region,similarity,distance,days
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.PA:Ourilândia do Norte,0.9999925328796787,0.1,10
Brazil.regions.SC:Imbituba,0.9999925328796787,0.1,10
Brazil.regions.MG:Senador Amaral,0.9999850657593574,0.2,10
Brazil.regions.PE:Jaboatão dos Guararapes,0.9999850657593574,0.2,10
Brazil.regions.SP:Borebi,0.9999850657593574,0.2,10
Haiti,0.9999850657593574,0.2,10
Malaysia,0.9999850657593574,0.2,10
Brazil.regions.AL:São Luís do Quitunde,0.9999850657593574,0.2,5
Brazil.regions.RS:Terra de Areia,0.9999834063992861,0.2222222222222222,9
Brazil.regions.AL:Craíbas,0.9999813321991968,0.25,4
Brazil.regions.AL:Olivença,0.9999813321991968,0.25,4
Brazil.regions.AL:Pindoba,0.9999813321991968,0.25,4
Brazil.regions.AL:Poço das Trincheiras,0.9999813321991968,0.25,4
Brazil.regions.AL:Quebrangulo,0.9999813321991968,0.25,4
Brazil.regions.BA:Itapitanga,0.9999813321991968,0.25,4
Brazil.regions.BA:Potiraguá,0.9999813321991968,0.25,4
Brazil.regions.BA:Santo Estêvão,0.9999813321991968,0.25,4
Brazil.regions.BA:Umburanas,0.9999813321991968,0.25,4
Brazil.regions.GO:Hidrolândia,0.9999813321991968,0.25,4
Brazil.regions.MA:Paulo Ramos,0.9999813321991968,0.25,4
Brazil.regions.MG:Capelinha,0.9999813321991968,0.25,4
Brazil.regions.MG:Fervedouro,0.9999813321991968,0.25,4
Brazil.regions.MG:Itabirito,0.9999813321991968,0.25,4
Brazil.regions.MG:Itambacuri,0.9999813321991968,0.25,4
Brazil.regions.MG:Medina,0.9999813321991968,0.25,4
Brazil.regions.MG:Nova Porteirinha,0.9999813321991968,0.25,4
Brazil.regions.MG:Recreio,0.9999813321991968,0.25,4
Brazil.regions.MG:Riacho dos Machados,0.9999813321991968,0.25,4
Brazil.regions.MG:São João do Manhuaçu,0.9999813321991968,0.25,4
Brazil.regions.MS:São Gabriel do Oeste,0.9999813321991968,0.25,4
Brazil.regions.MT:Santo Antônio do Leverger,0.9999813321991968,0.25,4
Brazil.regions.MT:Água Boa,0.9999813321991968,0.25,4
Brazil.regions.PA:Itupiranga,0.9999813321991968,0.25,4
Brazil.regions.PE:Itaíba,0.9999813321991968,0.25,4
Brazil.regions.PR:General Carneiro,0.9999813321991968,0.25,4
Brazil.regions.RN:Macau,0.9999813321991968,0.25,4
Brazil.regions.RN:Senador Georgino Avelino,0.9999813321991968,0.25,4
Brazil.regions.RN:São Vicente,0.9999813321991968,0.25,4
Brazil.regions.RR:Uiramutã,0.9999813321991968,0.25,4
Brazil.regions.RS:Bom Jesus,0.9999813321991968,0.25,4
Brazil.regions.RS:Dom Feliciano,0.9999813321991968,0.25,4
Brazil.regions.RS:Marques de Souza,0.9999813321991968,0.25,4
Brazil.regions.SE:Santana do São Francisco,0.9999813321991968,0.25,4
Brazil.regions.SP:Barbosa,0.9999813321991968,0.25,4
Brazil.regions.SP:Poloni,0.9999813321991968,0.25,4
Brazil.regions.TO:Aurora do Tocantins,0.9999813321991968,0.25,4
Bosnia_and_Herzegovina,0.9999775986390361,0.3,10
Brazil.regions.AL:São Miguel dos Campos,0.9999775986390361,0.3,10
Brazil.regions.AM:São Sebastião do Uatumã,0.9999775986390361,0.3,10
Brazil.regions.CE:Icó,0.9999775986390361,0.3,10
Brazil.regions.CE:Iracema,0.9999775986390361,0.3,10
Brazil.regions.ES:Rio Novo do Sul,0.9999775986390361,0.3,10
Brazil.regions.GO:Professor Jamil,0.9999775986390361,0.3,10
Brazil.regions.MG:Espera Feliz,0.9999775986390361,0.3,10
Brazil.regions.MT:Mirassol d'Oeste,0.9999775986390361,0.3,10
Brazil.regions.PB:Cruz do Espírito Santo,0.9999775986390361,0.3,10
Brazil.regions.PE:Tupanatinga,0.9999775986390361,0.3,10
Brazil.regions.PR:Foz do Iguaçu,0.9999775986390361,0.3,10
Brazil.regions.PR:Ponta Grossa,0.9999775986390361,0.3,10
Brazil.regions.PR:São João do Caiuá,0.9999775986390361,0.3,10
Brazil.regions.RR:Caroebe,0.9999775986390361,0.3,10
Brazil.regions.RS:Poço das Antas,0.9999775986390361,0.3,10
Brazil.regions.SC:Arabutã,0.9999775986390361,0.3,10
Brazil.regions.SC:Navegantes,0.9999775986390361,0.3,10
Brazil.regions.SC:Água Doce,0.9999775986390361,0.3,10
Brazil.regions.SP:Guararapes,0.9999775986390361,0.3,10
Brazil.regions.SP:Indaiatuba,0.9999775986390361,0.3,10
Brazil.regions.SP:Pariquera-Açu,0.9999775986390361,0.3,10
Brazil.regions.SP:São Pedro do Turvo,0.9999775986390361,0.3,10
British_Virgin_Islands,0.9999775986390361,0.3,10
Namibia,0.9999775986390361,0.3,10
Saint_Kitts_and_Nevis,0.9999775986390361,0.3,10
Seychelles,0.9999775986390361,0.3,10
Turks_and_Caicos_islands,0.9999775986390361,0.3,10
