region,similarity,distance,days,score
Brazil.regions.SP:Pindamonhangaba,0.9999932030541054,2.3823529411764706,34,0.9999932030541054
Brazil.regions.SC:Lages,0.9999929513153686,2.4705882352941178,34,0.9999929513153686
Brazil.regions.SC:Caçador,0.9999926995766317,2.5588235294117645,34,0.9999926995766317
Brazil.regions.SP:Agudos,0.9999926995766317,2.5588235294117645,34,0.9999926995766317
Brazil.regions.SP:Itatiba,0.9999926995766317,2.5588235294117645,34,0.9999926995766317
Brazil.regions.MG:São Lourenço,0.9999925317508073,2.6176470588235294,34,0.9999925317508073
Curaçao,0.999992447837895,2.6470588235294117,34,0.999992447837895
Brazil.regions.SP:São Manuel,0.999992447837895,2.6470588235294117,34,0.999992447837895
Brazil.regions.MG:Itabira,0.9999923639249827,2.676470588235294,34,0.9999923639249827
Brazil.regions.PR:Campo Largo,0.9999921121862458,2.764705882352941,34,0.9999921121862458
Brazil.regions.SP:São Miguel Arcanjo,0.9999920282733336,2.7941176470588234,34,0.9999920282733336
Brazil.regions.RN:Macaíba,0.9999920282733336,2.7941176470588234,34,0.9999920282733336
Brazil.regions.MT:Cáceres,0.9999920282733336,2.7941176470588234,34,0.9999920282733336
Brazil.regions.PR:Cianorte,0.9999919443604213,2.823529411764706,34,0.9999919443604213
Brazil.regions.PR:Paranavaí,0.9999916926216844,2.911764705882353,34,0.9999916926216844
Brazil.regions.SC:Sangão,0.9999916087087721,2.9411764705882355,34,0.9999916087087721
Brazil.regions.SC:Jaraguá do Sul,0.9999916087087721,2.9411764705882355,34,0.9999916087087721
Brazil.regions.RS:Pelotas,0.9999916087087721,2.9411764705882355,34,0.9999916087087721
Brazil.regions.SP:Votorantim,0.9999916087087721,2.9411764705882355,34,0.9999916087087721
Brazil.regions.BA:Coaraci,0.9999914408829476,3.0,34,0.9999914408829476
Brazil.regions.SC:Gravatal,0.9999914408829476,3.0,34,0.9999914408829476
Brazil.regions.MG:Itajubá,0.999991273057123,3.0588235294117645,34,0.999991273057123
Brazil.regions.ES:São Mateus,0.9999911891442108,3.088235294117647,34,0.9999911891442108
Brazil.regions.PR:Pinhais,0.9999911052312985,3.1176470588235294,34,0.9999911052312985
Brazil.regions.RS:Bom Retiro do Sul,0.9999911052312985,3.1176470588235294,34,0.9999911052312985
Brazil.regions.RN:Ceará-Mirim,0.9999910213183862,3.1470588235294117,34,0.9999910213183862
Brazil.regions.SC:Timbó,0.9999910213183862,3.1470588235294117,34,0.9999910213183862
Brazil.regions.GO:Senador Canedo,0.9999910213183862,3.1470588235294117,34,0.9999910213183862
Brazil.regions.RR:Alto Alegre,0.9999908534925617,3.2058823529411766,34,0.9999908534925617
Brazil.regions.BA:Simões Filho,0.9999908534925617,3.2058823529411766,34,0.9999908534925617
Brazil.regions.CE:São Luís do Curu,0.9999908534925617,3.2058823529411766,34,0.9999908534925617
Nicaragua,0.9999908534925617,3.2058823529411766,34,0.9999908534925617
Brazil.regions.GO:Trindade,0.9999907695796494,3.235294117647059,34,0.9999907695796494
Brazil.regions.MG:Itapecerica,0.9999906856667371,3.264705882352941,34,0.9999906856667371
Gambia,0.9999906856667371,3.264705882352941,34,0.9999906856667371
Brazil.regions.RS:Bento Gonçalves,0.9999905178409125,3.323529411764706,34,0.9999905178409125
Brazil.regions.SP:Assis,0.9999905178409125,3.323529411764706,34,0.9999905178409125
Brazil.regions.RS:Esteio,0.9999905178409125,3.323529411764706,34,0.9999905178409125
Brazil.regions.PE:Caruaru,0.9999904339280002,3.3529411764705883,34,0.9999904339280002
Brazil.regions.SP:Santa Bárbara d'Oeste,0.9999904339280002,3.3529411764705883,34,0.9999904339280002
