region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Lages,0.9999067308343174,1.8173076923076916,36,False,0.9999067308343174
Brazil.regions.SP:Itatiba,0.9999057438590191,1.8365384615384615,36,False,0.9999057438590191
Brazil.regions.SP:São Manuel,0.9999022894454753,1.903846153846153,36,False,0.9999022894454753
Brazil.regions.SP:Pindamonhangaba,0.999900808982528,1.9326923076923075,36,False,0.999900808982528
Brazil.regions.SP:Agudos,0.9998993285195806,1.9615384615384615,36,False,0.9998993285195806
Brazil.regions.MT:Cáceres,0.9998983415442824,1.9807692307692306,36,False,0.9998983415442824
Curaçao,0.9998978480566333,1.9903846153846148,36,False,0.9998978480566333
Brazil.regions.PR:Cianorte,0.9998948871307386,2.0480769230769225,36,False,0.9998948871307386
Brazil.regions.MG:São Lourenço,0.9998936534116158,2.072115384615384,36,False,0.9998936534116158
Brazil.regions.SC:Caçador,0.9998928309322006,2.0881410256410255,36,False,0.9998928309322006
Brazil.regions.SP:São Miguel Arcanjo,0.9998904457418966,2.1346153846153846,36,True,0.9998904457418966
Brazil.regions.RN:Macaíba,0.9998904457418966,2.1346153846153846,36,False,0.9998904457418966
Brazil.regions.PR:Campo Largo,0.9998904457418966,2.1346153846153846,36,False,0.9998904457418966
Brazil.regions.MG:Itabira,0.9998874848160019,2.1923076923076916,36,False,0.9998874848160019
Brazil.regions.MG:Itajubá,0.9998824676915692,2.290064102564102,36,False,0.9998824676915692
Brazil.regions.SC:Sangão,0.9998815629642125,2.307692307692308,36,False,0.9998815629642125
Brazil.regions.SC:Jaraguá do Sul,0.9998786020383178,2.365384615384615,36,False,0.9998786020383178
Brazil.regions.SC:Timbó,0.9998756411124231,2.423076923076923,36,False,0.9998756411124231
Brazil.regions.RS:Bom Retiro do Sul,0.9998726801865284,2.480769230769231,36,False,0.9998726801865284
Brazil.regions.RN:Ceará-Mirim,0.9998723511947624,2.4871794871794863,36,False,0.9998723511947624
Brazil.regions.PR:Pinhais,0.9998711997235811,2.509615384615384,36,False,0.9998711997235811
Brazil.regions.PR:Paranavaí,0.9998711997235811,2.509615384615384,36,False,0.9998711997235811
