region,similarity,distance,days
Brazil.regions.PA:Terra Alta,0.9745926539629937,0.6666666666666666,18
Brazil.regions.SC:Catanduvas,0.9745926539629937,0.6666666666666666,18
Brazil.regions.ES:Santa Maria de Jetibá,0.9724753751265764,0.7222222222222222,18
Brazil.regions.PR:Goioerê,0.9724753751265764,0.7222222222222222,18
Brazil.regions.PR:Telêmaco Borba,0.9724753751265764,0.7222222222222222,18
Brazil.regions.SP:Itapeva,0.9724753751265764,0.7222222222222222,18
Brazil.regions.BA:Jaguaquara,0.9703580962901592,0.7777777777777778,18
Brazil.regions.ES:Pedro Canário,0.9703580962901592,0.7777777777777778,18
Brazil.regions.PA:Santa Maria do Pará,0.9703580962901592,0.7777777777777778,18
Brazil.regions.SE:Indiaroba,0.9703580962901592,0.7777777777777778,18
Brazil.regions.BA:Rio Real,0.968240817453742,0.8333333333333334,18
Brazil.regions.MG:Cambuquira,0.968240817453742,0.8333333333333334,18
Brazil.regions.MG:Leopoldina,0.968240817453742,0.8333333333333334,18
Brazil.regions.PA:Tucuruí,0.968240817453742,0.8333333333333334,18
Brazil.regions.PE:Altinho,0.968240817453742,0.8333333333333334,18
Brazil.regions.PR:Guaíra,0.968240817453742,0.8333333333333334,18
Brazil.regions.PR:Rio Negro,0.968240817453742,0.8333333333333334,18
Brazil.regions.PR:Terra Boa,0.968240817453742,0.8333333333333334,18
Brazil.regions.RJ:Valença,0.968240817453742,0.8333333333333334,18
Brazil.regions.SC:Ilhota,0.968240817453742,0.8333333333333334,18
Brazil.regions.SC:Siderópolis,0.968240817453742,0.8333333333333334,18
Brazil.regions.SP:Promissão,0.968240817453742,0.8333333333333334,18
Brazil.regions.BA:Coração de Maria,0.9661235386173249,0.8888888888888888,18
Brazil.regions.BA:Jequié,0.9661235386173249,0.8888888888888888,18
Brazil.regions.CE:Camocim,0.9661235386173249,0.8888888888888888,18
Brazil.regions.CE:Fortim,0.9661235386173249,0.8888888888888888,18
Brazil.regions.CE:Graça,0.9661235386173249,0.8888888888888888,18
Brazil.regions.CE:Itarema,0.9661235386173249,0.8888888888888888,18
Brazil.regions.ES:João Neiva,0.9661235386173249,0.8888888888888888,18
Brazil.regions.GO:Caldas Novas,0.9661235386173249,0.8888888888888888,18
Brazil.regions.MG:Itapeva,0.9661235386173249,0.8888888888888888,18
Brazil.regions.MG:Pirapetinga,0.9661235386173249,0.8888888888888888,18
Brazil.regions.MS:Dourados,0.9661235386173249,0.8888888888888888,18
Brazil.regions.PB:Bom Jesus,0.9661235386173249,0.8888888888888888,18
Brazil.regions.PE:Capoeiras,0.9661235386173249,0.8888888888888888,18
Brazil.regions.PE:Poção,0.9661235386173249,0.8888888888888888,18
Brazil.regions.PR:Barracão,0.9661235386173249,0.8888888888888888,18
Brazil.regions.PR:Guarapuava,0.9661235386173249,0.8888888888888888,18
Brazil.regions.PR:Japurá,0.9661235386173249,0.8888888888888888,18
Brazil.regions.RJ:Piraí,0.9661235386173249,0.8888888888888888,18
Brazil.regions.RN:Campo Redondo,0.9661235386173249,0.8888888888888888,18
Brazil.regions.RN:Januário Cicco,0.9661235386173249,0.8888888888888888,18
Brazil.regions.RN:Luís Gomes,0.9661235386173249,0.8888888888888888,18
Brazil.regions.RN:Serra de São Bento,0.9661235386173249,0.8888888888888888,18
Brazil.regions.SC:Itapiranga,0.9661235386173249,0.8888888888888888,18
Brazil.regions.SC:Lages,0.9661235386173249,0.8888888888888888,18
Brazil.regions.SC:Santa Rosa do Sul,0.9661235386173249,0.8888888888888888,18
Brazil.regions.SP:Bilac,0.9661235386173249,0.8888888888888888,18
Brazil.regions.SP:Buritama,0.9661235386173249,0.8888888888888888,18
Brazil.regions.SP:Dobrada,0.9661235386173249,0.8888888888888888,18
Brazil.regions.SP:Itararé,0.9661235386173249,0.8888888888888888,18
Brazil.regions.SP:Pariquera-Açu,0.9661235386173249,0.8888888888888888,18
Brazil.regions.SP:São Pedro,0.9661235386173249,0.8888888888888888,18
Brazil.regions.SP:Taiaçu,0.9661235386173249,0.8888888888888888,18
Brazil.regions.SP:Taquarituba,0.9661235386173249,0.8888888888888888,18
Brazil.regions.AL:Ibateguara,0.9640062597809077,0.9444444444444444,18
Brazil.regions.BA:Camacan,0.9640062597809077,0.9444444444444444,18
Brazil.regions.ES:Castelo,0.9640062597809077,0.9444444444444444,18
Brazil.regions.ES:Rio Novo do Sul,0.9640062597809077,0.9444444444444444,18
Brazil.regions.ES:Sooretama,0.9640062597809077,0.9444444444444444,18
Brazil.regions.PE:Jatobá,0.9640062597809077,0.9444444444444444,18
Brazil.regions.RN:Caicó,0.9640062597809077,0.9444444444444444,18
Brazil.regions.SP:Juquitiba,0.9640062597809077,0.9444444444444444,18
Brazil.regions.SP:Mineiros do Tietê,0.9640062597809077,0.9444444444444444,18
Brazil.regions.SP:Piraju,0.9640062597809077,0.9444444444444444,18
Brazil.regions.PE:Correntes,0.9618889809444905,1.0,18
Brazil.regions.RJ:Carapebus,0.9618889809444905,1.0,18
Brazil.regions.RJ:Quatis,0.9618889809444905,1.0,18
Brazil.regions.SP:Andradina,0.9618889809444905,1.0,18
Brazil.regions.SP:Nazaré Paulista,0.9618889809444905,1.0,18
Brazil.regions.SP:Santa Branca,0.9618889809444905,1.0,18
Brazil.regions.SP:Santa Lúcia,0.9618889809444905,1.0,18
Brazil.regions.ES:Linhares,0.9597717021080733,1.0555555555555556,18
Brazil.regions.GO:Luziânia,0.9597717021080733,1.0555555555555556,18
Brazil.regions.MG:Mariana,0.9597717021080733,1.0555555555555556,18
Brazil.regions.RN:Currais Novos,0.9597717021080733,1.0555555555555556,18
Brazil.regions.SC:Nova Veneza,0.9597717021080733,1.0555555555555556,18
Brazil.regions.PA:Santo Antônio do Tauá,0.9576544232716561,1.1111111111111112,18
Brazil.regions.SP:Presidente Venceslau,0.9576544232716561,1.1111111111111112,18
Brazil.regions.ES:São Mateus,0.9555371444352388,1.1666666666666667,18
Brazil.regions.CE:Nova Olinda,0.9534198655988217,1.2222222222222223,18
Brazil.regions.MG:Patos de Minas,0.9513025867624045,1.2777777777777777,18
Sweden.regions.Blekinge,0.9491853079259873,1.3333333333333333,18
Brazil.regions.MA:Matinha,0.9470680290895701,1.3888888888888888,18
Brazil.regions.MA:Santa Rita,0.9428334714167357,1.5,18
Brazil.regions.PA:São Miguel do Guamá,0.9428334714167357,1.5,18
