region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Piraju,0.9999945888787837,3.294372294372294,21,True,1.4999918833181756
Sweden.regions.Blekinge,0.9999928752385562,4.337662337662338,21,True,1.4999893128578343
Brazil.regions.PA:Santo Antônio do Tauá,0.9999923703901904,4.645021645021645,21,True,1.4999885555852857
Brazil.regions.PA:Santa Maria do Pará,0.9999913535829185,5.264069264069264,21,True,1.4999870303743776
Brazil.regions.PA:Terra Alta,0.9999903296651061,5.887445887445887,21,True,1.4999854944976592
Brazil.regions.MA:Matinha,0.9999891848681077,6.584415584415584,21,True,1.4999837773021616
Brazil.regions.SP:Ilha Comprida,0.999988132508134,7.225108225108225,21,True,1.499982198762201
Brazil.regions.SP:Andradina,0.9999878978603021,7.367965367965368,21,True,1.499981846790453
Brazil.regions.SC:Catanduvas,0.9999858429141371,8.619047619047619,21,True,1.4999787643712055
Brazil.regions.CE:Nova Olinda,0.9999849683176725,9.151515151515152,21,True,1.4999774524765086
Brazil.regions.PR:Telêmaco Borba,0.9999842288214746,9.601731601731602,21,True,1.499976343232212
Brazil.regions.ES:Santa Maria de Jetibá,0.9999839515104005,9.770562770562771,21,True,1.4999759272656008
Brazil.regions.SP:Nazaré Paulista,0.9999839372893198,9.779220779220779,21,True,1.4999759059339797
Brazil.regions.ES:João Neiva,0.9999838306312143,9.844155844155845,21,True,1.4999757459468215
Brazil.regions.ES:São Mateus,0.9999837310836492,9.904761904761905,21,True,1.499975596625474
Brazil.regions.BA:Jaguaquara,0.9999830840244762,10.2987012987013,21,True,1.4999746260367144
Brazil.regions.SC:Lages,0.9999829915874515,10.354978354978355,21,True,1.4999744873811773
Brazil.regions.RJ:Piraí,0.9999818325693723,11.06060606060606,21,True,1.4999727488540584
Brazil.regions.SP:Mineiros do Tietê,0.9999817045796457,11.13852813852814,21,True,1.4999725568694686
Brazil.regions.SC:Ilhota,0.9999816619164036,11.164502164502165,21,True,1.4999724928746054
Brazil.regions.ES:Rio Novo do Sul,0.9999815979215403,11.203463203463203,21,True,1.4999723968823104
Brazil.regions.SP:Santa Lúcia,0.9999811570680378,11.471861471861471,21,True,1.4999717356020568
Brazil.regions.SP:Pariquera-Açu,0.9999810646310131,11.528138528138529,21,True,1.4999715969465197
Brazil.regions.ES:Pedro Canário,0.9999807304356161,11.731601731601732,21,True,1.4999710956534242
Brazil.regions.MG:Leopoldina,0.9999804673456226,11.891774891774892,21,True,1.499970701018434
Brazil.regions.CE:Itarema,0.9999802753610328,12.008658008658008,21,True,1.4999704130415492
Brazil.regions.SE:Indiaroba,0.999980161592387,12.077922077922079,21,True,1.4999702423885806
Brazil.regions.SP:Taiaçu,0.9999801544818466,12.082251082251082,21,True,1.4999702317227699
Brazil.regions.BA:Camacan,0.9999796851861826,12.367965367965368,21,True,1.499969527779274
Brazil.regions.SP:Dobrada,0.9999794078751085,12.536796536796537,21,True,1.4999691118126628
Brazil.regions.PR:Guaíra,0.9999793296591645,12.584415584415584,21,True,1.4999689944887467
Brazil.regions.BA:Rio Real,0.9999792798853819,12.614718614718615,21,True,1.4999689198280728
Brazil.regions.ES:Castelo,0.9999792727748416,12.619047619047619,21,True,1.4999689091622623
Brazil.regions.RJ:Valença,0.9999791590061958,12.688311688311689,21,True,1.4999687385092937
Brazil.regions.PR:Rio Negro,0.9999790096848482,12.779220779220779,21,True,1.4999685145272723
Brazil.regions.SC:Santa Rosa do Sul,0.9999789528005253,12.813852813852813,21,True,1.499968429200788
Brazil.regions.PA:Tucuruí,0.9999788319213391,12.887445887445887,21,True,1.4999682478820087
Brazil.regions.SP:Juquitiba,0.9999787963686373,12.909090909090908,21,True,1.499968194552956
Brazil.regions.CE:Camocim,0.9999786968210722,12.969696969696969,21,True,1.4999680452316082
Brazil.regions.PE:Correntes,0.9999781777516257,13.285714285714286,21,True,1.4999672666274386
Brazil.regions.MG:Pirapetinga,0.9999778293351479,13.497835497835498,21,True,1.4999667440027218
Brazil.regions.RN:Luís Gomes,0.9999778293351479,13.497835497835498,21,True,1.4999667440027218
Brazil.regions.PB:Bom Jesus,0.9999778293351479,13.497835497835498,21,True,1.4999667440027218
Brazil.regions.RN:Januário Cicco,0.9999778293351479,13.497835497835498,21,True,1.4999667440027218
Brazil.regions.SC:Itapiranga,0.9999778293351479,13.497835497835498,21,True,1.4999667440027218
Brazil.regions.GO:Caldas Novas,0.9999778293351479,13.497835497835498,21,True,1.4999667440027218
Brazil.regions.MG:Itapeva,0.9999778293351479,13.497835497835498,21,True,1.4999667440027218
Brazil.regions.PR:Barracão,0.9999778293351479,13.497835497835498,21,True,1.4999667440027218
Brazil.regions.PR:Japurá,0.9999778293351479,13.497835497835498,21,True,1.4999667440027218
Brazil.regions.BA:Coração de Maria,0.9999778293351479,13.497835497835498,21,True,1.4999667440027218
Brazil.regions.RN:Serra de São Bento,0.9999778293351479,13.497835497835498,21,True,1.4999667440027218
Brazil.regions.PE:Capoeiras,0.9999778293351479,13.497835497835498,21,True,1.4999667440027218
Brazil.regions.PR:Guarapuava,0.9999778293351479,13.497835497835498,21,True,1.4999667440027218
Brazil.regions.SP:São Pedro,0.9999778293351479,13.497835497835498,21,True,1.4999667440027218
Brazil.regions.PE:Poção,0.9999778293351479,13.497835497835498,21,True,1.4999667440027218
Brazil.regions.BA:Ouriçangas,0.9999778293351479,13.497835497835498,21,True,1.4999667440027218
Brazil.regions.BA:Jequié,0.9999778293351479,13.497835497835498,21,True,1.4999667440027218
