region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Peruíbe,0.9999979663854561,1.2380952380952381,6,True,1.4999969495781844
Brazil.regions.PE:Catende,0.9999977317376242,1.380952380952381,6,True,1.4999965976064367
Brazil.regions.SP:Araras,0.9999971060100722,1.7619047619047619,6,True,1.4999956590151087
British_Virgin_Islands,0.9999967149303522,2.0,6,True,1.4999950723955287
Brazil.regions.PE:Limoeiro,0.9999965584984642,2.0952380952380953,6,True,1.4999948377476966
Brazil.regions.AL:Lagoa da Canoa,0.9999965584984642,2.0952380952380953,6,True,1.4999948377476966
Brazil.regions.RS:Pelotas,0.9999965584984642,2.0952380952380953,6,True,1.4999948377476966
Brazil.regions.RJ:Arraial do Cabo,0.9999965584984642,2.0952380952380953,6,True,1.4999948377476966
Brazil.regions.PB:Esperança,0.9999965584984642,2.0952380952380953,6,True,1.4999948377476966
Brazil.regions.PE:Araçoiaba,0.9999962456346883,2.2857142857142856,6,True,1.4999943684520327
Brazil.regions.SC:Balneário Rincão,0.9999962456346883,2.2857142857142856,6,True,1.4999943684520327
Brazil.regions.PE:Feira Nova,0.9999962456346883,2.2857142857142856,6,True,1.4999943684520327
Brazil.regions.SP:São Sebastião,0.9999962456346883,2.2857142857142856,6,True,1.4999943684520327
Brazil.regions.SE:São Cristóvão,0.9999961674187443,2.3333333333333335,6,True,1.4999942511281168
Brazil.regions.PE:Escada,0.9999960892028003,2.380952380952381,6,True,1.4999941338042007
Brazil.regions.PR:Cambé,0.9999960109868563,2.4285714285714284,6,True,1.4999940164802847
Sao_Tome_and_Principe,0.9999959327709124,2.4761904761904763,6,True,1.4999938991563688
Brazil.regions.PE:Paudalho,0.9999957763390244,2.5714285714285716,6,True,1.499993664508537
Brazil.regions.ES:Guarapari,0.9999956981230803,2.619047619047619,6,True,1.4999935471846209
Brazil.regions.MG:Nova Lima,0.9999953852593043,2.8095238095238093,6,True,1.4999930778889567
Brazil.regions.SE:Umbaúba,0.9999953070433604,2.857142857142857,6,True,1.4999929605650408
Brazil.regions.SP:Marília,0.9999953070433604,2.857142857142857,6,True,1.4999929605650408
Brazil.regions.SC:Garopaba,0.9999953070433604,2.857142857142857,6,True,1.4999929605650408
Brazil.regions.SC:Sombrio,0.9999951506114724,2.9523809523809526,6,True,1.4999927259172088
