region,similarity,distance,days
Brazil.regions.PI:Baixa Grande do Ribeiro,1.0,0.0,4
Brazil.regions.SP:Ribeirão Preto,1.0,0.0,4
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.AL:Joaquim Gomes,0.9999812199642981,0.25,4
Brazil.regions.BA:Pau Brasil,0.9999812199642981,0.25,4
Brazil.regions.CE:Jaguaruana,0.9999812199642981,0.25,4
Brazil.regions.CE:Madalena,0.9999812199642981,0.25,4
Brazil.regions.CE:Morada Nova,0.9999812199642981,0.25,4
Brazil.regions.GO:Formosa,0.9999812199642981,0.25,4
Brazil.regions.MG:Pouso Alegre,0.9999812199642981,0.25,4
Brazil.regions.MG:Sabará,0.9999812199642981,0.25,4
Brazil.regions.MG:Três Corações,0.9999812199642981,0.25,4
Brazil.regions.MG:Três Pontas,0.9999812199642981,0.25,4
Brazil.regions.MG:Uberaba,0.9999812199642981,0.25,4
Brazil.regions.PA:Santa Cruz do Arari,0.9999812199642981,0.25,4
Brazil.regions.PA:Viseu,0.9999812199642981,0.25,4
Brazil.regions.PB:Imaculada,0.9999812199642981,0.25,4
Brazil.regions.PE:Itaquitinga,0.9999812199642981,0.25,4
Brazil.regions.PE:Paudalho,0.9999812199642981,0.25,4
Brazil.regions.PE:Primavera,0.9999812199642981,0.25,4
Brazil.regions.PI:Anísio de Abreu,0.9999812199642981,0.25,4
Brazil.regions.PR:Colorado,0.9999812199642981,0.25,4
Brazil.regions.PR:São João do Ivaí,0.9999812199642981,0.25,4
Brazil.regions.RO,0.9999812199642981,0.25,4
Brazil.regions.RS:Arroio dos Ratos,0.9999812199642981,0.25,4
Brazil.regions.RS:Encruzilhada do Sul,0.9999812199642981,0.25,4
Brazil.regions.RS:Erechim,0.9999812199642981,0.25,4
Brazil.regions.SC:Palhoça,0.9999812199642981,0.25,4
Brazil.regions.SC:Pinhalzinho,0.9999812199642981,0.25,4
Brazil.regions.SP:Avaré,0.9999812199642981,0.25,4
Brazil.regions.SP:Buritama,0.9999812199642981,0.25,4
Brazil.regions.SP:Cravinhos,0.9999812199642981,0.25,4
