region,similarity,distance,days,score
Brazil.regions.MG:Caeté,0.9999989930450527,0.35294117647058826,17,0.9999989930450527
Brazil.regions.SP:Salto de Pirapora,0.9999989930450527,0.35294117647058826,17,0.9999989930450527
Brazil.regions.AM:Careiro da Várzea,0.9999986573934035,0.47058823529411764,17,0.9999986573934035
Brazil.regions.SP:Jaborandi,0.9999986573934035,0.47058823529411764,17,0.9999986573934035
Brazil.regions.PA:Abaetetuba,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.RN:Macaíba,0.999998489567579,0.5294117647058824,17,0.999998489567579
Brazil.regions.BA:Rio do Pires,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.SC:Ituporanga,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.PA:Castanhal,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.PR:Pato Branco,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.PR:União da Vitória,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.SC:Sangão,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.GO:Itaguaru,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.PE:Frei Miguelinho,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.SP:Jales,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.RS:Muçum,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.BA:Livramento de Nossa Senhora,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.MG:Machado,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.PI:Francinópolis,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.PR:Guaíra,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.SP:Tupã,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.SC:São Francisco do Sul,0.9999983217417544,0.5882352941176471,17,0.9999983217417544
Brazil.regions.SE:Indiaroba,0.9999981539159298,0.6470588235294118,17,0.9999981539159298
Brazil.regions.PR:Mandirituba,0.9999981539159298,0.6470588235294118,17,0.9999981539159298
Brazil.regions.PE:Ferreiros,0.9999981539159298,0.6470588235294118,17,0.9999981539159298
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999981539159298,0.6470588235294118,17,0.9999981539159298
Brazil.regions.PR:Rolândia,0.9999981539159298,0.6470588235294118,17,0.9999981539159298
Brazil.regions.PI:José de Freitas,0.9999981539159298,0.6470588235294118,17,0.9999981539159298
Brazil.regions.MG:Estiva,0.9999981539159298,0.6470588235294118,17,0.9999981539159298
Brazil.regions.RN:Lajes Pintadas,0.9999981539159298,0.6470588235294118,17,0.9999981539159298
Brazil.regions.SP:Lençóis Paulista,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.PA:Altamira,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.MG:Formiga,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.SC:Timbó,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.SP:Igaratá,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.RS:Sananduva,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.SC:Balneário Piçarras,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.SP:Itu,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.RN:Currais Novos,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.SP:Castilho,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.CE:Crateús,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.PE:Iguaracy,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.SP:Capela do Alto,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Somalia,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.CE:Milagres,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.SP:Carapicuíba,0.9999979860901053,0.7058823529411765,17,0.9999979860901053
Brazil.regions.SP:Mauá,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.RS:São Domingos do Sul,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.BA:Itabuna,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.RS:São Jorge,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.PR:Mandaguaçu,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.MG:São Gotardo,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.MG:Toledo,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.AM:Anori,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.AL:Porto Calvo,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.BA:Rio Real,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.RS:Alvorada,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.GO:Aparecida de Goiânia,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.BA:Sátiro Dias,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.BA:São Francisco do Conde,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.MG:Barbacena,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.SE:Tomar do Geru,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.RS:Soledade,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.PR:Umuarama,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.MA:Urbano Santos,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.SP:Quintana,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.MA:Tuntum,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.PR:Castro,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.GO:Cidade Ocidental,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.ES:Castelo,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.PB:Itabaiana,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.SP:Pindorama,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.BA:Barra,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.BA:Caetanos,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.BA:Camamu,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.BA:Catu,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.BA:Coaraci,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.RS:Encantado,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.MG:Sete Lagoas,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.MA:Viana,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.SC:Urussanga,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.MG:Frutal,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.SC:Morro da Fumaça,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.CE:Ererê,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.SC:Indaial,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.SC:Herval d'Oeste,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.CE:Beberibe,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.CE:Pindoretama,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.SC:Guabiruba,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.PE:Caruaru,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.MG:Camanducaia,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.SP:Brodowski,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.RS:Bom Retiro do Sul,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.SE:Itabaiana,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.PR:Quitandinha,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.RS:Chapada,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.CE:Hidrolândia,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.SC:Biguaçu,0.9999978182642808,0.7647058823529411,17,0.9999978182642808
Brazil.regions.MG:Ipaba,0.9999976504384562,0.8235294117647058,17,0.9999976504384562
