region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Marliéria,0.9999996636714408,0.20476190476190476,20,True,1.4999994955071612
Brazil.regions.MT:Ipiranga do Norte,0.9999985608266305,0.8761904761904762,20,True,1.4999978412399457
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9999981932116937,1.1,20,True,1.4999972898175407
Brazil.regions.BA:Mucugê,0.9999980054934281,1.2142857142857142,20,True,1.4999970082401421
Brazil.regions.PA:Oeiras do Pará,0.9999977708455962,1.3571428571428572,20,True,1.4999966562683942
Brazil.regions.BA:Oliveira dos Brejinhos,0.9999976144137082,1.4523809523809523,20,True,1.4999964216205623
Brazil.regions.SP:Paulistânia,0.999997473625009,1.5380952380952382,20,True,1.4999962104375135
Brazil.regions.RO:Alto Paraíso,0.9999974579818202,1.5476190476190477,20,True,1.4999961869727303
Brazil.regions.MT:Pontal do Araguaia,0.9999973250147154,1.6285714285714286,20,True,1.4999959875220732
Brazil.regions.RR:São Luiz,0.9999973015499322,1.6428571428571428,20,True,1.4999959523248982
Brazil.regions.SP:Borebi,0.9999969182918066,1.8761904761904762,20,True,1.49999537743771
Brazil.regions.PI:Caracol,0.9999968791838346,1.9,20,True,1.499995318775752
Brazil.regions.TO:Dianópolis,0.9999968791838346,1.9,20,True,1.499995318775752
Brazil.regions.AC:Porto Acre,0.9999968791838346,1.9,20,True,1.499995318775752
Brazil.regions.AC:Bujari,0.9999968791838346,1.9,20,True,1.499995318775752
Brazil.regions.PI:Lagoa do Barro do Piauí,0.9999968791838346,1.9,20,True,1.499995318775752
Brazil.regions.PI:Ribeira do Piauí,0.9999968791838346,1.9,20,True,1.499995318775752
Brazil.regions.BA:Mirante,0.9999968791838346,1.9,20,True,1.499995318775752
Brazil.regions.PA:São Geraldo do Araguaia,0.9999968791838346,1.9,20,True,1.499995318775752
Brazil.regions.RS:Campestre da Serra,0.9999968791838346,1.9,20,True,1.499995318775752
Brazil.regions.MT:Conquista D'Oeste,0.9999968791838346,1.9,20,True,1.499995318775752
Brazil.regions.MT:Lambari D'Oeste,0.9999968791838346,1.9,20,True,1.499995318775752
Brazil.regions.MS:Selvíria,0.9999968791838346,1.9,20,True,1.499995318775752
Brazil.regions.RS:Piratini,0.9999968791838346,1.9,20,True,1.499995318775752
