region,similarity,distance,days,score
Brazil.regions.RJ:Valença,0.9999978386068049,0.7575757575757576,33,0.9999978386068049
Brazil.regions.SC:Balneário Arroio do Silva,0.9999977521510771,0.7878787878787878,33,0.9999977521510771
Brazil.regions.PR:Terra Boa,0.9999975792396215,0.8484848484848485,33,0.9999975792396215
Brazil.regions.SP:Araçariguama,0.9999974063281659,0.9090909090909091,33,0.9999974063281659
Brazil.regions.PR:Umuarama,0.9999974063281659,0.9090909090909091,33,0.9999974063281659
Brazil.regions.RS:Arroio do Sal,0.9999974063281659,0.9090909090909091,33,0.9999974063281659
Brazil.regions.SP:Batatais,0.9999974063281659,0.9090909090909091,33,0.9999974063281659
Brazil.regions.PR:Verê,0.9999973198724381,0.9393939393939394,33,0.9999973198724381
Brazil.regions.AM:Novo Airão,0.9999971469609825,1.0,33,0.9999971469609825
Brazil.regions.RS:Guaíba,0.9999971469609825,1.0,33,0.9999971469609825
Brazil.regions.RS:Dois Irmãos,0.9999970605052547,1.0303030303030303,33,0.9999970605052547
Brazil.regions.ES:Castelo,0.9999970605052547,1.0303030303030303,33,0.9999970605052547
Brazil.regions.PR:Rio Negro,0.9999970605052547,1.0303030303030303,33,0.9999970605052547
Brazil.regions.MG:Cambuquira,0.9999970605052547,1.0303030303030303,33,0.9999970605052547
Brazil.regions.SP:Bady Bassitt,0.9999970605052547,1.0303030303030303,33,0.9999970605052547
Brazil.regions.MG:Carmo do Cajuru,0.9999970605052547,1.0303030303030303,33,0.9999970605052547
Brazil.regions.PA:Novo Progresso,0.9999970605052547,1.0303030303030303,33,0.9999970605052547
Brazil.regions.CE:Amontada,0.9999970605052547,1.0303030303030303,33,0.9999970605052547
Brazil.regions.SP:Itupeva,0.9999969740495269,1.0606060606060606,33,0.9999969740495269
Brazil.regions.MG:Itapeva,0.9999969740495269,1.0606060606060606,33,0.9999969740495269
Brazil.regions.AC:Bujari,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.SC:Tangará,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.RS:Campo Bom,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.MG:São Gotardo,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.SC:Cocal do Sul,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.RJ:Sumidouro,0.9999968875937991,1.0909090909090908,33,0.9999968875937991
Brazil.regions.PR:Peabiru,0.9999968011380713,1.121212121212121,33,0.9999968011380713
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999968011380713,1.121212121212121,33,0.9999968011380713
Brazil.regions.MG:Jaboticatubas,0.9999968011380713,1.121212121212121,33,0.9999968011380713
Brazil.regions.CE:Ipaporanga,0.9999968011380713,1.121212121212121,33,0.9999968011380713
Brazil.regions.CE:Lavras da Mangabeira,0.9999968011380713,1.121212121212121,33,0.9999968011380713
