region,similarity,distance,days
Brazil.regions.RJ:Itaperuna,0.9814814814814815,0.2222222222222222,27
Brazil.regions.RJ:Miguel Pereira,0.9753086419753086,0.2962962962962963,27
Brazil.regions.SC:Pescaria Brava,0.9753086419753086,0.2962962962962963,27
Brazil.regions.MG:Carangola,0.9722222222222222,0.3333333333333333,27
Brazil.regions.PB:Sousa,0.9722222222222222,0.3333333333333333,27
Brazil.regions.PR:Umuarama,0.9722222222222222,0.3333333333333333,27
Brazil.regions.SP:Pindorama,0.9722222222222222,0.3333333333333333,27
Brazil.regions.CE:Barreira,0.9691358024691358,0.37037037037037035,27
Brazil.regions.MG:Alfenas,0.9691358024691358,0.37037037037037035,27
Brazil.regions.RJ:Paty do Alferes,0.9691358024691358,0.37037037037037035,27
Brazil.regions.RS:Veranópolis,0.9691358024691358,0.37037037037037035,27
Brazil.regions.SP:Penápolis,0.9691358024691358,0.37037037037037035,27
Brazil.regions.SP:Brodowski,0.9660493827160493,0.4074074074074074,27
Brazil.regions.SP:Dracena,0.9598765432098766,0.48148148148148145,27
Brazil.regions.SP:Jardinópolis,0.9598765432098766,0.48148148148148145,27
Brazil.regions.MG:Araxá,0.9567901234567902,0.5185185185185185,27
Brazil.regions.SP:Porto Feliz,0.9567901234567902,0.5185185185185185,27
Brazil.regions.RN:Nísia Floresta,0.9537037037037037,0.5555555555555556,27
Brazil.regions.MG:Itabira,0.9506172839506173,0.5925925925925926,27
Brazil.regions.MA:Timon,0.9475308641975309,0.6296296296296297,27
Brazil.regions.PE:Passira,0.9475308641975309,0.6296296296296297,27
Dominica,0.9351851851851852,0.7777777777777778,27
Brazil.regions.SP:Itapetininga,0.9320987654320988,0.8148148148148148,27
Brazil.regions.PA:Barcarena,0.9290123456790124,0.8518518518518519,27
Brazil.regions.RJ:Casimiro de Abreu,0.9135802469135803,1.037037037037037,27
Brazil.regions.BA:Vitória da Conquista,0.8950617283950617,1.2592592592592593,27
Brazil.regions.RS:Venâncio Aires,0.8765432098765432,1.4814814814814814,27
Brazil.regions.SC:Concórdia,0.5512820512820513,5.384615384615385,26
Brazil.regions.PR:Itaperuçu,0.9548611111111112,0.5416666666666666,24
Brazil.regions.CE:Acarape,0.9340277777777778,0.7916666666666666,24
Brazil.regions.SP:Taquaritinga,0.9710144927536232,0.34782608695652173,23
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9492753623188406,0.6086956521739131,23
Brazil.regions.RS:Carazinho,0.9094202898550725,1.0869565217391304,23
Brazil.regions.SP:Vista Alegre do Alto,0.9761904761904762,0.2857142857142857,21
Brazil.regions.PB:Cruz do Espírito Santo,0.9047619047619048,1.1428571428571428,21
Brazil.regions.BA:Ibicaraí,0.975,0.3,20
Brazil.regions.PE:Jucati,0.9708333333333333,0.35,20
Brazil.regions.SP:Pitangueiras,0.9692982456140351,0.3684210526315789,19
Brazil.regions.AL:Anadia,0.9649122807017544,0.42105263157894735,19
Brazil.regions.AL:Limoeiro de Anadia,0.9649122807017544,0.42105263157894735,19
Brazil.regions.PB:Alagoa Grande,0.9675925925925926,0.3888888888888889,18
Brazil.regions.SP:Socorro,0.9509803921568627,0.5882352941176471,17
Brazil.regions.PE:São Joaquim do Monte,0.9791666666666666,0.25,16
Brazil.regions.AL:Atalaia,0.9270833333333334,0.875,16
Brazil.regions.BA:São Felipe,0.9583333333333334,0.5,14
Brazil.regions.AL:Penedo,0.9345238095238095,0.7857142857142857,14
Brazil.regions.MG:Três Corações,0.9166666666666666,1.0,14
Brazil.regions.PE:São João,0.9652777777777778,0.4166666666666667,12
Brazil.regions.RJ:Miracema,0.9375,0.75,12
Brazil.regions.RN:Maxaranguape,0.975,0.3,10
Brazil.regions.SE:Campo do Brito,0.975,0.3,10
Brazil.regions.MG:Fronteira,0.9722222222222222,0.3333333333333333,9
Brazil.regions.SC:Passo de Torres,0.96875,0.375,8
Brazil.regions.SC:Rodeio,0.9642857142857143,0.42857142857142855,7
Brazil.regions.RS:Três Passos,0.5833333333333334,5.0,7
Brazil.regions.SP:Dumont,0.9583333333333334,0.5,6
Brazil.regions.AL:São José da Laje,0.9444444444444444,0.6666666666666666,6
Brazil.regions.MG:Bela Vista de Minas,0.95,0.6,5
Brazil.regions.SP:Canas,0.95,0.6,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.75,3.0,5
Brazil.regions.MG:Astolfo Dutra,0.9375,0.75,4
Brazil.regions.PB:Teixeira,0.9375,0.75,4
Brazil.regions.SP:Taguaí,0.9375,0.75,4
Brazil.regions.MG:Itabirito,0.9166666666666666,1.0,3
Brazil.regions.MG:Matias Barbosa,0.875,1.5,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,1
