region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Nova Olinda,0.9999995619907136,0.26666666666666666,5,True,1.4999993429860705
Brazil.regions.PR:Colorado,0.9999982479628545,1.0666666666666667,5,True,1.4999973719442818
Brazil.regions.PA:Bragança,0.9999978099535681,1.3333333333333333,5,True,1.4999967149303521
Brazil.regions.MA:Matinha,0.9999973719442818,1.6,5,True,1.4999960579164227
Brazil.regions.RS:Estação,0.9999973719442818,1.6,5,True,1.4999960579164227
Brazil.regions.PA:Curuçá,0.9999967149303522,2.0,5,True,1.4999950723955284
Brazil.regions.SE:Divina Pastora,0.999996495925709,2.1333333333333333,5,True,1.4999947438885637
Brazil.regions.SC:Catanduvas,0.999996495925709,2.1333333333333333,5,True,1.4999947438885637
Brazil.regions.AL:Batalha,0.999996495925709,2.1333333333333333,5,True,1.4999947438885637
Brazil.regions.ES:Santa Maria de Jetibá,0.999996495925709,2.1333333333333333,5,True,1.4999947438885637
Brazil.regions.SC:Seara,0.999996495925709,2.1333333333333333,5,True,1.4999947438885637
Brazil.regions.SP:Santo Antônio do Jardim,0.9999963864233875,2.2,5,True,1.4999945796350813
Brazil.regions.SP:Piraju,0.9999963864233875,2.2,5,True,1.4999945796350813
Brazil.regions.SP:Taiaçu,0.9999960579164227,2.4,5,True,1.499994086874634
Brazil.regions.PE:Venturosa,0.9999960579164227,2.4,5,True,1.499994086874634
Brazil.regions.PB:São José dos Ramos,0.9999960579164227,2.4,5,True,1.499994086874634
Brazil.regions.SE:Poço Verde,0.9999960579164227,2.4,5,True,1.499994086874634
Brazil.regions.ES:Rio Novo do Sul,0.9999960579164227,2.4,5,True,1.499994086874634
Brazil.regions.MG:Elói Mendes,0.9999958389117796,2.533333333333333,5,True,1.4999937583676695
Brazil.regions.RJ:Itaocara,0.9999958389117796,2.533333333333333,5,True,1.4999937583676695
Brazil.regions.ES:São Mateus,0.9999958389117796,2.533333333333333,5,True,1.4999937583676695
Brazil.regions.ES:João Neiva,0.9999957294094579,2.6,5,True,1.4999935941141869
Brazil.regions.RJ:Piraí,0.9999957294094579,2.6,5,True,1.4999935941141869
Brazil.regions.SP:Andradina,0.9999952914001715,2.8666666666666667,5,True,1.4999929371002572
Brazil.regions.RN:Guamaré,0.9999952914001715,2.8666666666666667,5,True,1.4999929371002572
Brazil.regions.MG:Itapeva,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SP:Tuiuti,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SP:Águas da Prata,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PA:Tucuruí,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PA:Terra Alta,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PA:Santo Antônio do Tauá,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PA:Santa Maria do Pará,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.RN:Caicó,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.MG:Vargem Alegre,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.MG:Pirapetinga,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.MG:Leopoldina,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SC:Ilhota,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.RN:Januário Cicco,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.RJ:Valença,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.MG:Divino,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PR:Guarapuava,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.MA:São Vicente Ferrer,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.GO:Caldas Novas,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PR:Barracão,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PR:Telêmaco Borba,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PR:Rio Negro,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PR:Japurá,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.ES:Pedro Canário,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SP:Tapiratiba,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SP:São Pedro,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SC:Itapiranga,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.RN:Luís Gomes,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SC:Lages,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SC:Santa Rosa do Sul,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PE:Poção,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SC:Turvo,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SE:Aquidabã,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.RS:Roca Sales,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PE:Correntes,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SE:Indiaroba,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PE:Capoeiras,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SE:Malhada dos Bois,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.RS:Getúlio Vargas,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SP:Cajobi,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SP:Dobrada,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.ES:Marechal Floriano,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SP:Itobi,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SP:Ituverava,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SP:Pariquera-Açu,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PE:Taquaritinga do Norte,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PB:Caiçara,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PB:Bom Jesus,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.RN:Serra de São Bento,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SP:Pirapozinho,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SP:Santa Lúcia,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.MG:Alto Jequitibá,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PR:Guaíra,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.ES:Castelo,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.BA:Rio Real,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.BA:Ouriçangas,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.BA:Santa Bárbara,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.BA:Jequié,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.CE:Camocim,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.CE:Chaval,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.BA:Jaguaquara,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.BA:Coração de Maria,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.CE:Fortim,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.CE:Ibiapina,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.BA:Camacan,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.CE:Itarema,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.CE:Missão Velha,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.BA:Anguera,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.AL:Novo Lino,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.AL:Jaramataia,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.AL:Campo Grande,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.BA:Retirolândia,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.SP:Santa Branca,0.999994634386242,3.2666666666666666,5,True,1.499991951579363
Brazil.regions.SP:Mineiros do Tietê,0.9999943058792773,3.466666666666667,5,True,1.4999914588189158
Brazil.regions.CE:São Gonçalo do Amarante,0.9999941963769556,3.533333333333333,5,True,1.4999912945654335
Brazil.regions.SP:Nazaré Paulista,0.9999941963769556,3.533333333333333,5,True,1.4999912945654335
Sweden.regions.Blekinge,0.9999932108560613,4.133333333333334,5,True,1.499989816284092
Brazil.regions.PE:Maraial,0.9999931013537398,4.2,5,True,1.4999896520306097
Brazil.regions.SP:Guará,0.9999929918514181,4.266666666666667,5,True,1.4999894877771272
Brazil.regions.AL:Ibateguara,0.9999929918514181,4.266666666666667,5,True,1.4999894877771272
Brazil.regions.SP:Juquitiba,0.9999929918514181,4.266666666666667,5,True,1.4999894877771272
Brazil.regions.SP:Ilha Comprida,0.9999923348374886,4.666666666666667,5,True,1.499988502256233
