region,similarity,distance,days
Brazil.regions.RS:Charqueadas,0.9636711281070746,0.4634146341463415,41
Brazil.regions.GO:Cidade Ocidental,0.9617590822179732,0.4878048780487805,41
Brazil.regions.GO:Trindade,0.9560229445506692,0.5609756097560976,41
Brazil.regions.MG:Lavras,0.9521988527724665,0.6097560975609756,41
Brazil.regions.SC:Biguaçu,0.9464627151051626,0.6829268292682927,41
Brazil.regions.SC:Gaspar,0.9464627151051626,0.6829268292682927,41
Brazil.regions.RS:Estrela,0.9388145315487572,0.7804878048780488,41
Brazil.regions.SP:Mogi Guaçu,0.9349904397705545,0.8292682926829268,41
Brazil.regions.PE:Goiana,0.9101338432122371,1.146341463414634,41
Brazil.regions.PE:Palmares,0.9101338432122371,1.146341463414634,41
Brazil.regions.MT:Cuiabá,0.7590822179732314,3.073170731707317,41
Brazil.regions.PA:Castanhal,0.7151051625239006,3.6341463414634148,41
Brazil.regions.MA:Imperatriz,0.030592734225621476,12.365853658536585,41
Brazil.regions.PR:Paranaguá,0.9412045889101338,0.75,40
Brazil.regions.RS:Santa Cruz do Sul,0.9401730904699608,0.7631578947368421,38
Brazil.regions.PB:Santa Rita,0.42946675164648396,7.277777777777778,36
Brazil.regions.PE:Bom Jardim,0.9574433214968587,0.5428571428571428,35
Brazil.regions.PE:Timbaúba,0.9417645452062278,0.7428571428571429,35
Brazil.regions.SP:São João da Boa Vista,0.9331346305252503,0.8529411764705882,34
Brazil.regions.PE:Ipojuca,0.8407624282982792,2.03125,32
Brazil.regions.SP:Campos do Jordão,0.9790949649458254,0.26666666666666666,30
Brazil.regions.RS:Teutônia,0.9425111536010198,0.7333333333333333,30
Brazil.regions.PA:Salinópolis,0.8621348981341069,1.7586206896551724,29
Brazil.regions.SP:Mogi Mirim,0.969202403714832,0.39285714285714285,28
Brazil.regions.MG:Itaúna,0.9854826145457121,0.18518518518518517,27
Brazil.regions.RJ:Mendes,0.9622547978188514,0.48148148148148145,27
Brazil.regions.MG:Guaxupé,0.9819091042800412,0.23076923076923078,26
Brazil.regions.PR:Ibiporã,0.9857465670085173,0.18181818181818182,22
Brazil.regions.SP:Cabreúva,0.9813347901302012,0.23809523809523808,21
Brazil.regions.SP:Engenheiro Coelho,0.9628660561537687,0.47368421052631576,19
Brazil.regions.SP:Cordeirópolis,0.9504880748716916,0.631578947368421,19
Brazil.regions.PI:Água Branca,0.8927241622219986,1.368421052631579,19
Brazil.regions.BA:Itaparica,0.9804015296367112,0.25,16
Brazil.regions.RJ:Cordeiro,0.9755019120458891,0.3125,16
Brazil.regions.SE:Maruim,0.9559034416826004,0.5625,16
Brazil.regions.AL:Campo Alegre,0.9673358827278521,0.4166666666666667,12
Brazil.regions.SE:Laranjeiras,0.9608030592734226,0.5,12
Brazil.regions.PE:Barreiros,0.9287328350425865,0.9090909090909091,11
Brazil.regions.BA:Governador Mangabeira,0.9921606118546845,0.1,10
Brazil.regions.PB:Puxinanã,1.0,0.0,3
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
