region,similarity,distance,days,score
Brazil.regions.MG:Ribeirão das Neves,0.9999948373579683,1.8095238095238095,42,0.9999948373579683
Brazil.regions.SP:Tatuí,0.9999944297809659,1.9523809523809523,42,0.9999944297809659
Brazil.regions.GO:Águas Lindas de Goiás,0.9999936825564614,2.2142857142857144,42,0.9999936825564614
Brazil.regions.SC:Indaial,0.9999936146269609,2.238095238095238,42,0.9999936146269609
Brazil.regions.RJ:Seropédica,0.9999934787679601,2.2857142857142856,42,0.9999934787679601
Brazil.regions.MG:Poços de Caldas,0.9999934108384596,2.3095238095238093,42,0.9999934108384596
Brazil.regions.SP:Brodowski,0.9999932070499584,2.380952380952381,42,0.9999932070499584
Brazil.regions.PE:Petrolina,0.9999932070499584,2.380952380952381,42,0.9999932070499584
Brazil.regions.MG:Mariana,0.9999930711909576,2.4285714285714284,42,0.9999930711909576
Brazil.regions.SP:Dracena,0.9999928674024563,2.5,42,0.9999928674024563
Brazil.regions.RS:Garibaldi,0.9999926636139551,2.5714285714285716,42,0.9999926636139551
Brazil.regions.PB:Sousa,0.9999926636139551,2.5714285714285716,42,0.9999926636139551
Brazil.regions.PA:Tucuruí,0.9999926636139551,2.5714285714285716,42,0.9999926636139551
Brazil.regions.PR:Pato Branco,0.9999924598254538,2.642857142857143,42,0.9999924598254538
Brazil.regions.PR:Guaíra,0.999992323966453,2.6904761904761907,42,0.999992323966453
Brazil.regions.MG:Santa Luzia,0.999992323966453,2.6904761904761907,42,0.999992323966453
Brazil.regions.RS:Alvorada,0.9999922560369526,2.7142857142857144,42,0.9999922560369526
Brazil.regions.BA:Teixeira de Freitas,0.9999922560369526,2.7142857142857144,42,0.9999922560369526
Brazil.regions.SC:Gaspar,0.9999922560369526,2.7142857142857144,42,0.9999922560369526
Brazil.regions.SP:Hortolândia,0.9999922560369526,2.7142857142857144,42,0.9999922560369526
Brazil.regions.CE:Santa Quitéria,0.9999922560369526,2.7142857142857144,42,0.9999922560369526
Brazil.regions.RN:São José de Mipibu,0.9999921201779518,2.761904761904762,42,0.9999921201779518
Brazil.regions.BA:Coaraci,0.9999921201779518,2.761904761904762,42,0.9999921201779518
Brazil.regions.RS:Farroupilha,0.999991984318951,2.8095238095238093,42,0.999991984318951
Brazil.regions.PR:Telêmaco Borba,0.999991984318951,2.8095238095238093,42,0.999991984318951
Brazil.regions.SP:Lençóis Paulista,0.999991984318951,2.8095238095238093,42,0.999991984318951
Brazil.regions.RJ:Arraial do Cabo,0.99999184845995,2.857142857142857,42,0.99999184845995
Brazil.regions.PR:Guarapuava,0.9999917805304497,2.880952380952381,42,0.9999917805304497
Brazil.regions.PR:Ponta Grossa,0.9999917126009492,2.9047619047619047,42,0.9999917126009492
Brazil.regions.BA:Juazeiro,0.9999917126009492,2.9047619047619047,42,0.9999917126009492
Brazil.regions.MG:Boa Esperança,0.9999916446714489,2.9285714285714284,42,0.9999916446714489
Brazil.regions.ES:Afonso Cláudio,0.9999915767419484,2.9523809523809526,42,0.9999915767419484
Brazil.regions.MT:Várzea Grande,0.9999915767419484,2.9523809523809526,42,0.9999915767419484
Brazil.regions.GO:Aparecida de Goiânia,0.999991508812448,2.9761904761904763,42,0.999991508812448
Brazil.regions.MG:Patrocínio,0.999991508812448,2.9761904761904763,42,0.999991508812448
Brazil.regions.RS:Serafina Corrêa,0.9999913729534472,3.0238095238095237,42,0.9999913729534472
Brazil.regions.GO:Trindade,0.9999912370944464,3.0714285714285716,42,0.9999912370944464
Brazil.regions.PA:Itaituba,0.9999911691649459,3.0952380952380953,42,0.9999911691649459
Brazil.regions.CE:Juazeiro do Norte,0.9999911012354455,3.119047619047619,42,0.9999911012354455
Brazil.regions.SP:Porto Feliz,0.9999909653764447,3.1666666666666665,42,0.9999909653764447
Brazil.regions.ES:Santa Teresa,0.9999908974469442,3.1904761904761907,42,0.9999908974469442
Brazil.regions.RJ:Mangaratiba,0.9999907615879434,3.238095238095238,42,0.9999907615879434
Brazil.regions.PR:Colombo,0.9999907615879434,3.238095238095238,42,0.9999907615879434
Brazil.regions.PR:Cambé,0.9999907615879434,3.238095238095238,42,0.9999907615879434
Brazil.regions.BA:Itajuípe,0.9999907615879434,3.238095238095238,42,0.9999907615879434
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999907615879434,3.238095238095238,42,0.9999907615879434
Saint_Vincent_and_the_Grenadines,0.9999907615879434,3.238095238095238,42,0.9999907615879434
Brazil.regions.GO:Valparaíso de Goiás,0.9999906257289426,3.2857142857142856,42,0.9999906257289426
Brazil.regions.SP:Louveira,0.9999905577994422,3.3095238095238093,42,0.9999905577994422
Brazil.regions.SC:Laguna,0.9999905577994422,3.3095238095238093,42,0.9999905577994422
Brazil.regions.MT:Tangará da Serra,0.9999904898699418,3.3333333333333335,42,0.9999904898699418
Brazil.regions.SP:Vargem Grande Paulista,0.9999904898699418,3.3333333333333335,42,0.9999904898699418
Brazil.regions.SC:Gravatal,0.9999904898699418,3.3333333333333335,42,0.9999904898699418
Brazil.regions.MT:Lucas do Rio Verde,0.9999904898699418,3.3333333333333335,42,0.9999904898699418
Brazil.regions.CE:Icó,0.9999904219404414,3.357142857142857,42,0.9999904219404414
Brazil.regions.SC:Joaçaba,0.9999904219404414,3.357142857142857,42,0.9999904219404414
Brazil.regions.SP:Salto de Pirapora,0.9999904219404414,3.357142857142857,42,0.9999904219404414
Brazil.regions.BA:Dias d'Ávila,0.9999903540109409,3.380952380952381,42,0.9999903540109409
Brazil.regions.MG:Muriaé,0.9999902860814406,3.4047619047619047,42,0.9999902860814406
Brazil.regions.GO:Cidade Ocidental,0.9999902860814406,3.4047619047619047,42,0.9999902860814406
Brazil.regions.SC:Biguaçu,0.9999902181519401,3.4285714285714284,42,0.9999902181519401
Brazil.regions.AM:Careiro da Várzea,0.9999902181519401,3.4285714285714284,42,0.9999902181519401
Brazil.regions.BA:Itagibá,0.9999901502224396,3.4523809523809526,42,0.9999901502224396
Brazil.regions.PE:Ipubi,0.9999901502224396,3.4523809523809526,42,0.9999901502224396
Brazil.regions.SC:Urussanga,0.9999900822929393,3.4761904761904763,42,0.9999900822929393
Brazil.regions.PR:Francisco Beltrão,0.9999900143634388,3.5,42,0.9999900143634388
Brazil.regions.PR:União da Vitória,0.9999900143634388,3.5,42,0.9999900143634388
Brazil.regions.SC:São Ludgero,0.9999900143634388,3.5,42,0.9999900143634388
Brazil.regions.SC:Siderópolis,0.9999899464339385,3.5238095238095237,42,0.9999899464339385
Brazil.regions.SC:Itapema,0.999989878504438,3.5476190476190474,42,0.999989878504438
Brazil.regions.PR:Araucária,0.9999898105749376,3.5714285714285716,42,0.9999898105749376
Gambia,0.9999897426454372,3.5952380952380953,42,0.9999897426454372
Nicaragua,0.9999897426454372,3.5952380952380953,42,0.9999897426454372
Brazil.regions.MG:Timóteo,0.9999897426454372,3.5952380952380953,42,0.9999897426454372
Papua_New_Guinea,0.9999896747159368,3.619047619047619,42,0.9999896747159368
Brazil.regions.PR:Campo Largo,0.9999896747159368,3.619047619047619,42,0.9999896747159368
Brazil.regions.MG:Toledo,0.9999896747159368,3.619047619047619,42,0.9999896747159368
Brazil.regions.MG:Betim,0.9999896747159368,3.619047619047619,42,0.9999896747159368
Brazil.regions.SP:Nova Odessa,0.999989538856936,3.6666666666666665,42,0.999989538856936
Brazil.regions.GO:Rio Verde,0.9999894029979352,3.7142857142857144,42,0.9999894029979352
Brazil.regions.RS:Capão da Canoa,0.9999893350684347,3.738095238095238,42,0.9999893350684347
Brazil.regions.RS:Carlos Barbosa,0.9999893350684347,3.738095238095238,42,0.9999893350684347
Brazil.regions.SC:Jaraguá do Sul,0.9999893350684347,3.738095238095238,42,0.9999893350684347
Brazil.regions.GO:Itumbiara,0.9999892671389343,3.761904761904762,42,0.9999892671389343
Brazil.regions.RO:Jaru,0.9999892671389343,3.761904761904762,42,0.9999892671389343
Brazil.regions.BA:Alagoinhas,0.9999891992094339,3.7857142857142856,42,0.9999891992094339
Brazil.regions.PR:Terra Rica,0.9999891992094339,3.7857142857142856,42,0.9999891992094339
Central_African_Republic,0.9999891312799335,3.8095238095238093,42,0.9999891312799335
Brazil.regions.MG:Araguari,0.999989063350433,3.8333333333333335,42,0.999989063350433
