region,similarity,distance,days,score
Monaco,0.999939920787067,21.057971014492754,69,0.999939920787067
Brazil.regions.BA:Feira de Santana,0.9999177993975837,28.81159420289855,69,0.9999177993975837
Liechtenstein,0.9999160214167467,29.434782608695652,69,0.9999160214167467
Vietnam,0.9999037409444541,33.73913043478261,69,0.9999037409444541
Sweden.regions.Värmland,0.9998973319437627,35.98550724637681,69,0.9998973319437627
Thailand,0.9998938586788719,37.20289855072464,69,0.9998938586788719
Sint_Maarten,0.9998910883366375,38.17391304347826,69,0.9998910883366375
Sri_Lanka,0.9998776914577729,42.869565217391305,69,0.9998776914577729
Cambodia,0.9998599943461863,49.072463768115945,69,0.9998599943461863
Brazil.regions.RJ:Barra Mansa,0.9998375421695707,56.94202898550725,69,0.9998375421695707
Bhutan,0.9998043807595415,68.56521739130434,69,0.9998043807595415
Nepal,0.9997952841133989,71.7536231884058,69,0.9997952841133989
United_Arab_Emirates,0.9997084524911282,102.18840579710145,69,0.9997084524911282
Singapore,0.9996100019708297,136.69565217391303,69,0.9996100019708297
Georgia,0.999608761519083,137.1304347826087,69,0.999608761519083
Palestine,0.9994503558310263,192.65217391304347,69,0.9994503558310263
Japan,0.9994385715394324,196.7826086956522,69,0.9994385715394324
Jordan,0.99940665058115,207.97101449275362,69,0.99940665058115
Malta,0.9993606298213465,224.1014492753623,69,0.9993606298213465
San_Marino,0.9993395007932606,231.5072463768116,69,0.9993395007932606
Sweden.regions.Gävleborg,0.999225751368086,271.3768115942029,69,0.999225751368086
Sweden.regions.Jönköping,0.9992255446261282,271.4492753623188,69,0.9992255446261282
Lebanon,0.9991750582400365,289.1449275362319,69,0.9991750582400365
Senegal,0.999067841860728,326.72463768115944,69,0.999067841860728
Finland,0.9990030489311573,349.4347826086956,69,0.9990030489311573
Sweden.regions.Uppsala,0.998924404290415,377.0,69,0.998924404290415
Andorra,0.9989225022644033,377.6666666666667,69,0.9989225022644033
Sweden.regions.Skåne,0.9988938064806624,387.72463768115944,69,0.9988938064806624
Costa_Rica,0.9988764815045998,393.7971014492754,69,0.9988764815045998
Latvia,0.9988429893074383,405.536231884058,69,0.9988429893074383
Sweden.regions.Örebro,0.9988351744614339,408.27536231884056,69,0.9988351744614339
Malaysia,0.9987178277261938,449.40579710144925,69,0.9987178277261938
Afghanistan,0.9986943418397891,457.6376811594203,69,0.9986943418397891
India,0.9986818132771471,462.0289855072464,69,0.9986818132771471
Tunisia,0.9986781332702985,463.3188405797101,69,0.9986781332702985
Nigeria,0.9986472460218051,474.1449275362319,69,0.9986472460218051
Philippines,0.9986312441942723,479.7536231884058,69,0.9986312441942723
North_Macedonia,0.9985176601626639,519.5652173913044,69,0.9985176601626639
Oman,0.9984661814151748,537.6086956521739,69,0.9984661814151748
New_Zealand,0.9984383952960482,547.3478260869565,69,0.9984383952960482
Lithuania,0.9982440992041195,615.4492753623189,69,0.9982440992041195
Australia,0.9981149268288939,660.7246376811594,69,0.9981149268288939
Azerbaijan,0.9980612979650438,679.5217391304348,69,0.9980612979650438
Slovakia,0.9980258623934791,691.9420289855072,69,0.9980258623934791
Iraq,0.9978025810790686,770.2028985507246,69,0.9978025810790686
