region,similarity,distance,days
Brazil.regions.MG:Campos Altos,0.9926627218934911,0.14,50
Brazil.regions.BA:Barreiras,0.991614539306847,0.16,50
Brazil.regions.GO:Catalão,0.991614539306847,0.16,50
Brazil.regions.RS:Anta Gorda,0.991614539306847,0.16,50
Brazil.regions.BA:Juazeiro,0.9811327134404058,0.36,50
Brazil.regions.GO:Rio Verde,0.9727472527472527,0.52,50
Brazil.regions.MG:Patrocínio,0.9727472527472527,0.52,50
Brazil.regions.RS:Bagé,0.9696027049873204,0.58,50
Brazil.regions.RO:Ji-Paraná,0.9381572273879967,1.18,50
Bahamas,0.8972781065088757,1.96,50
Sweden.regions.Kalmar,0.8280980557903634,3.28,50
Sweden.regions.Kronoberg,0.6740152155536772,6.22,50
Brazil.regions.AM:Parintins,0.5566187658495351,8.46,50
Sweden.regions.Jönköping,0.45180050718512255,10.46,50
Sweden.regions.Örebro,0.1687912087912088,15.86,50
Brazil.regions.BA:Conde,0.9925129815239705,0.14285714285714285,49
Brazil.regions.PR:Faxinal,0.9912651451112989,0.16666666666666666,48
Brazil.regions.MG:Guimarânia,0.9921943849930757,0.14893617021276595,47
Brazil.regions.RS:Cachoeira do Sul,0.9866189457024154,0.2553191489361702,47
Brazil.regions.SC:Papanduva,0.9886067110147377,0.21739130434782608,46
Brazil.regions.PR:Mariópolis,0.9918474687705457,0.15555555555555556,45
Brazil.regions.RN:Tibau,0.9836949375410914,0.3111111111111111,45
Brazil.regions.PA:Parauapebas,0.8148210763595379,3.533333333333333,45
Brazil.regions.BA:Itamaraju,0.9916621839698763,0.1590909090909091,44
Brazil.regions.PR:Peabiru,0.9904710673941444,0.18181818181818182,44
Brazil.regions.PR:Castro,0.9892799508184124,0.20454545454545456,44
Brazil.regions.PR:Terra Rica,0.9785599016368247,0.4090909090909091,44
Brazil.regions.BA:Nova Soure,0.9902494643102873,0.18604651162790697,43
Brazil.regions.SP:Pirajuí,0.986593013426645,0.2558139534883721,43
Brazil.regions.PR:Lapa,0.9887694722859558,0.21428571428571427,42
Brazil.regions.PR:Verê,0.9875216358732842,0.23809523809523808,42
Brazil.regions.MG:Santo Antônio do Monte,0.9897738284229841,0.1951219512195122,41
Brazil.regions.BA:Barra do Rocha,0.9884955569758571,0.21951219512195122,41
Brazil.regions.RS:Uruguaiana,0.9846607426344762,0.2926829268292683,41
Brazil.regions.RS:Vila Maria,0.9846607426344762,0.2926829268292683,41
Brazil.regions.MA:Açailândia,0.8939034698884605,2.024390243902439,41
Brazil.regions.PR:São Manoel do Paraná,0.9908284023668639,0.175,40
Brazil.regions.SC:Irati,0.9908284023668639,0.175,40
Brazil.regions.PR:Palmeira,0.9895181741335588,0.2,40
Brazil.regions.MG:Carmo da Cachoeira,0.9905932331967835,0.1794871794871795,39
Brazil.regions.BA:Utinga,0.9892494093677525,0.20512820512820512,39
Brazil.regions.MG:Nanuque,0.9865617617096907,0.2564102564102564,39
Brazil.regions.SC:Pedras Grandes,0.9852179378806598,0.28205128205128205,39
Brazil.regions.PR:Araruna,0.9731235234193814,0.5128205128205128,39
Brazil.regions.PI:Campo Maior,0.9475908706677938,1.0,39
Brazil.regions.CE:Canindé,0.8427726120033813,3.0,39
Brazil.regions.BA:Adustina,0.9889664990879565,0.21052631578947367,38
Brazil.regions.RS:São Jorge,0.9889664990879565,0.21052631578947367,38
Brazil.regions.MG:Janaúba,0.9862081238599457,0.2631578947368421,38
Brazil.regions.SC:São Domingos,0.9779329981759132,0.42105263157894735,38
Brazil.regions.MG:Divinésia,0.9900847593155285,0.1891891891891892,37
Brazil.regions.RN:São Pedro,0.9900847593155285,0.1891891891891892,37
Brazil.regions.CE:Novo Oriente,0.9858353704507551,0.2702702702702703,37
Brazil.regions.MG:Frutal,0.9844189074958306,0.2972972972972973,37
Brazil.regions.CE:Ipueiras,0.9801695186310571,0.3783783783783784,37
Brazil.regions.CE:Quixeramobim,0.8526878526878527,2.810810810810811,37
Brazil.regions.CE:Croatá,0.9898093359631821,0.19444444444444445,36
Brazil.regions.PR:Primeiro de Maio,0.9898093359631821,0.19444444444444445,36
Brazil.regions.CE:Senador Pompeu,0.982530290222598,0.3333333333333333,36
Brazil.regions.CE:Crateús,0.9475908706677938,1.0,36
Brazil.regions.GO:Guapó,0.9895181741335588,0.2,35
Brazil.regions.PR:Vitorino,0.9895181741335588,0.2,35
Brazil.regions.RS:Glorinha,0.9895181741335588,0.2,35
Brazil.regions.SC:Tangará,0.9850259630479411,0.2857142857142857,35
Brazil.regions.RS:Vacaria,0.9835285593527352,0.3142857142857143,35
Brazil.regions.GO:Pires do Rio,0.9820311556575293,0.34285714285714286,35
Brazil.regions.GO:Bela Vista de Goiás,0.9805337519623234,0.37142857142857144,35
Brazil.regions.BA:Aurelino Leal,0.989209885137487,0.20588235294117646,34
