region,similarity,distance,days,score
Brazil.regions.PI:Campo Maior,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.MA:Santa Inês,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PA:Nova Ipixuna,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.PI:Angical do Piauí,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.CE:Ipaporanga,0.9999994293921965,0.2,20,0.9999994293921965
Bhutan,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.SC:Balneário Arroio do Silva,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.SP:Dobrada,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.SP:Araçoiaba da Serra,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.RS:Guaíba,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.RN:Tibau,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.PE:São José do Egito,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.RJ:Rio das Flores,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.RS:Farroupilha,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.PE:Jucati,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.SC:Videira,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.SP:Cachoeira Paulista,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.ES:Itapemirim,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.SC:Santa Cecília,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.RO:Alto Paraíso,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.CE:São João do Jaguaribe,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.RJ:Guapimirim,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.RN:Monte Alegre,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.PE:Sanharó,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.MG:Arceburgo,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.PR:Pinhão,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.CE:Orós,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.CE:Juazeiro do Norte,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.SP:Itupeva,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.RS:São Lourenço do Sul,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.SC:Barra Velha,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.MG:Campo Belo,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.RJ:Macuco,0.9999990014363439,0.35,20,0.9999990014363439
Egypt,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.PE:Cupira,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.MT:Pontal do Araguaia,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.RS:Teutônia,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.ES:Afonso Cláudio,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.SP:Ibirá,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.RJ:Sumidouro,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.RN:São José de Mipibu,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.MG:Boa Esperança,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.RS:Garibaldi,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.RS:Campinas do Sul,0.9999990014363439,0.35,20,0.9999990014363439
