region,similarity,distance,days,score
Brazil.regions.PI:Floriano,0.9999985734804913,0.5,4,0.9999985734804913
Trinidad_and_Tobago,0.9999985734804913,0.5,4,0.9999985734804913
Brazil.regions.MA:Paço do Lumiar,0.9999985734804913,0.5,4,0.9999985734804913
Brazil.regions.MS:Bonito,0.9999985734804913,0.5,4,0.9999985734804913
Brazil.regions.TO:São Miguel do Tocantins,0.9999985734804913,0.5,4,0.9999985734804913
Brazil.regions.MS:Ribas do Rio Pardo,0.9999985734804913,0.5,4,0.9999985734804913
Brazil.regions.MA:Igarapé do Meio,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.RS:Nonoai,0.9999978602207369,0.75,4,0.9999978602207369
Croatia,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.RS:Lajeado,0.9999978602207369,0.75,4,0.9999978602207369
Brazil.regions.SP:Barra Bonita,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.MT:Rosário Oeste,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.PE:Olinda,0.9999971469609825,1.0,4,0.9999971469609825
Cote_dIvoire,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.RJ:Duque de Caxias,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.RS:Nova Araçá,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.RJ,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.PA:Santana do Araguaia,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.CE:Russas,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.PE:Pedra,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.AC:Mâncio Lima,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.PI:Piracuruca,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.SC:Caçador,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.MT:Cuiabá,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.RS:Sério,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.PE:Sirinhaém,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.PE:Tamandaré,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.BA:Itapebi,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.MG:Caratinga,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.MG:Cambuí,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.SP:Santo Antônio do Jardim,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.BA:Uruçuca,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.MG:Caldas,0.9999971469609825,1.0,4,0.9999971469609825
Malta,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.SP:Boituva,0.9999971469609825,1.0,4,0.9999971469609825
Poland,0.9999971469609825,1.0,4,0.9999971469609825
United_Arab_Emirates,0.9999971469609825,1.0,4,0.9999971469609825
Saudi_Arabia,0.9999971469609825,1.0,4,0.9999971469609825
Mozambique,0.9999971469609825,1.0,4,0.9999971469609825
Paraguay,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.CE:Baturité,0.9999971469609825,1.0,4,0.9999971469609825
Brazil.regions.RS:Tapejara,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.SP:Mirassol,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.RO:Porto Velho,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.BA:Santa Cruz Cabrália,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.MT,0.9999964337012281,1.25,4,0.9999964337012281
Pakistan,0.9999964337012281,1.25,4,0.9999964337012281
Bermuda,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.ES:Aracruz,0.9999964337012281,1.25,4,0.9999964337012281
Barbados,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.MA:Peri Mirim,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.TO:Darcinópolis,0.9999964337012281,1.25,4,0.9999964337012281
Myanmar,0.9999964337012281,1.25,4,0.9999964337012281
Brazil.regions.PA:Mocajuba,0.9999964337012281,1.25,4,0.9999964337012281
