region,similarity,distance,days
Brazil.regions.AL:Maravilha,1.0,0.0,1
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.BA:Cairu,1.0,0.0,1
Brazil.regions.BA:Encruzilhada,1.0,0.0,1
Brazil.regions.BA:Entre Rios,1.0,0.0,1
Brazil.regions.BA:Guanambi,1.0,0.0,1
Brazil.regions.BA:Itamari,1.0,0.0,1
Brazil.regions.BA:Lafaiete Coutinho,1.0,0.0,1
Brazil.regions.BA:Quixabeira,1.0,0.0,1
Brazil.regions.BA:Rodelas,1.0,0.0,1
Brazil.regions.BA:Senhor do Bonfim,1.0,0.0,1
Brazil.regions.BA:Serrolândia,1.0,0.0,1
Brazil.regions.ES:Alto Rio Novo,1.0,0.0,1
Brazil.regions.ES:Jaguaré,1.0,0.0,1
Brazil.regions.GO:Anicuns,1.0,0.0,1
Brazil.regions.GO:Corumbá de Goiás,1.0,0.0,1
Brazil.regions.GO:Córrego do Ouro,1.0,0.0,1
Brazil.regions.GO:Edéia,1.0,0.0,1
Brazil.regions.GO:Jussara,1.0,0.0,1
Brazil.regions.GO:Pirenópolis,1.0,0.0,1
Brazil.regions.GO:Urutaí,1.0,0.0,1
Brazil.regions.MA:Bacuri,1.0,0.0,1
Brazil.regions.MA:Lajeado Novo,1.0,0.0,1
Brazil.regions.MA:São Raimundo das Mangabeiras,1.0,0.0,1
Brazil.regions.MG:Campanha,1.0,0.0,1
Brazil.regions.MG:Campestre,1.0,0.0,1
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.MG:Guapé,1.0,0.0,1
Brazil.regions.MG:Lagoa Dourada,1.0,0.0,1
Brazil.regions.MG:Laranjal,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
Brazil.regions.MG:Nova Ponte,1.0,0.0,1
Brazil.regions.MG:Riachinho,1.0,0.0,1
Brazil.regions.MG:Rio Pomba,1.0,0.0,1
Brazil.regions.MG:Santa Cruz de Minas,1.0,0.0,1
Brazil.regions.MG:Vespasiano,1.0,0.0,1
Brazil.regions.MT:Nossa Senhora do Livramento,1.0,0.0,1
Brazil.regions.PA:Mojuí dos Campos,1.0,0.0,1
Brazil.regions.PA:Sapucaia,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
Brazil.regions.PB:Cuité,1.0,0.0,1
Brazil.regions.PE:Bodocó,1.0,0.0,1
Brazil.regions.PE:Canhotinho,1.0,0.0,1
Brazil.regions.PE:Saloá,1.0,0.0,1
Brazil.regions.PI:Alto Longá,1.0,0.0,1
Brazil.regions.PI:Corrente,1.0,0.0,1
Brazil.regions.PI:Currais,1.0,0.0,1
Brazil.regions.PI:Nazaré do Piauí,1.0,0.0,1
Brazil.regions.PI:São João da Fronteira,1.0,0.0,1
Brazil.regions.PR:Coronel Vivida,1.0,0.0,1
Brazil.regions.PR:Figueira,1.0,0.0,1
Brazil.regions.PR:Santa Tereza do Oeste,1.0,0.0,1
Brazil.regions.PR:Tijucas do Sul,1.0,0.0,1
Brazil.regions.RJ:Trajano de Moraes,1.0,0.0,1
Brazil.regions.RN:Antônio Martins,1.0,0.0,1
Brazil.regions.RN:Parazinho,1.0,0.0,1
Brazil.regions.RO:Cabixi,1.0,0.0,1
Brazil.regions.RO:Cacaulândia,1.0,0.0,1
Brazil.regions.RO:Monte Negro,1.0,0.0,1
Brazil.regions.RO:Presidente Médici,1.0,0.0,1
Brazil.regions.RO:São Miguel do Guaporé,1.0,0.0,1
Brazil.regions.RS:Guabiju,1.0,0.0,1
Brazil.regions.RS:Montauri,1.0,0.0,1
Brazil.regions.SC:Campo Alegre,1.0,0.0,1
Brazil.regions.SC:Ibirama,1.0,0.0,1
Brazil.regions.SC:Jacinto Machado,1.0,0.0,1
Brazil.regions.SC:Lauro Muller,1.0,0.0,1
Brazil.regions.SC:Serra Alta,1.0,0.0,1
Brazil.regions.SP:Alumínio,1.0,0.0,1
Brazil.regions.SP:Emilianópolis,1.0,0.0,1
Brazil.regions.SP:Fernando Prestes,1.0,0.0,1
Brazil.regions.SP:General Salgado,1.0,0.0,1
Brazil.regions.SP:Guapiara,1.0,0.0,1
Brazil.regions.SP:Herculândia,1.0,0.0,1
Brazil.regions.SP:Luís Antônio,1.0,0.0,1
Brazil.regions.SP:Santo Expedito,1.0,0.0,1
Brazil.regions.SP:Tabapuã,1.0,0.0,1
Brazil.regions.TO:Pedro Afonso,1.0,0.0,1
Brazil.regions.SP:Santo Anastácio,0.9999785371020551,0.2857142857142857,7
Brazil.regions.PA:Santa Bárbara do Pará,0.9999768861099054,0.3076923076923077,13
Brazil.regions.PI:Marcolândia,0.9999749599523976,0.3333333333333333,3
Brazil.regions.GO:Britânia,0.9999624399285963,0.5,6
Brazil.regions.GO:Cristalina,0.9999624399285963,0.5,6
Brazil.regions.GO:Piracanjuba,0.9999624399285963,0.5,6
Brazil.regions.PB:São Miguel de Taipu,0.9999624399285963,0.5,6
Brazil.regions.PR:Colorado,0.9999624399285963,0.5,4
Brazil.regions.TO:Pugmil,0.9999624399285963,0.5,4
Brazil.regions.AM:Santa Isabel do Rio Negro,0.9999595506923346,0.5384615384615384,13
Brazil.regions.BA:Mucugê,0.9999595506923346,0.5384615384615384,13
Brazil.regions.GO:Formosa,0.9999595506923346,0.5384615384615384,13
Brazil.regions.MA:Monção,0.9999595506923346,0.5384615384615384,13
Brazil.regions.MT:Primavera do Leste,0.9999595506923346,0.5384615384615384,13
Brazil.regions.PE:São Caitano,0.9999595506923346,0.5384615384615384,13
Brazil.regions.RS:Gravataí,0.9999595506923346,0.5384615384615384,13
Brazil.regions.SC:Seara,0.9999595506923346,0.5384615384615384,13
Brazil.regions.SP:Birigui,0.9999595506923346,0.5384615384615384,13
Brazil.regions.SP:Cajati,0.9999595506923346,0.5384615384615384,13
Brazil.regions.AL:Campo Grande,0.9999570742041101,0.5714285714285714,7
Brazil.regions.BA:Tucano,0.9999570742041101,0.5714285714285714,7
Brazil.regions.ES:Conceição da Barra,0.9999570742041101,0.5714285714285714,7
