region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PB:Cajazeiras,0.9986196756703103,1.5780141843971631,17,True,0.9986196756703103
Brazil.regions.CE:Ocara,0.9985452312120798,1.6631205673758866,17,False,0.9985452312120798
Brazil.regions.SC:Palhoça,0.9984707867538494,1.74822695035461,17,False,0.9984707867538494
Brazil.regions.MG:Pouso Alegre,0.9984707867538494,1.74822695035461,17,False,0.9984707867538494
Brazil.regions.PA:Ananindeua,0.998281573755847,1.9645390070921984,17,False,0.998281573755847
Brazil.regions.PE:Nazaré da Mata,0.9982288422646004,2.024822695035461,17,False,0.9982288422646004
Brazil.regions.PE:Condado,0.9982071292976166,2.049645390070922,17,False,0.9982071292976166
Brazil.regions.CE:Bela Cruz,0.9981761107733539,2.0851063829787235,17,False,0.9981761107733539
Botswana,0.9981450922490912,2.1205673758865253,17,False,0.9981450922490912
Brazil.regions.MA:Anajatuba,0.9981233792821073,2.145390070921986,17,False,0.9981233792821073
Brazil.regions.MA:Lago da Pedra,0.9980706477908607,2.205673758865248,17,False,0.9980706477908607
Brazil.regions.SP:Sorocaba,0.9980489348238768,2.230496453900709,17,False,0.9980489348238768
Brazil.regions.AC:Plácido de Castro,0.9980489348238768,2.230496453900709,17,False,0.9980489348238768
Brazil.regions.MA:Senador La Rocque,0.9979962033326303,2.290780141843972,17,False,0.9979962033326303
Brazil.regions.RN:Parnamirim,0.9979962033326303,2.2907801418439715,17,False,0.9979962033326303
Brazil.regions.RJ:São Gonçalo,0.9979868977753514,2.301418439716312,17,False,0.9979868977753514
Brazil.regions.PE:Ipojuca,0.9979434718413837,2.351063829787234,17,False,0.9979434718413837
Brazil.regions.SP:Bauru,0.9979434718413837,2.351063829787234,17,False,0.9979434718413837
Brazil.regions.PA:São Miguel do Guamá,0.9979341662841049,2.3617021276595747,17,False,0.9979341662841049
Brazil.regions.MA:Rosário,0.9978907403501371,2.4113475177304964,17,False,0.9978907403501371
Brazil.regions.PB:Lucena,0.9978907403501371,2.4113475177304964,17,False,0.9978907403501371
Brazil.regions.SP:Mogi das Cruzes,0.9978907403501371,2.4113475177304964,17,False,0.9978907403501371
Brazil.regions.SP:Piracicaba,0.9978814347928583,2.4219858156028367,17,False,0.9978814347928583
Brazil.regions.PA:Santarém,0.9978597218258745,2.446808510638298,17,False,0.9978597218258745
Brazil.regions.AM:Beruri,0.9978597218258745,2.4468085106382977,17,False,0.9978597218258745
Brazil.regions.CE:Jaguaribara,0.9978380088588905,2.471631205673759,17,False,0.9978380088588905
Malaysia,0.9978287033016118,2.4822695035460995,17,False,0.9978287033016118
Brazil.regions.PB:Pedras de Fogo,0.9978069903346278,2.50709219858156,17,False,0.9978069903346278
Brazil.regions.AM:São Paulo de Olivença,0.9978069903346278,2.50709219858156,17,False,0.9978069903346278
Azerbaijan,0.997785277367644,2.5319148936170213,17,False,0.997785277367644
Brazil.regions.PB:Conde,0.997785277367644,2.5319148936170213,17,False,0.997785277367644
Ethiopia,0.997785277367644,2.5319148936170213,17,False,0.997785277367644
Sweden.regions.Kalmar,0.9977542588433813,2.5673758865248226,17,False,0.9977542588433813
Brazil.regions.RS:Tapejara,0.9977542588433813,2.5673758865248226,17,True,0.9977542588433813
Brazil.regions.AM:Itacoatiara,0.9977542588433813,2.5673758865248226,17,False,0.9977542588433813
Brazil.regions.CE:Horizonte,0.9977449532861025,2.578014184397163,17,False,0.9977449532861025
Brazil.regions.PA:Jacundá,0.9977325458763974,2.5921985815602833,17,False,0.9977325458763974
Brazil.regions.PA:Tomé-Açu,0.9977325458763974,2.592198581560284,17,False,0.9977325458763974
Australia,0.9977325458763974,2.592198581560284,17,False,0.9977325458763974
Brazil.regions.RR:Rorainópolis,0.9977325458763974,2.5921985815602833,17,False,0.9977325458763974
Brazil.regions.SP:Campo Limpo Paulista,0.9976798143851509,2.652482269503546,17,False,0.9976798143851509
Brazil.regions.CE:Tauá,0.9976394903036093,2.698581560283688,17,False,0.9976394903036093
Brazil.regions.CE:Russas,0.9976270828939042,2.712765957446808,17,False,0.9976270828939042
Brazil.regions.PI:Água Branca,0.9976177773366254,2.723404255319149,17,False,0.9976177773366254
Brazil.regions.RS:Bagé,0.9975960643696415,2.7482269503546095,17,False,0.9975960643696415
Brazil.regions.PR:São José dos Pinhais,0.9975743514026577,2.773049645390071,17,False,0.9975743514026577
Syria,0.9975743514026577,2.773049645390071,17,False,0.9975743514026577
Brazil.regions.MA:Amarante do Maranhão,0.9975743514026577,2.7730496453900706,17,False,0.9975743514026577
Malawi,0.9975650458453789,2.7836879432624113,17,False,0.9975650458453789
Brazil.regions.MG:Varginha,0.9975650458453789,2.7836879432624113,17,False,0.9975650458453789
Brazil.regions.RJ:Maricá,0.9975216199114111,2.8333333333333335,17,False,0.9975216199114111
Brazil.regions.AL:Maragogi,0.9975216199114111,2.8333333333333335,17,True,0.9975216199114111
Brazil.regions.SP:Barretos,0.9975216199114111,2.833333333333334,17,False,0.9975216199114111
Brazil.regions.SC:Brusque,0.9974906013871484,2.8687943262411344,17,False,0.9974906013871484
Laos,0.9974906013871484,2.8687943262411344,17,False,0.9974906013871484
Brazil.regions.RR:Pacaraima,0.9974906013871484,2.8687943262411353,17,False,0.9974906013871484
Brazil.regions.PA:Igarapé-Açu,0.9974688884201646,2.893617021276596,17,False,0.9974688884201646
Brazil.regions.MG:Três Corações,0.9974688884201646,2.8936170212765955,17,False,0.9974688884201646
Brazil.regions.SC:São José,0.9974688884201646,2.893617021276596,17,False,0.9974688884201646
Brazil.regions.SC:Lindóia do Sul,0.9974378698959019,2.9290780141843973,17,False,0.9974378698959019
Brazil.regions.MA:Alto Alegre do Maranhão,0.9974378698959019,2.9290780141843973,17,False,0.9974378698959019
Brazil.regions.AP:Serra do Navio,0.9974378698959019,2.9290780141843973,17,False,0.9974378698959019
Brazil.regions.AM:Presidente Figueiredo,0.9974378698959019,2.9290780141843973,17,False,0.9974378698959019
Brazil.regions.RJ:Cabo Frio,0.9974161569289179,2.9539007092198584,17,False,0.9974161569289179
Brazil.regions.MA:Arari,0.9974161569289179,2.9539007092198584,17,False,0.9974161569289179
Brazil.regions.SC:Ponte Serrada,0.9974161569289179,2.9539007092198584,17,False,0.9974161569289179
Brazil.regions.RN:São Gonçalo do Amarante,0.9974161569289179,2.9539007092198584,17,False,0.9974161569289179
Brazil.regions.RJ:Petrópolis,0.9973758328473764,3.0000000000000004,17,False,0.9973758328473764
Brazil.regions.PE:Arcoverde,0.9973634254376714,3.014184397163121,17,False,0.9973634254376714
Equatorial_Guinea,0.9973634254376714,3.0141843971631204,17,False,0.9973634254376714
Brazil.regions.RJ:Paracambi,0.9973634254376714,3.0141843971631204,17,False,0.9973634254376714
Brazil.regions.PA:Augusto Corrêa,0.9973634254376714,3.0141843971631204,17,False,0.9973634254376714
Brazil.regions.MG:São Francisco,0.9973324069134087,3.0496453900709217,17,False,0.9973324069134087
Brazil.regions.MG:Contagem,0.9973324069134087,3.0496453900709217,17,False,0.9973324069134087
Brazil.regions.SC:Braço do Norte,0.9973106939464248,3.0744680851063833,17,False,0.9973106939464248
United_Republic_of_Tanzania,0.9973106939464248,3.0744680851063833,17,False,0.9973106939464248
Brazil.regions.PR:Campo Mourão,0.9973106939464248,3.0744680851063833,17,False,0.9973106939464248
Brazil.regions.PB:Sapé,0.9973106939464248,3.0744680851063833,17,False,0.9973106939464248
Brazil.regions.MA:Imperatriz,0.9973106939464248,3.0744680851063833,17,False,0.9973106939464248
Brazil.regions.MA:Alto Alegre do Pindaré,0.9973106939464248,3.0744680851063824,17,False,0.9973106939464248
Brazil.regions.ES:Guaçuí,0.9973106939464248,3.0744680851063837,17,False,0.9973106939464248
Brazil.regions.MT:Sinop,0.997301388389146,3.085106382978723,17,False,0.997301388389146
Brazil.regions.SP:Lins,0.9972796754221621,3.109929078014185,17,False,0.9972796754221621
Brazil.regions.SP:Registro,0.9972796754221621,3.1099290780141846,17,False,0.9972796754221621
Brazil.regions.SE:Aracaju,0.9972579624551783,3.1347517730496457,17,False,0.9972579624551783
Brazil.regions.BA:Uruçuca,0.9972579624551783,3.134751773049645,17,False,0.9972579624551783
Brazil.regions.SE,0.9972579624551783,3.1347517730496453,17,False,0.9972579624551783
Brazil.regions.MS:Três Lagoas,0.9972579624551783,3.1347517730496457,17,False,0.9972579624551783
Brazil.regions.RO,0.9972579624551783,3.1347517730496457,17,False,0.9972579624551783
Croatia,0.9972579624551783,3.1347517730496453,17,False,0.9972579624551783
Brazil.regions.SE:Umbaúba,0.9972579624551783,3.1347517730496457,17,False,0.9972579624551783
Brazil.regions.SP:Biritiba-Mirim,0.9972579624551783,3.1347517730496457,17,True,0.9972579624551783
Oman,0.9972269439309155,3.1702127659574466,17,False,0.9972269439309155
Brazil.regions.SC:Sombrio,0.9972269439309155,3.1702127659574466,17,False,0.9972269439309155
Brazil.regions.MA:Presidente Juscelino,0.9972269439309155,3.1702127659574466,17,False,0.9972269439309155
Brazil.regions.MA:Caxias,0.9972052309639317,3.1950354609929077,17,False,0.9972052309639317
Brazil.regions.PI:Teresina,0.9971959254066528,3.2056737588652484,17,False,0.9971959254066528
Brazil.regions.SP:Piraju,0.9971959254066528,3.2056737588652484,17,False,0.9971959254066528
Greenland,0.997174212439669,3.2304964539007095,17,False,0.997174212439669
Brazil.regions.PI:Oeiras,0.997174212439669,3.2304964539007095,17,False,0.997174212439669
Brazil.regions.SC:Araquari,0.9969415735076989,3.49645390070922,17,True,0.9969415735076989
Brazil.regions.PE:Trindade,0.9967306475427125,3.7375886524822692,17,True,0.9967306475427125
Brazil.regions.BA:Ilhéus,0.9966779160514659,3.797872340425532,17,True,0.9966779160514659
Brazil.regions.AL:Junqueiro,0.9966251845602193,3.8581560283687937,17,True,0.9966251845602193
Brazil.regions.PE:Itaquitinga,0.9963305085797238,4.195035460992909,17,True,0.9963305085797238
Brazil.regions.CE:Meruoca,0.9962033326302467,4.340425531914893,17,True,0.9962033326302467
Brazil.regions.SP:Jaboticabal,0.9960048140749655,4.567375886524823,17,True,0.9960048140749655
Brazil.regions.CE:Iguatu,0.9955085176867625,5.134751773049646,17,True,0.9955085176867625
Brazil.regions.AL:São Sebastião,0.9954650917527947,5.1843971631205665,17,True,0.9954650917527947
Brazil.regions.BA:Maragogipe,0.9952355546732509,5.446808510638298,17,True,0.9952355546732509
Brazil.regions.CE:Barbalha,0.9950122212985595,5.702127659574468,17,True,0.9950122212985595
Brazil.regions.PE:Tamandaré,0.9947795823665894,5.968085106382978,17,True,0.9947795823665894
Brazil.regions.SE:Rosário do Catete,0.9946431008598335,6.124113475177305,17,True,0.9946431008598335
Brazil.regions.RS:Harmonia,0.9944849063860938,6.304964539007093,17,True,0.9944849063860938
Brazil.regions.PB:Marizópolis,0.9944321748948473,6.365248226950354,17,True,0.9944321748948473
Brazil.regions.RN:Ceará-Mirim,0.9944104619278633,6.390070921985816,17,True,0.9944104619278633
Brazil.regions.CE:Pacoti,0.9943577304366168,6.450354609929077,17,True,0.9943577304366168
Brazil.regions.CE:Sobral,0.9943049989453702,6.51063829787234,17,True,0.9943049989453702
Brazil.regions.SP:Pirassununga,0.9942522674541237,6.570921985815604,17,True,0.9942522674541237
Brazil.regions.PR:Cianorte,0.9942522674541237,6.570921985815604,17,True,0.9942522674541237
Brazil.regions.GO:Ceres,0.994199535962877,6.631205673758865,17,True,0.994199535962877
Brazil.regions.RS:Nova Prata,0.994199535962877,6.631205673758865,17,True,0.994199535962877
Brazil.regions.SE:Lagarto,0.9941468044716305,6.691489361702127,17,True,0.9941468044716305
Brazil.regions.PE:Bonito,0.9941157859473677,6.726950354609929,17,True,0.9941157859473677
Brazil.regions.PE:Afogados da Ingazeira,0.993957591473628,6.907801418439716,17,True,0.993957591473628
Brazil.regions.PE:Amaraji,0.993957591473628,6.907801418439716,17,True,0.993957591473628
Brazil.regions.PE:Jurema,0.9937249525416578,7.173758865248227,17,True,0.9937249525416578
Brazil.regions.PE:Caetés,0.9937249525416578,7.173758865248228,17,True,0.9937249525416578
Brazil.regions.PE:São Caitano,0.9937249525416578,7.173758865248227,17,True,0.9937249525416578
Brazil.regions.RS:Serafina Corrêa,0.9936722210504113,7.234042553191488,17,True,0.9936722210504113
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9936722210504113,7.23404255319149,17,True,0.9936722210504113
Brazil.regions.CE:São Luís do Curu,0.9935667580679182,7.3546099290780145,17,True,0.9935667580679182
Brazil.regions.AL:Matriz de Camaragibe,0.9934830080524089,7.450354609929079,17,True,0.9934830080524089
Brazil.regions.MG:Itanhandu,0.9934085635941784,7.535460992907801,17,True,0.9934085635941784
Brazil.regions.SP:Ilhabela,0.9934085635941784,7.535460992907801,17,True,0.9934085635941784
Brazil.regions.BA:Ubaitaba,0.9933558321029319,7.595744680851063,17,True,0.9933558321029319
Brazil.regions.AL:São Miguel dos Milagres,0.9932720820874226,7.691489361702128,17,True,0.9932720820874226
Brazil.regions.PE:Rio Formoso,0.9932503691204387,7.716312056737588,17,True,0.9932503691204387
Brazil.regions.SC:Balneário Barra do Sul,0.9931449061379456,7.836879432624114,17,True,0.9931449061379456
Brazil.regions.CE:Guaiúba,0.993092174646699,7.8971631205673765,17,True,0.993092174646699
Brazil.regions.SC:Herval d'Oeste,0.993092174646699,7.897163120567376,17,True,0.993092174646699
Brazil.regions.SC:Xaxim,0.9929867116642058,8.0177304964539,17,True,0.9929867116642058
Brazil.regions.PA:Abaetetuba,0.9928812486817127,8.138297872340425,17,True,0.9928812486817127
Brazil.regions.PR:Campo Largo,0.9928285171904662,8.198581560283687,17,True,0.9928285171904662
Brazil.regions.PE:Tracunhaém,0.9928285171904662,8.198581560283689,17,True,0.9928285171904662
Brazil.regions.MG:Pirapora,0.9927757856992195,8.25886524822695,17,True,0.9927757856992195
Brazil.regions.SP:Guararema,0.9927447671749569,8.294326241134753,17,True,0.9927447671749569
Brazil.regions.SC:São Francisco do Sul,0.9926703227167264,8.379432624113475,17,True,0.9926703227167264
Brazil.regions.SP:Tupã,0.9926703227167264,8.379432624113475,17,True,0.9926703227167264
Brazil.regions.PB:Queimadas,0.9924593967517401,8.620567375886525,17,True,0.9924593967517401
Brazil.regions.CE:Paraipaba,0.9924407856371825,8.641843971631205,17,True,0.9924407856371825
Brazil.regions.RN:Lagoa Salgada,0.9924066652604936,8.680851063829786,17,True,0.9924066652604936
Brazil.regions.MG:Campo Belo,0.9921957392955073,8.921985815602834,17,True,0.9921957392955073
Brazil.regions.PE:Sanharó,0.9921430078042607,8.982269503546098,17,True,0.9921430078042607
Brazil.regions.MG:Bicas,0.9921430078042607,8.982269503546098,17,True,0.9921430078042607
Brazil.regions.PE:Vertentes,0.9921430078042607,8.982269503546098,17,True,0.9921430078042607
Brazil.regions.PR:Campo Magro,0.9921430078042607,8.982269503546098,17,True,0.9921430078042607
Brazil.regions.PR:Dois Vizinhos,0.9921430078042607,8.982269503546098,17,True,0.9921430078042607
Brazil.regions.PR:Mandaguari,0.9921430078042607,8.982269503546098,17,True,0.9921430078042607
Brazil.regions.RN:Monte Alegre,0.9921430078042607,8.982269503546098,17,True,0.9921430078042607
Brazil.regions.SP:Pinhalzinho,0.9921430078042607,8.982269503546098,17,True,0.9921430078042607
Brazil.regions.SP:Botucatu,0.9921150911324242,9.01418439716312,17,True,0.9921150911324242
Brazil.regions.SE:Estância,0.9889387942479249,12.645390070921986,17,True,0.9889387942479249
Brazil.regions.PB:Alhandra,0.9878190255220418,13.925531914893616,17,True,0.9878190255220418
Brazil.regions.PA:Santa Izabel do Pará,0.9683300867277939,36.205673758865245,17,True,0.9683300867277939
Brazil.regions.SP:Tietê,0.9942338300433019,6.5920000000000005,16,True,0.9357494870995783
Brazil.regions.SE:Muribeca,0.9931701676241051,7.808000000000001,16,True,0.9347483930579813
Brazil.regions.AL:Santana do Ipanema,0.996004109108505,4.568181818181818,15,True,0.8788271550957397
Brazil.regions.AL:Colônia Leopoldina,0.9932606616307622,7.704545454545453,15,True,0.8764064661447901
Brazil.regions.PB:Serra da Raiz,0.9950250164398179,5.687499999999999,14,True,0.81943236647985
Brazil.regions.MA:São Bento,0.993047779383848,7.947916666666665,14,True,0.8178040536102278
Brazil.regions.BA:Nazaré,0.9944513092134285,6.343373493975904,13,True,0.7604627658690923
Brazil.regions.CE:Varjota,0.998336795466647,1.9014084507042253,12,True,0.7047083262117508
Brazil.regions.CE:Aratuba,0.995946708952051,4.633802816901407,12,True,0.7030212063190948
Brazil.regions.PB:Remígio,0.9978350620990856,2.475,11,True,0.6456579813582318
Brazil.regions.SP:Itapuí,0.996953050361676,3.4833333333333325,11,True,0.6450872678810845
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9963917701651426,4.124999999999999,11,True,0.6447240865774452
Brazil.regions.PB:Pilões,0.9951088440016378,5.591666666666667,11,True,0.6438939578834127
Brazil.regions.AL:Campestre,0.9967926845912379,3.6666666666666665,9,True,0.5277137741953613
Brazil.regions.MG:Itaú de Minas,0.9966954932152148,3.777777777777778,9,True,0.5276623199374667
Brazil.regions.MG:Lambari,0.9962095363350993,4.333333333333334,9,True,0.5274050486479938
Brazil.regions.AL:Japaratinga,0.9983963422956189,1.8333333333333335,6,True,0.35237517963374787
Brazil.regions.PE:São Benedito do Sul,0.9970842587193072,3.3333333333333335,6,True,0.3519120913126967
Brazil.regions.SE:São Domingos,0.9984254997084259,1.8,5,True,0.2936545587377723
Brazil.regions.BA:Irará,0.9972008883705349,3.2,5,True,0.29329437893251026
Brazil.regions.PE:Vertente do Lério,0.9975945134434284,2.75,4,True,0.23472812081021846
Brazil.regions.BA:Senhor do Bonfim,0.9973758328473764,3.0000000000000004,4,True,0.23467666655232386
