region,similarity,distance,days
Brazil.regions.CE:Crato,0.8930761178405862,2.037037037037037,27
Brazil.regions.PE:Cachoeirinha,0.8872439060864363,2.1481481481481484,27
Brazil.regions.SP:Bebedouro,0.8852998355017198,2.185185185185185,27
Brazil.regions.SP:Araçoiaba da Serra,0.8833557649170032,2.2222222222222223,27
Brazil.regions.SP:São José do Rio Pardo,0.8814116943322865,2.259259259259259,27
Brazil.regions.CE:Paracuru,0.8794676237475699,2.2962962962962963,27
Brazil.regions.PE:Belo Jardim,0.8794676237475699,2.2962962962962963,27
Brazil.regions.PE:Bezerros,0.8794676237475699,2.2962962962962963,27
Brazil.regions.PR:Toledo,0.8794676237475699,2.2962962962962963,27
Brazil.regions.RJ:Resende,0.8794676237475699,2.2962962962962963,27
Brazil.regions.SP:Jales,0.8794676237475699,2.2962962962962963,27
Brazil.regions.BA:Catu,0.8775235531628534,2.3333333333333335,27
Brazil.regions.BA:Pojuca,0.8775235531628534,2.3333333333333335,27
Brazil.regions.CE:Itapajé,0.8775235531628534,2.3333333333333335,27
Brazil.regions.MG:Santana do Paraíso,0.8775235531628534,2.3333333333333335,27
Brazil.regions.PE:Quipapá,0.8775235531628534,2.3333333333333335,27
Brazil.regions.PR:Quatro Barras,0.8775235531628534,2.3333333333333335,27
Brazil.regions.RN:Pau dos Ferros,0.8775235531628534,2.3333333333333335,27
Brazil.regions.RS:Carlos Barbosa,0.8775235531628534,2.3333333333333335,27
Brazil.regions.SC:Governador Celso Ramos,0.8775235531628534,2.3333333333333335,27
Brazil.regions.SC:Schroeder,0.8775235531628534,2.3333333333333335,27
Brazil.regions.SC:São Ludgero,0.8775235531628534,2.3333333333333335,27
Brazil.regions.SP:Fernandópolis,0.8775235531628534,2.3333333333333335,27
Brazil.regions.RS:Bom Retiro do Sul,0.8755794825781367,2.3703703703703702,27
Brazil.regions.RS:Taquara,0.8755794825781367,2.3703703703703702,27
Brazil.regions.MG:Montes Claros,0.8736354119934201,2.4074074074074074,27
Brazil.regions.PR:Francisco Beltrão,0.8736354119934201,2.4074074074074074,27
Brazil.regions.SP:Cachoeira Paulista,0.8736354119934201,2.4074074074074074,27
Brazil.regions.PE:Gameleira,0.8716913414087034,2.4444444444444446,27
Brazil.regions.RJ:Campos dos Goytacazes,0.8716913414087034,2.4444444444444446,27
Brazil.regions.RJ:Itatiaia,0.8716913414087034,2.4444444444444446,27
Brazil.regions.RJ:Mangaratiba,0.8716913414087034,2.4444444444444446,27
Brazil.regions.MG:Muriaé,0.8697472708239868,2.4814814814814814,27
Brazil.regions.PR:Campo Mourão,0.8697472708239868,2.4814814814814814,27
Brazil.regions.RJ:Areal,0.8697472708239868,2.4814814814814814,27
Brazil.regions.ES:Bom Jesus do Norte,0.8678032002392702,2.5185185185185186,27
Brazil.regions.MG:Cambuí,0.8678032002392702,2.5185185185185186,27
Brazil.regions.MG:Governador Valadares,0.8678032002392702,2.5185185185185186,27
Brazil.regions.PE:Pombos,0.8678032002392702,2.5185185185185186,27
Brazil.regions.SC:Joaçaba,0.8678032002392702,2.5185185185185186,27
Brazil.regions.CE:Baturité,0.8658591296545537,2.5555555555555554,27
Brazil.regions.RJ:Rio Bonito,0.8658591296545537,2.5555555555555554,27
Brazil.regions.SP:Cravinhos,0.8658591296545537,2.5555555555555554,27
Brazil.regions.MA:Santa Inês,0.863915059069837,2.5925925925925926,27
Brazil.regions.MG:Lagoa da Prata,0.863915059069837,2.5925925925925926,27
Brazil.regions.SP:Ubatuba,0.863915059069837,2.5925925925925926,27
Brazil.regions.CE:Redenção,0.8561387767309705,2.740740740740741,27
Brazil.regions.MS:Campo Grande,0.8561387767309705,2.740740740740741,27
Northern_Mariana_Islands,0.8561387767309705,2.740740740740741,27
Brazil.regions.PE:Glória do Goitá,0.8522506355615374,2.814814814814815,27
Brazil.regions.PA:Capanema,0.8211455062060715,3.4074074074074074,27
Sweden.regions.Skåne,0.49842978914311353,9.555555555555555,27
Cyprus,0.22042769552863772,14.851851851851851,27
Brazil.regions.RS:Flores da Cunha,0.8748317631224765,2.3846153846153846,26
Brazil.regions.SP:São Joaquim da Barra,0.8728129205921938,2.423076923076923,26
Brazil.regions.PB:Riachão do Poço,0.8698250336473755,2.48,25
Brazil.regions.PE:Sirinhaém,0.8699163204400492,2.4782608695652173,23
Brazil.regions.RS:Arroio do Meio,0.8607876411726842,2.652173913043478,23
Brazil.regions.PE:Ferreiros,0.892634283616787,2.0454545454545454,22
Brazil.regions.PB:Itabaiana,0.900019227071717,1.9047619047619047,21
Brazil.regions.SP:Capela do Alto,0.8975197077485099,1.9523809523809523,21
Brazil.regions.PE:Itambé,0.8875216304556817,2.142857142857143,21
Brazil.regions.PB:Itapororoca,0.8818977119784657,2.25,20
Brazil.regions.RJ:Aperibé,0.9088333215272366,1.736842105263158,19
Brazil.regions.PE:Xexéu,0.9060706949068499,1.7894736842105263,19
Brazil.regions.AL:Barra de Santo Antônio,0.9033080682864632,1.8421052631578947,19
Brazil.regions.SP:Espírito Santo do Pinhal,0.9005454416660764,1.894736842105263,19
Brazil.regions.SP:Areiópolis,0.8950201884253028,2.0,19
Brazil.regions.PE:Agrestina,0.8921040825482279,2.0555555555555554,18
Brazil.regions.AL:Olho d'Água das Flores,0.9197213205605257,1.5294117647058822,17
Brazil.regions.RN:Arês,0.9166336790436228,1.588235294117647,17
Brazil.regions.SE:Areia Branca,0.9125168236877523,1.6666666666666667,15
Brazil.regions.SP:Pradópolis,0.9090174966352624,1.7333333333333334,15
Brazil.regions.PE:Primavera,0.9055181695827725,1.8,15
Brazil.regions.PE:Jaqueira,0.888021534320323,2.1333333333333333,15
Brazil.regions.RN:Nova Cruz,0.9100173043645453,1.7142857142857142,14
Brazil.regions.AL:Palestina,0.9062680253797346,1.7857142857142858,14
Brazil.regions.SC:Maracajá,0.9062680253797346,1.7857142857142858,14
Brazil.regions.RS:Santo Ângelo,0.902518746394924,1.8571428571428572,14
Brazil.regions.BA:Santo Amaro,0.9071332436069987,1.7692307692307692,13
Brazil.regions.AL:Barra de São Miguel,0.8788694481830417,2.3076923076923075,13
