region,similarity,distance,days,score
Brazil.regions.PE:Jataúba,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.RS:Mato Castelhano,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.SP:Rincão,0.9999993886344962,0.21428571428571427,14,0.9999993886344964
Brazil.regions.RN:São Miguel do Gostoso,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.ES:Brejetuba,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.ES:Cachoeiro de Itapemirim,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RJ:Rio das Flores,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RJ:Porciúncula,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RJ:Mendes,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RJ:Macuco,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RJ:Guapimirim,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.ES:Ibitirama,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RJ:Carapebus,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RJ:Sumidouro,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.ES:Itapemirim,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RJ:Cantagalo,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RJ:Barra Mansa,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.ES:Jerônimo Monteiro,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Vitorino,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Tupãssi,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Toledo,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Terra Rica,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.ES:Boa Esperança,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RJ:São João da Barra,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Sertaneja,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.CE:São João do Jaguaribe,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.CE:Quixelô,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RN:Passa e Fica,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RN:Ouro Branco,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RN:Monte Alegre,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RN:Luís Gomes,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.CE:Senador Sá,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RN:Januário Cicco,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RN:Fernando Pedroza,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RN:Coronel João Pessoa,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RN:Acari,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RN:Carnaubais,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RN:Caraúbas,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.CE:Tururu,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RN:Brejinho,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RN:Baía Formosa,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RN:Barcelona,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RN:Arês,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.ES:Afonso Cláudio,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:São Manoel do Paraná,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Santana do Itararé,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.RN:Poço Branco,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Santa Terezinha de Itaipu,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Mandaguari,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Leópolis,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Japurá,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Jaguapitã,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.GO:Faina,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Jacarezinho,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.GO:Goianira,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Ivaí,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.GO:Goiatuba,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Itaúna do Sul,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.GO:Guapó,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Itaperuçu,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Iretama,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Ibaiti,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Guarapuava,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Francisco Beltrão,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Faxinal,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Dois Vizinhos,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Cornélio Procópio,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.GO:Catalão,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.GO:Campinorte,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.GO:Campestre de Goiás,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.GO:Aloândia,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Santa Mariana,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.ES:Santa Leopoldina,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.ES:Santa Teresa,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.ES:São Roque do Canaã,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Ramilândia,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Quatro Barras,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Pinhão,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Pinhal de São Bento,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.GO:Anhanguera,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.GO:Caldas Novas,0.999999184845995,0.2857142857142857,14,0.9999991848459953
Brazil.regions.PR:Paranapoema,0.999999184845995,0.2857142857142857,14,0.9999991848459953
