region,similarity,distance,days
Brazil.regions.MG:São Sebastião do Oeste,0.9833333333333333,0.25,4
Brazil.regions.RS:Paim Filho,0.9833333333333333,0.25,4
Brazil.regions.BA:Ipirá,0.9666666666666667,0.5,4
Brazil.regions.CE:Iracema,0.9666666666666667,0.5,4
Brazil.regions.CE:Tauá,0.9666666666666667,0.5,4
Brazil.regions.MA:Capinzal do Norte,0.9666666666666667,0.5,4
Brazil.regions.MA:Santa Helena,0.9666666666666667,0.5,4
Brazil.regions.MG:Aimorés,0.9666666666666667,0.5,4
Brazil.regions.MG:Conceição das Alagoas,0.9666666666666667,0.5,4
Brazil.regions.MG:São Vicente de Minas,0.9666666666666667,0.5,4
Brazil.regions.PA:Aurora do Pará,0.9666666666666667,0.5,4
Brazil.regions.PA:Limoeiro do Ajuru,0.9666666666666667,0.5,4
Brazil.regions.PA:São Sebastião da Boa Vista,0.9666666666666667,0.5,4
Brazil.regions.PR:São João do Caiuá,0.9666666666666667,0.5,4
Brazil.regions.RS:General Câmara,0.9666666666666667,0.5,4
Brazil.regions.RS:Minas do Leão,0.9666666666666667,0.5,4
Brazil.regions.RS:Mormaço,0.9666666666666667,0.5,4
Brazil.regions.SC:Alto Bela Vista,0.9666666666666667,0.5,4
Brazil.regions.SP:Paranapanema,0.9666666666666667,0.5,4
Brazil.regions.SP:Pedro de Toledo,0.9666666666666667,0.5,4
Brazil.regions.SP:Quatá,0.9666666666666667,0.5,4
Brazil.regions.SP:Ubirajara,0.9666666666666667,0.5,4
Sweden.regions.Gotland,0.9666666666666667,0.5,4
Brazil.regions.BA:Abaíra,0.95,0.75,4
Brazil.regions.BA:Barreiras,0.95,0.75,4
Brazil.regions.BA:Caetanos,0.95,0.75,4
Brazil.regions.BA:Itagibá,0.95,0.75,4
Brazil.regions.BA:Jussari,0.95,0.75,4
Brazil.regions.BA:Medeiros Neto,0.95,0.75,4
Brazil.regions.BA:Paramirim,0.95,0.75,4
Brazil.regions.BA:Pau Brasil,0.95,0.75,4
Brazil.regions.BA:Piripá,0.95,0.75,4
Brazil.regions.BA:Prado,0.95,0.75,4
Brazil.regions.BA:Rafael Jambeiro,0.95,0.75,4
Brazil.regions.BA:Rio do Pires,0.95,0.75,4
Brazil.regions.BA:Seabra,0.95,0.75,4
Brazil.regions.BA:Sátiro Dias,0.95,0.75,4
Brazil.regions.BA:Una,0.95,0.75,4
Brazil.regions.CE:Araripe,0.95,0.75,4
Brazil.regions.CE:Assaré,0.95,0.75,4
Brazil.regions.CE:Boa Viagem,0.95,0.75,4
Brazil.regions.CE:Cariús,0.95,0.75,4
Brazil.regions.CE:Ererê,0.95,0.75,4
Brazil.regions.CE:Granja,0.95,0.75,4
Brazil.regions.CE:Hidrolândia,0.95,0.75,4
Brazil.regions.CE:Ipaporanga,0.95,0.75,4
Brazil.regions.CE:Irauçuba,0.95,0.75,4
Brazil.regions.CE:Madalena,0.95,0.75,4
Brazil.regions.CE:Monsenhor Tabosa,0.95,0.75,4
Brazil.regions.CE:Quiterianópolis,0.95,0.75,4
Brazil.regions.CE:Santana do Cariri,0.95,0.75,4
Brazil.regions.CE:Senador Sá,0.95,0.75,4
Brazil.regions.CE:Uruoca,0.95,0.75,4
Brazil.regions.ES:Montanha,0.95,0.75,4
Brazil.regions.ES:Santa Leopoldina,0.95,0.75,4
Brazil.regions.GO:Aloândia,0.95,0.75,4
Brazil.regions.GO:Anhanguera,0.95,0.75,4
Brazil.regions.GO:Bom Jesus de Goiás,0.95,0.75,4
Brazil.regions.GO:Formosa,0.95,0.75,4
Brazil.regions.GO:Jesúpolis,0.95,0.75,4
Brazil.regions.GO:Nova Glória,0.95,0.75,4
Brazil.regions.GO:Rio Verde,0.95,0.75,4
Brazil.regions.GO:Uruaçu,0.95,0.75,4
Brazil.regions.MA:Alcântara,0.95,0.75,4
Brazil.regions.MA:Alto Alegre do Pindaré,0.95,0.75,4
Brazil.regions.MA:Araguanã,0.95,0.75,4
Brazil.regions.MA:Açailândia,0.95,0.75,4
