region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,0.9934382479984593,0.23684210526315788,38
Brazil.regions.GO:Nova Veneza,0.9934382479984593,0.23684210526315788,38
Brazil.regions.PR:Cornélio Procópio,0.9934382479984593,0.23684210526315788,38
Brazil.regions.RS:Rolante,0.9934382479984593,0.23684210526315788,38
Brazil.regions.SC:Canelinha,0.9934382479984593,0.23684210526315788,38
Brazil.regions.RS:Eldorado do Sul,0.9927091644427326,0.2631578947368421,38
Brazil.regions.SE:Capela,0.9927091644427326,0.2631578947368421,38
Brazil.regions.BA:Cachoeira,0.9919800808870058,0.2894736842105263,38
Brazil.regions.MG:Esmeraldas,0.9912509973312791,0.3157894736842105,38
Brazil.regions.RS:Cruzeiro do Sul,0.9912509973312791,0.3157894736842105,38
Brazil.regions.RS:Rio Grande,0.9912509973312791,0.3157894736842105,38
Brazil.regions.MG:Arcos,0.9905219137755523,0.34210526315789475,38
Brazil.regions.PR:União da Vitória,0.9890637466640988,0.39473684210526316,38
Brazil.regions.SP:Lençóis Paulista,0.988334663108372,0.42105263157894735,38
Brazil.regions.RN:Santo Antônio,0.9876055795526454,0.4473684210526316,38
Brazil.regions.RS:Taquari,0.9876055795526454,0.4473684210526316,38
Brazil.regions.SP:Adamantina,0.9876055795526454,0.4473684210526316,38
Brazil.regions.BA:Itajuípe,0.9868764959969186,0.47368421052631576,38
Brazil.regions.SC:Urussanga,0.9861474124411919,0.5,38
Brazil.regions.PR:Campina Grande do Sul,0.9846892453297383,0.5526315789473685,38
Brazil.regions.RJ:Paraíba do Sul,0.9810438275511046,0.6842105263157895,38
Brazil.regions.PE:Petrolina,0.9795856604396511,0.7368421052631579,38
Brazil.regions.PR:Paranavaí,0.9722948248823837,1.0,38
Brazil.regions.CE:Tianguá,0.9708366577709302,1.0526315789473684,38
Brazil.regions.ES:Aracruz,0.9693784906594767,1.105263157894737,38
Brazil.regions.ES:Colatina,0.9650039893251162,1.263157894736842,38
Brazil.regions.ES:Fundão,0.962816738657936,1.3421052631578947,38
Brazil.regions.MG:Uberaba,0.9606294879907558,1.4210526315789473,38
French_Polynesia,0.9555259031006685,1.605263157894737,38
Brunei_Darussalam,0.8986573857539825,3.6578947368421053,38
Brazil.regions.CE:Itapipoca,0.851266954631744,5.368421052631579,38
