region,similarity,distance,days
Brazil.regions.PR:União da Vitória,0.9674464192368009,1.175,40
Brazil.regions.PE:Petrolina,0.9660611604809201,1.225,40
Brazil.regions.RS:Cruzeiro do Sul,0.9653685311029796,1.25,40
Brazil.regions.RS:Eldorado do Sul,0.9653685311029796,1.25,40
Brazil.regions.SE:Capela,0.9653685311029796,1.25,40
Brazil.regions.AL:Porto Real do Colégio,0.9646759017250393,1.275,40
Brazil.regions.PR:Cornélio Procópio,0.9646759017250393,1.275,40
Brazil.regions.RS:Rolante,0.9646759017250393,1.275,40
Brazil.regions.SC:Canelinha,0.9646759017250393,1.275,40
Brazil.regions.RS:Rio Grande,0.9632906429691583,1.325,40
Brazil.regions.MG:Arcos,0.9619053842132775,1.375,40
Brazil.regions.SP:Lençóis Paulista,0.9619053842132775,1.375,40
Brazil.regions.BA:Itajuípe,0.9612127548353372,1.4,40
Brazil.regions.SC:Urussanga,0.9612127548353372,1.4,40
Brazil.regions.ES:Aracruz,0.9605201254573967,1.425,40
Brazil.regions.RS:Taquari,0.9605201254573967,1.425,40
Brazil.regions.PR:Paranavaí,0.9591348667015159,1.475,40
Brazil.regions.MG:Uberaba,0.9535938316779927,1.675,40
Brazil.regions.CE:Tianguá,0.9515159435441715,1.75,40
French_Polynesia,0.9369707266074229,2.275,40
Brunei_Darussalam,0.8898719289074751,3.975,40
Brazil.regions.CE:Itapipoca,0.8178384736016727,6.575,40
Brazil.regions.RR:Boa Vista,0.755501829587036,8.825,40
Brazil.regions.AP:Macapá,0.5269341348667015,17.075,40
Brazil.regions.SP:Adamantina,0.9715844357768038,1.0256410256410255,39
Brazil.regions.RN:Santo Antônio,0.9659013229321646,1.2307692307692308,39
Brazil.regions.MG:Esmeraldas,0.9651909338265846,1.2564102564102564,39
Brazil.regions.GO:Nova Veneza,0.9644805447210048,1.2820512820512822,39
Brazil.regions.PR:Campina Grande do Sul,0.9644805447210048,1.2820512820512822,39
Brazil.regions.ES:Colatina,0.948141595292667,1.8717948717948718,39
Brazil.regions.RJ:Paraíba do Sul,0.9671912399922965,1.1842105263157894,38
Brazil.regions.BA:Cachoeira,0.9650039893251162,1.263157894736842,38
Brazil.regions.SC:Balneário Gaivota,0.962816738657936,1.3421052631578947,38
Brazil.regions.RS:Arroio do Sal,0.9648069397154604,1.2702702702702702,37
Brazil.regions.RJ:São João da Barra,0.9543239004817677,1.6486486486486487,37
Brazil.regions.CE:Limoeiro do Norte,0.948333592348229,1.864864864864865,37
Brazil.regions.RN:Areia Branca,0.9468360153148444,1.9189189189189189,37
Brazil.regions.AP:Santana,0.7042285359065286,10.675675675675675,37
Brazil.regions.MG:Machado,0.9638293547075565,1.3055555555555556,36
Brazil.regions.SP:Ibiúna,0.9683369427227242,1.1428571428571428,35
Brazil.regions.RS:Tupandi,0.9675453662907924,1.1714285714285715,35
Brazil.regions.RJ:Bom Jardim,0.9635874841311328,1.3142857142857143,35
Brazil.regions.SE:Simão Dias,0.9635874841311328,1.3142857142857143,35
Brazil.regions.SP:Barretos,0.9382570383093122,2.2285714285714286,35
Brazil.regions.CE:Cascavel,0.9287581211261294,2.5714285714285716,35
Brazil.regions.SP:Batatais,0.9674056763322161,1.1764705882352942,34
Brazil.regions.SP:Mococa,0.9665908182405215,1.2058823529411764,34
Brazil.regions.PR:Ivaiporã,0.9657759601488269,1.2352941176470589,34
Brazil.regions.SP:Laranjal Paulista,0.9657759601488269,1.2352941176470589,34
Brazil.regions.SP:Avaré,0.9633313858737431,1.3235294117647058,34
Brazil.regions.SC:Caçador,0.9672575203155444,1.1818181818181819,33
Brazil.regions.PE:Frei Miguelinho,0.9613806649875651,1.393939393939394,33
Brazil.regions.ES:São Gabriel da Palha,0.9714290381599582,1.03125,32
