region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES:Anchieta,0.9999898656410497,6.169950738916256,28,True,1.4999847984615746
Brazil.regions.CE:Massapê,0.9999887004931944,6.879310344827586,28,True,1.4999830507397918
Brazil.regions.RS:Marau,0.9999873613822912,7.694581280788177,28,True,1.4999810420734367
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999865239322702,8.204433497536947,28,True,1.4999797858984052
Brazil.regions.CE:Trairi,0.9999836596104591,9.948275862068966,28,True,1.4999754894156887
Brazil.regions.CE:Aracati,0.9999824378234718,10.692118226600986,28,True,1.4999736567352078
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999811877169187,11.45320197044335,28,True,1.4999717815753781
Brazil.regions.RN:Santa Cruz,0.999979929519061,12.219211822660098,28,True,1.4999698942785915
Brazil.regions.BA:Porto Seguro,0.9999768831428975,14.073891625615763,28,True,1.499965324714346
Brazil.regions.SC:Gravatal,0.9999767577276769,14.150246305418719,28,True,1.4999651365915154
Brazil.regions.PE:Pesqueira,0.9999767455907201,14.157635467980295,28,True,1.4999651183860803
Brazil.regions.SP:São Manuel,0.9999751071015486,15.155172413793103,28,True,1.4999626606523229
Brazil.regions.RJ:Bom Jardim,0.9999745528471868,15.492610837438423,28,True,1.4999618292707804
Brazil.regions.SP:Piracaia,0.9999739500449978,15.85960591133005,28,True,1.4999609250674966
Brazil.regions.SE:Simão Dias,0.9999738408123863,15.926108374384237,28,True,1.4999607612185795
Brazil.regions.BA:Coaraci,0.9999737963102112,15.95320197044335,28,True,1.4999606944653168
Brazil.regions.PI:Demerval Lobão,0.9999732865580245,16.263546798029555,28,True,1.4999599298370367
Brazil.regions.PE:Frei Miguelinho,0.9999729952710608,16.440886699507388,28,True,1.4999594929065911
Brazil.regions.SP:Olímpia,0.999972736349315,16.598522167487683,28,True,1.4999591045239726
Brazil.regions.BA:Itororó,0.9999717532558121,17.19704433497537,28,True,1.4999576298837183
Brazil.regions.PR:Bandeirantes,0.9999713325079754,17.45320197044335,28,True,1.4999569987619632
