region,similarity,distance,days
Brazil.regions.SC:Ipira,1.0,0.0,8
Brazil.regions.MA:Capinzal do Norte,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.CE:Cedro,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PR:Ampére,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MA:Amapá do Maranhão,0.9999906099821491,0.125,8
Brazil.regions.RS:General Câmara,0.9999906099821491,0.125,8
Brazil.regions.RS:Mormaço,0.9999906099821491,0.125,8
Brazil.regions.RS:Sertão,0.9999906099821491,0.125,8
Brazil.regions.SC:Balneário Rincão,0.9999906099821491,0.125,8
Brazil.regions.SP:Torre de Pedra,0.9999906099821491,0.125,8
Brazil.regions.AC:Epitaciolândia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.MG:Ponte Nova,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SC:Treze Tílias,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999892685510275,0.14285714285714285,7
Brazil.regions.TO:Abreulândia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.CE:Barro,0.9999874799761987,0.16666666666666666,6
Brazil.regions.ES:Laranja da Terra,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Ilicínea,0.9999874799761987,0.16666666666666666,6
Brazil.regions.RO:Theobroma,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Lavínia,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SC:Água Doce,0.9999849759714385,0.2,10
Brazil.regions.AL:São Luís do Quitunde,0.9999849759714385,0.2,5
Brazil.regions.BA:Santanópolis,0.9999849759714385,0.2,5
Brazil.regions.MG:Cláudio,0.9999849759714385,0.2,5
Brazil.regions.MG:Piranguçu,0.9999849759714385,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999849759714385,0.2,5
Brazil.regions.PR:Realeza,0.9999849759714385,0.2,5
Brazil.regions.RJ:Natividade,0.9999849759714385,0.2,5
Brazil.regions.SP:Guaiçara,0.9999849759714385,0.2,5
Brazil.regions.SP:Presidente Bernardes,0.9999849759714385,0.2,5
Brazil.regions.MG:Bom Repouso,0.9999839028265413,0.21428571428571427,14
Brazil.regions.CE:Aratuba,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999833066349317,0.2222222222222222,9
Brazil.regions.RN:Porto do Mangue,0.9999833066349317,0.2222222222222222,9
Brazil.regions.RS:Terra de Areia,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SP:Cândido Mota,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SP:Sud Mennucci,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SP:Coroados,0.9999826645824291,0.23076923076923078,13
Brazil.regions.AP:Pracuúba,0.9999812199642981,0.25,8
Brazil.regions.ES:Divino de São Lourenço,0.9999812199642981,0.25,8
Brazil.regions.MG:Capinópolis,0.9999812199642981,0.25,8
Brazil.regions.MG:Comercinho,0.9999812199642981,0.25,8
Brazil.regions.MG:Itumirim,0.9999812199642981,0.25,8
Brazil.regions.MG:Mamonas,0.9999812199642981,0.25,8
Brazil.regions.MG:Pedra Dourada,0.9999812199642981,0.25,8
Brazil.regions.MG:Poté,0.9999812199642981,0.25,8
Brazil.regions.MG:Santa Margarida,0.9999812199642981,0.25,8
Brazil.regions.MG:São Vicente de Minas,0.9999812199642981,0.25,8
Brazil.regions.PB:Matinhas,0.9999812199642981,0.25,8
Brazil.regions.PB:Pilões,0.9999812199642981,0.25,8
Brazil.regions.PR:Inácio Martins,0.9999812199642981,0.25,8
Brazil.regions.PR:Nova Aliança do Ivaí,0.9999812199642981,0.25,8
Brazil.regions.RS:Caçapava do Sul,0.9999812199642981,0.25,8
Brazil.regions.RS:Fazenda Vilanova,0.9999812199642981,0.25,8
Brazil.regions.RS:Pouso Novo,0.9999812199642981,0.25,8
Brazil.regions.RS:Três Forquilhas,0.9999812199642981,0.25,8
Brazil.regions.RS:Vila Lângaro,0.9999812199642981,0.25,8
Brazil.regions.SC:Bombinhas,0.9999812199642981,0.25,8
Brazil.regions.SC:Campo Erê,0.9999812199642981,0.25,8
Brazil.regions.SC:Cunha Porã,0.9999812199642981,0.25,8
Brazil.regions.SC:Rodeio,0.9999812199642981,0.25,8
Brazil.regions.SC:Trombudo Central,0.9999812199642981,0.25,8
Brazil.regions.SP:Brejo Alegre,0.9999812199642981,0.25,8
Brazil.regions.SP:Cunha,0.9999812199642981,0.25,8
Brazil.regions.SP:Itobi,0.9999812199642981,0.25,8
Brazil.regions.SP:Jambeiro,0.9999812199642981,0.25,8
Brazil.regions.SP:Marapoama,0.9999812199642981,0.25,8
Brazil.regions.SP:Neves Paulista,0.9999812199642981,0.25,8
Brazil.regions.SP:Pirapozinho,0.9999812199642981,0.25,8
Brazil.regions.SP:Reginópolis,0.9999812199642981,0.25,8
Brazil.regions.SP:Sarutaiá,0.9999812199642981,0.25,8
Brazil.regions.SP:Tabatinga,0.9999812199642981,0.25,8
Brazil.regions.SP:Tapiratiba,0.9999812199642981,0.25,8
