region,similarity,distance,days
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.SP:Areiópolis,0.9999671349375218,0.4375,16
Brazil.regions.SC:Piratuba,0.9999658544805421,0.45454545454545453,11
Brazil.regions.BA:Mucugê,0.9999624399285963,0.5,16
Brazil.regions.MA:Miranda do Norte,0.9999624399285963,0.5,16
Brazil.regions.PA:Ourém,0.9999624399285963,0.5,16
Brazil.regions.PE:São Caitano,0.9999624399285963,0.5,16
Brazil.regions.RS:Triunfo,0.9999624399285963,0.5,16
Brazil.regions.SE:Boquim,0.9999624399285963,0.5,12
Brazil.regions.MT:Sorriso,0.9999624399285963,0.5,8
Brazil.regions.MA:Fortuna,0.9999624399285963,0.5,2
Brazil.regions.PA:Floresta do Araguaia,0.9999624399285963,0.5,2
Brazil.regions.PI:Vera Mendes,0.9999624399285963,0.5,2
Brazil.regions.RS:Esperança do Sul,0.9999624399285963,0.5,2
Brazil.regions.RS:Fontoura Xavier,0.9999624399285963,0.5,2
Brazil.regions.RS:Ibirubá,0.9999624399285963,0.5,2
Brazil.regions.RS:Progresso,0.9999624399285963,0.5,2
Brazil.regions.RS:São Borja,0.9999624399285963,0.5,2
Brazil.regions.CE:Independência,0.9999577449196708,0.5625,16
Brazil.regions.ES:Apiacá,0.9999577449196708,0.5625,16
Brazil.regions.GO:Carmo do Rio Verde,0.9999577449196708,0.5625,16
Brazil.regions.MG:Coromandel,0.9999577449196708,0.5625,16
Brazil.regions.MG:Goianá,0.9999577449196708,0.5625,16
Brazil.regions.MG:Munhoz,0.9999577449196708,0.5625,16
Brazil.regions.MG:São João del Rei,0.9999577449196708,0.5625,16
Brazil.regions.MG:Viçosa,0.9999577449196708,0.5625,16
Brazil.regions.MT:Barra do Garças,0.9999577449196708,0.5625,16
Brazil.regions.MT:Tangará da Serra,0.9999577449196708,0.5625,16
Brazil.regions.PA:Abaetetuba,0.9999577449196708,0.5625,16
Brazil.regions.RS:Sapiranga,0.9999577449196708,0.5625,16
Brazil.regions.SC:Balneário Barra do Sul,0.9999577449196708,0.5625,16
Brazil.regions.SP:Guararema,0.9999577449196708,0.5625,16
Brazil.regions.SP:Lindóia,0.9999577449196708,0.5625,16
Brazil.regions.SP:Matão,0.9999577449196708,0.5625,16
Brazil.regions.SP:Piquerobi,0.9999577449196708,0.5625,16
Italy,0.9999577449196708,0.5625,16
Brazil.regions.RN:Lagoa Salgada,0.9999570742041101,0.5714285714285714,14
Brazil.regions.MG:Wenceslau Braz,0.9999570742041101,0.5714285714285714,7
Brazil.regions.MG:Catuji,0.9999561799166957,0.5833333333333334,12
Brazil.regions.RO:Primavera de Rondônia,0.9999561799166957,0.5833333333333334,12
Brazil.regions.RS:Feliz,0.9999549279143156,0.6,15
Brazil.regions.TO:Maurilândia do Tocantins,0.9999549279143156,0.6,5
Brazil.regions.AL:Taquarana,0.9999537722198109,0.6153846153846154,13
Brazil.regions.CE:Guaramiranga,0.9999537722198109,0.6153846153846154,13
Brazil.regions.PA:Prainha,0.9999537722198109,0.6153846153846154,13
Brazil.regions.PE:São João,0.9999537722198109,0.6153846153846154,13
Brazil.regions.RO:Governador Jorge Teixeira,0.9999537722198109,0.6153846153846154,13
Brazil.regions.SE:Carira,0.9999537722198109,0.6153846153846154,13
Brazil.regions.SE:Santo Amaro das Brotas,0.9999537722198109,0.6153846153846154,13
Brazil.regions.AM:Careiro da Várzea,0.9999530499107454,0.625,16
Brazil.regions.BA:Barra do Choça,0.9999530499107454,0.625,16
Brazil.regions.BA:Cravolândia,0.9999530499107454,0.625,16
Brazil.regions.BA:Dias d'Ávila,0.9999530499107454,0.625,16
Brazil.regions.BA:Ipirá,0.9999530499107454,0.625,16
Brazil.regions.BA:Itajuípe,0.9999530499107454,0.625,16
Brazil.regions.BA:Livramento de Nossa Senhora,0.9999530499107454,0.625,16
Brazil.regions.BA:Paramirim,0.9999530499107454,0.625,16
Brazil.regions.BA:Rio do Pires,0.9999530499107454,0.625,16
Brazil.regions.BA:Santa Teresinha,0.9999530499107454,0.625,16
Brazil.regions.BA:Serrinha,0.9999530499107454,0.625,16
Brazil.regions.BA:Valente,0.9999530499107454,0.625,16
Brazil.regions.CE:Itarema,0.9999530499107454,0.625,16
Brazil.regions.CE:Mombaça,0.9999530499107454,0.625,16
Brazil.regions.CE:Novo Oriente,0.9999530499107454,0.625,16
Brazil.regions.ES:Sooretama,0.9999530499107454,0.625,16
Brazil.regions.GO:Aragoiânia,0.9999530499107454,0.625,16
Brazil.regions.GO:Itaguaru,0.9999530499107454,0.625,16
Brazil.regions.GO:Senador Canedo,0.9999530499107454,0.625,16
Brazil.regions.GO:Valparaíso de Goiás,0.9999530499107454,0.625,16
Brazil.regions.GO:Águas Lindas de Goiás,0.9999530499107454,0.625,16
Brazil.regions.MA:Junco do Maranhão,0.9999530499107454,0.625,16
Brazil.regions.MG:Borda da Mata,0.9999530499107454,0.625,16
Brazil.regions.MG:Camanducaia,0.9999530499107454,0.625,16
Brazil.regions.MG:Curvelo,0.9999530499107454,0.625,16
Brazil.regions.MG:Machado,0.9999530499107454,0.625,16
Brazil.regions.MG:Manhuaçu,0.9999530499107454,0.625,16
Brazil.regions.MG:Minas Novas,0.9999530499107454,0.625,16
Brazil.regions.MG:São José da Lapa,0.9999530499107454,0.625,16
Brazil.regions.MG:São Sebastião do Paraíso,0.9999530499107454,0.625,16
Brazil.regions.MG:Tupaciguara,0.9999530499107454,0.625,16
Brazil.regions.MG:Vazante,0.9999530499107454,0.625,16
