region,similarity,distance,days,score
Brazil.regions.BA:Candeias,0.9999897891235164,3.5789473684210527,38,0.9999897891235167
Brazil.regions.PI:Campo Maior,0.9999892635636974,3.763157894736842,38,0.9999892635636977
Brazil.regions.RS:Garibaldi,0.9999891884837233,3.789473684210526,38,0.9999891884837235
Brazil.regions.RN:São José de Mipibu,0.999989038323775,3.8421052631578947,38,0.9999890383237752
Brazil.regions.SC:Timbó,0.9999886629239043,3.973684210526316,38,0.9999886629239045
Sint_Maarten,0.999988512763956,4.026315789473684,38,0.9999885127639562
Brazil.regions.ES:Afonso Cláudio,0.9999882875240336,4.105263157894737,38,0.9999882875240338
Brazil.regions.AM:Careiro da Várzea,0.9999882124440594,4.131578947368421,38,0.9999882124440597
Brazil.regions.SP:Hortolândia,0.9999882124440594,4.131578947368421,38,0.9999882124440597
Brazil.regions.PA:Tucuruí,0.9999880622841111,4.184210526315789,38,0.9999880622841113
Brazil.regions.PB:Sousa,0.999987987204137,4.2105263157894735,38,0.9999879872041372
Brazil.regions.MG:Poços de Caldas,0.9999878370441887,4.2631578947368425,38,0.9999878370441889
Brazil.regions.AM:Boca do Acre,0.9999876868842404,4.315789473684211,38,0.9999876868842407
Brazil.regions.GO:Águas Lindas de Goiás,0.9999876868842404,4.315789473684211,38,0.9999876868842407
Brazil.regions.RO:Ji-Paraná,0.9999875367242921,4.368421052631579,38,0.9999875367242923
Brazil.regions.PR:Guarapuava,0.999987461644318,4.394736842105263,38,0.9999874616443182
Brazil.regions.PR:Piraquara,0.999987461644318,4.394736842105263,38,0.9999874616443182
Brazil.regions.GO:Senador Canedo,0.9999873865643438,4.421052631578948,38,0.999987386564344
Brazil.regions.SP:Tatuí,0.9999873114843697,4.447368421052632,38,0.9999873114843699
Brazil.regions.BA:Coaraci,0.9999872364043956,4.473684210526316,38,0.9999872364043958
Brazil.regions.CE:Tianguá,0.9999872364043956,4.473684210526316,38,0.9999872364043958
Brazil.regions.RS:Santa Cruz do Sul,0.9999872364043956,4.473684210526316,38,0.9999872364043958
Brazil.regions.MG:Barbacena,0.9999872364043956,4.473684210526316,38,0.9999872364043958
Brazil.regions.MG:Ribeirão das Neves,0.9999870111644731,4.552631578947368,38,0.9999870111644733
Brazil.regions.RO:Vilhena,0.9999870111644731,4.552631578947368,38,0.9999870111644733
Brazil.regions.PA:Marabá,0.999986936084499,4.578947368421052,38,0.9999869360844992
Brazil.regions.RJ:Itaperuna,0.9999868610045248,4.605263157894737,38,0.999986861004525
Brazil.regions.PR:Pato Branco,0.9999868610045248,4.605263157894737,38,0.999986861004525
Brazil.regions.SP:Adamantina,0.9999867108445766,4.657894736842105,38,0.9999867108445768
Brazil.regions.PR:Francisco Beltrão,0.9999867108445766,4.657894736842105,38,0.9999867108445768
Brazil.regions.CE:Beberibe,0.9999867108445766,4.657894736842105,38,0.9999867108445768
Brazil.regions.GO:Aparecida de Goiânia,0.9999866357646023,4.684210526315789,38,0.9999866357646026
Brazil.regions.AM:Novo Airão,0.9999864856046541,4.7368421052631575,38,0.9999864856046543
Brazil.regions.MT:Nova Mutum,0.9999864856046541,4.7368421052631575,38,0.9999864856046543
Saint_Vincent_and_the_Grenadines,0.9999864856046541,4.7368421052631575,38,0.9999864856046543
Brazil.regions.SP:São Pedro,0.9999863354447058,4.7894736842105265,38,0.999986335444706
Brazil.regions.CE:Juazeiro do Norte,0.9999863354447058,4.7894736842105265,38,0.999986335444706
Brazil.regions.MG:Patrocínio,0.9999862603647317,4.815789473684211,38,0.9999862603647319
Brazil.regions.SP:Brodowski,0.9999862603647317,4.815789473684211,38,0.9999862603647319
Brazil.regions.MG:Mariana,0.9999861852847576,4.842105263157895,38,0.9999861852847578
Brazil.regions.PR:Guaíra,0.9999861102047833,4.868421052631579,38,0.9999861102047836
Brazil.regions.RJ:Barra Mansa,0.9999859600448351,4.921052631578948,38,0.9999859600448353
Brazil.regions.BA:Dias d'Ávila,0.999985884964861,4.947368421052632,38,0.9999858849648612
Brazil.regions.SP:Porto Feliz,0.999985884964861,4.947368421052632,38,0.9999858849648612
Papua_New_Guinea,0.999985884964861,4.947368421052632,38,0.9999858849648612
Brazil.regions.CE:Santana do Acaraú,0.999985884964861,4.947368421052632,38,0.9999858849648612
Brazil.regions.SP:Louveira,0.999985884964861,4.947368421052632,38,0.9999858849648612
Brazil.regions.PR:Terra Rica,0.9999858098848868,4.973684210526316,38,0.9999858098848871
Brazil.regions.RJ:Paraíba do Sul,0.9999858098848868,4.973684210526316,38,0.9999858098848871
Brazil.regions.CE:Amontada,0.9999857348049127,5.0,38,0.9999857348049129
Finland,0.9999855846449643,5.052631578947368,38,0.9999855846449646
Brazil.regions.PE:Petrolina,0.9999855095649902,5.078947368421052,38,0.9999855095649904
Brazil.regions.RJ:Seropédica,0.9999854344850161,5.105263157894737,38,0.9999854344850163
Brazil.regions.PA:Goianésia do Pará,0.9999854344850161,5.105263157894737,38,0.9999854344850163
Brazil.regions.GO:Trindade,0.999985359405042,5.131578947368421,38,0.9999853594050422
Brazil.regions.SC:Indaial,0.999985359405042,5.131578947368421,38,0.9999853594050422
Brazil.regions.MG:Santa Luzia,0.999985359405042,5.131578947368421,38,0.9999853594050422
Brazil.regions.MG:Unaí,0.999985359405042,5.131578947368421,38,0.9999853594050422
Brazil.regions.CE:Guaraciaba do Norte,0.999985359405042,5.131578947368421,38,0.9999853594050422
Brazil.regions.ES:Cachoeiro de Itapemirim,0.999985359405042,5.131578947368421,38,0.9999853594050422
Brazil.regions.RS:Carlos Barbosa,0.9999852843250678,5.157894736842105,38,0.9999852843250681
Brazil.regions.MT:Lucas do Rio Verde,0.9999852843250678,5.157894736842105,38,0.9999852843250681
Brazil.regions.RJ:São João da Barra,0.9999852843250678,5.157894736842105,38,0.9999852843250681
India,0.9999852092450937,5.184210526315789,38,0.9999852092450939
Brazil.regions.MG:Boa Esperança,0.9999852092450937,5.184210526315789,38,0.9999852092450939
Brazil.regions.RN:Monte Alegre,0.9999852092450937,5.184210526315789,38,0.9999852092450939
Brazil.regions.SP:Nova Odessa,0.9999851341651195,5.2105263157894735,38,0.9999851341651197
Brazil.regions.ES:Sooretama,0.9999851341651195,5.2105263157894735,38,0.9999851341651197
Brazil.regions.MG:Santana do Paraíso,0.9999851341651195,5.2105263157894735,38,0.9999851341651197
Brazil.regions.CE:Itapajé,0.9999849840051712,5.2631578947368425,38,0.9999849840051714
Brazil.regions.RS:Farroupilha,0.9999849840051712,5.2631578947368425,38,0.9999849840051714
Brazil.regions.SC:Videira,0.9999849089251971,5.2894736842105265,38,0.9999849089251973
Brazil.regions.MG:Alfenas,0.9999849089251971,5.2894736842105265,38,0.9999849089251973
Brazil.regions.MG:Ipatinga,0.9999849089251971,5.2894736842105265,38,0.9999849089251973
Brazil.regions.PA:Oeiras do Pará,0.999984833845223,5.315789473684211,38,0.9999848338452232
Brazil.regions.ES:Santa Teresa,0.999984833845223,5.315789473684211,38,0.9999848338452232
Brazil.regions.SC:Biguaçu,0.999984833845223,5.315789473684211,38,0.9999848338452232
Brazil.regions.RS:Sananduva,0.9999847587652488,5.342105263157895,38,0.9999847587652491
Brazil.regions.MG:Divinópolis,0.9999847587652488,5.342105263157895,38,0.9999847587652491
Brazil.regions.BA:São Francisco do Conde,0.9999846836852746,5.368421052631579,38,0.9999846836852748
Bhutan,0.9999846836852746,5.368421052631579,38,0.9999846836852748
Brazil.regions.SC:Governador Celso Ramos,0.9999846836852746,5.368421052631579,38,0.9999846836852748
Brazil.regions.SC:Gaspar,0.9999846836852746,5.368421052631579,38,0.9999846836852748
Brazil.regions.RJ:Valença,0.9999846836852746,5.368421052631579,38,0.9999846836852748
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999846086053005,5.394736842105263,38,0.9999846086053007
Brazil.regions.CE:Lavras da Mangabeira,0.9999846086053005,5.394736842105263,38,0.9999846086053007
Brazil.regions.RO:Jaru,0.9999846086053005,5.394736842105263,38,0.9999846086053007
Brazil.regions.SP:Dracena,0.9999846086053005,5.394736842105263,38,0.9999846086053007
Brazil.regions.MG:Sete Lagoas,0.9999845335253263,5.421052631578948,38,0.9999845335253266
Brazil.regions.RN:Caraúbas,0.9999844584453522,5.447368421052632,38,0.9999844584453524
Brazil.regions.PR:Telêmaco Borba,0.9999844584453522,5.447368421052632,38,0.9999844584453524
Brazil.regions.SC:Navegantes,0.9999844584453522,5.447368421052632,38,0.9999844584453524
Brazil.regions.RJ:Guapimirim,0.9999844584453522,5.447368421052632,38,0.9999844584453524
Brazil.regions.RS:Taquari,0.9999843833653781,5.473684210526316,38,0.9999843833653783
Brazil.regions.SC:Itapema,0.9999843833653781,5.473684210526316,38,0.9999843833653783
Brazil.regions.MG:Coronel Fabriciano,0.9999843833653781,5.473684210526316,38,0.9999843833653783
Brazil.regions.CE:Ipaporanga,0.999984308285404,5.5,38,0.9999843082854042
Brazil.regions.BA:Teixeira de Freitas,0.999984308285404,5.5,38,0.9999843082854042
Brazil.regions.RS:Estrela,0.999984308285404,5.5,38,0.9999843082854042
Brazil.regions.SP:Taubaté,0.999984308285404,5.5,38,0.9999843082854042
