region,similarity,distance,days,score
Brazil.regions.SC:Urussanga,1.0,0.0,8,1.0
Brazil.regions.BA:São Felipe,1.0,0.0,8,1.0
Brazil.regions.AM:Careiro da Várzea,1.0,0.0,8,1.0
Brazil.regions.RS:Muçum,1.0,0.0,8,1.0
Brazil.regions.AM:Canutama,1.0,0.0,8,1.0
Brazil.regions.SP:Itu,1.0,0.0,8,1.0
Brazil.regions.CE:São Luís do Curu,1.0,0.0,8,1.0
Brazil.regions.SP:Jaborandi,1.0,0.0,8,1.0
Brazil.regions.SP:Jales,1.0,0.0,8,1.0
Brazil.regions.SP:Lençóis Paulista,1.0,0.0,8,1.0
Brazil.regions.PR:Boa Vista da Aparecida,1.0,0.0,8,1.0
Brazil.regions.MG:Piumhi,1.0,0.0,8,1.0
Brazil.regions.BA:Santo Amaro,1.0,0.0,8,1.0
Brazil.regions.PR:Guaíra,1.0,0.0,8,1.0
Brazil.regions.RS:Passo Fundo,1.0,0.0,8,1.0
Brazil.regions.BA:São Gonçalo dos Campos,1.0,0.0,8,1.0
Brazil.regions.MG:Machado,1.0,0.0,8,1.0
Brazil.regions.SP:Rio das Pedras,1.0,0.0,8,1.0
Brazil.regions.MA:Chapadinha,1.0,0.0,8,1.0
Brazil.regions.SP:Salto de Pirapora,1.0,0.0,8,1.0
Brazil.regions.SP:Santa Bárbara d'Oeste,1.0,0.0,8,1.0
Brazil.regions.PR:Maringá,1.0,0.0,8,1.0
Brazil.regions.MG:Itanhandu,1.0,0.0,8,1.0
Brazil.regions.SP:Suzano,1.0,0.0,8,1.0
Brazil.regions.SP:São José dos Campos,1.0,0.0,8,1.0
Brazil.regions.CE:Missão Velha,1.0,0.0,8,1.0
Brazil.regions.GO:Trindade,1.0,0.0,8,1.0
Brazil.regions.PI:Francinópolis,1.0,0.0,8,1.0
Brazil.regions.RN:São Paulo do Potengi,1.0,0.0,8,1.0
Brazil.regions.SE:Salgado,1.0,0.0,8,1.0
Brazil.regions.BA:Dias d'Ávila,1.0,0.0,8,1.0
Brazil.regions.SC:São Francisco do Sul,1.0,0.0,8,1.0
Brazil.regions.PB:Coxixola,1.0,0.0,8,1.0
Brazil.regions.PE:Caetés,1.0,0.0,8,1.0
Brazil.regions.SC:Três Barras,1.0,0.0,8,1.0
Brazil.regions.BA:Barro Preto,1.0,0.0,8,1.0
Brazil.regions.BA:Itabuna,1.0,0.0,8,1.0
Brazil.regions.PA:Santa Maria do Pará,1.0,0.0,8,1.0
Brazil.regions.PA:Salinópolis,1.0,0.0,8,1.0
Brazil.regions.PA:Redenção,1.0,0.0,8,1.0
Brazil.regions.BA:Itagibá,1.0,0.0,8,1.0
Brazil.regions.GO:Itaguaru,1.0,0.0,8,1.0
Brazil.regions.GO:Santa Fé de Goiás,1.0,0.0,8,1.0
Brazil.regions.PA:Cachoeira do Arari,1.0,0.0,8,1.0
Brazil.regions.PA:Alenquer,1.0,0.0,8,1.0
Brazil.regions.PA:Abaetetuba,1.0,0.0,8,1.0
Brazil.regions.BA:Livramento de Nossa Senhora,1.0,0.0,8,1.0
Brazil.regions.SP:Castilho,1.0,0.0,8,1.0
Brazil.regions.SP:Cerqueira César,1.0,0.0,8,1.0
Brazil.regions.RS:Soledade,1.0,0.0,8,1.0
