region,similarity,distance,days,score
Brazil.regions.PE:Jaboatão dos Guararapes,0.9998234619541297,61.87719298245614,57,0.9998234619541296
North_Macedonia,0.999794931563955,71.87719298245614,57,0.9997949315639549
Egypt,0.9997768623168444,78.21052631578948,57,0.9997768623168443
Sweden.regions.Örebro,0.9997744597576719,79.05263157894737,57,0.9997744597576718
Brazil.regions.SP:São Bernardo do Campo,0.9997726578382924,79.6842105263158,57,0.9997726578382923
Somalia,0.9997674022401023,81.52631578947368,57,0.9997674022401022
Brazil.regions.AC,0.9997545385378657,86.03508771929825,57,0.9997545385378656
Brazil.regions.SP:Guarulhos,0.9997222040956677,97.36842105263158,57,0.9997222040956676
Brazil.regions.GO,0.9997187504168571,98.57894736842105,57,0.999718750416857
Oman,0.9997151465780981,99.84210526315789,57,0.999715146578098
Guatemala,0.999713544871983,100.40350877192982,57,0.9997135448719829
Brazil.regions.AC:Rio Branco,0.999706687567678,102.80701754385964,57,0.9997066875676779
Brazil.regions.SP:Osasco,0.9996888685871478,109.05263157894737,57,0.9996888685871477
El_Salvador,0.999685815334866,110.12280701754386,57,0.9996858153348659
Brazil.regions.SP:Santo André,0.9996761550448594,113.50877192982456,57,0.9996761550448593
Sweden.regions.Uppsala,0.9996718504596752,115.01754385964912,57,0.9996718504596751
Afghanistan,0.9996434702294488,124.96491228070175,57,0.9996434702294487
Brazil.regions.RN:Natal,0.999619594797671,133.33333333333334,57,0.9996195947976709
Honduras,0.9996072816819115,137.64912280701753,57,0.9996072816819114
Kuwait,0.9995998737911292,140.24561403508773,57,0.9995998737911291
Sweden.regions.Dalarna,0.9995806032644323,147.0,57,0.9995806032644322
Sweden.regions.Gävleborg,0.9995804531044841,147.05263157894737,57,0.999580453104484
Sweden.regions.Jönköping,0.9995682901486728,151.31578947368422,57,0.9995682901486727
Lebanon,0.9995585297520341,154.73684210526315,57,0.999558529752034
Brazil.regions.AL,0.9995580292188732,154.91228070175438,57,0.999558029218873
