region,similarity,distance,days
Brazil.regions.BA:Castro Alves,1.0,0.0,8
Brazil.regions.BA:Itabela,1.0,0.0,8
Brazil.regions.BA:Itagi,1.0,0.0,8
Brazil.regions.BA:São Domingos,1.0,0.0,8
Brazil.regions.CE:Amontada,1.0,0.0,8
Brazil.regions.CE:Barroquinha,1.0,0.0,8
Brazil.regions.CE:Beberibe,1.0,0.0,8
Brazil.regions.CE:Itaiçaba,1.0,0.0,8
Brazil.regions.CE:Itapiúna,1.0,0.0,8
Brazil.regions.CE:Lavras da Mangabeira,1.0,0.0,8
Brazil.regions.CE:Martinópole,1.0,0.0,8
Brazil.regions.CE:Orós,1.0,0.0,8
Brazil.regions.CE:Pedra Branca,1.0,0.0,8
Brazil.regions.CE:Santana do Acaraú,1.0,0.0,8
Brazil.regions.ES:Afonso Cláudio,1.0,0.0,8
Brazil.regions.ES:Boa Esperança,1.0,0.0,8
Brazil.regions.ES:Brejetuba,1.0,0.0,8
Brazil.regions.ES:Santa Teresa,1.0,0.0,8
Brazil.regions.ES:São Roque do Canaã,1.0,0.0,8
Brazil.regions.GO:Santa Helena de Goiás,1.0,0.0,8
Brazil.regions.MA:Bacabeira,1.0,0.0,8
Brazil.regions.MA:Bom Lugar,1.0,0.0,8
Brazil.regions.MA:Davinópolis,1.0,0.0,8
Brazil.regions.MA:Duque Bacelar,1.0,0.0,8
Brazil.regions.MA:Satubinha,1.0,0.0,8
Brazil.regions.MA:São João Batista,1.0,0.0,8
Brazil.regions.MG:Alterosa,1.0,0.0,8
Brazil.regions.MG:Campos Gerais,1.0,0.0,8
Brazil.regions.MG:Centralina,1.0,0.0,8
Brazil.regions.MG:Imbé de Minas,1.0,0.0,8
Brazil.regions.MG:Ipuiúna,1.0,0.0,8
Brazil.regions.MG:Itaguara,1.0,0.0,8
Brazil.regions.MG:Maripá de Minas,1.0,0.0,8
Brazil.regions.MG:Moema,1.0,0.0,8
Brazil.regions.MG:Porto Firme,1.0,0.0,8
Brazil.regions.MG:Poço Fundo,1.0,0.0,8
Brazil.regions.MG:São Brás do Suaçuí,1.0,0.0,8
Brazil.regions.PA:Colares,1.0,0.0,8
Brazil.regions.PA:São João da Ponta,1.0,0.0,8
Brazil.regions.PA:Tracuateua,1.0,0.0,8
Brazil.regions.PB:Casserengue,1.0,0.0,8
Brazil.regions.PB:Coremas,1.0,0.0,8
Brazil.regions.PB:Gurinhém,1.0,0.0,8
Brazil.regions.PB:Igaracy,1.0,0.0,8
Brazil.regions.PB:Riacho dos Cavalos,1.0,0.0,8
Brazil.regions.PB:São João do Rio do Peixe,1.0,0.0,8
Brazil.regions.PE:Cumaru,1.0,0.0,8
Brazil.regions.PE:Ibirajuba,1.0,0.0,8
Brazil.regions.PI:Luzilândia,1.0,0.0,8
Brazil.regions.PI:São Gonçalo do Piauí,1.0,0.0,8
Brazil.regions.PR:Assaí,1.0,0.0,8
Brazil.regions.PR:Ibaiti,1.0,0.0,8
Brazil.regions.PR:Palmas,1.0,0.0,8
Brazil.regions.PR:Rio Branco do Sul,1.0,0.0,8
Brazil.regions.RJ:Sumidouro,1.0,0.0,8
Brazil.regions.RN:Baraúna,1.0,0.0,8
Brazil.regions.RN:Baía Formosa,1.0,0.0,8
Brazil.regions.RN:Pendências,1.0,0.0,8
Brazil.regions.RS:Arvorezinha,1.0,0.0,8
Brazil.regions.RS:Camaquã,1.0,0.0,8
Brazil.regions.RS:Candelária,1.0,0.0,8
Brazil.regions.RS:Capão do Leão,1.0,0.0,8
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,8
Brazil.regions.RS:Nova Bréscia,1.0,0.0,8
Brazil.regions.RS:Santo Cristo,1.0,0.0,8
Brazil.regions.RS:Tucunduva,1.0,0.0,8
Brazil.regions.SC:Garuva,1.0,0.0,8
Brazil.regions.SC:Mafra,1.0,0.0,8
Brazil.regions.SC:Meleiro,1.0,0.0,8
Brazil.regions.SC:Nova Trento,1.0,0.0,8
Brazil.regions.SC:Ouro,1.0,0.0,8
Brazil.regions.SC:Tunápolis,1.0,0.0,8
Brazil.regions.SE:Canindé de São Francisco,1.0,0.0,8
Brazil.regions.SE:Japoatã,1.0,0.0,8
Brazil.regions.SP:Alambari,1.0,0.0,8
Brazil.regions.SP:Auriflama,1.0,0.0,8
Brazil.regions.SP:Caconde,1.0,0.0,8
Brazil.regions.SP:Fartura,1.0,0.0,8
Brazil.regions.SP:Ibirarema,1.0,0.0,8
Brazil.regions.SP:Igaratá,1.0,0.0,8
Brazil.regions.SP:Itirapina,1.0,0.0,8
Brazil.regions.SP:Joanópolis,1.0,0.0,8
Brazil.regions.SP:Junqueirópolis,1.0,0.0,8
Brazil.regions.SP:Nipoã,1.0,0.0,8
Brazil.regions.SP:Palmital,1.0,0.0,8
Brazil.regions.SP:Pedra Bela,1.0,0.0,8
Brazil.regions.SP:Presidente Epitácio,1.0,0.0,8
Brazil.regions.SP:Rincão,1.0,0.0,8
Brazil.regions.SP:Tanabi,1.0,0.0,8
Brazil.regions.TO:Paraíso do Tocantins,1.0,0.0,8
Brazil.regions.BA:Araci,0.9982394366197183,0.125,8
Brazil.regions.BA:Floresta Azul,0.9982394366197183,0.125,8
Brazil.regions.BA:Gongogi,0.9982394366197183,0.125,8
Brazil.regions.BA:Itacaré,0.9982394366197183,0.125,8
Brazil.regions.BA:Nilo Peçanha,0.9982394366197183,0.125,8
Brazil.regions.CE:Ararendá,0.9982394366197183,0.125,8
Brazil.regions.CE:Cedro,0.9982394366197183,0.125,8
Brazil.regions.CE:Farias Brito,0.9982394366197183,0.125,8
Brazil.regions.CE:General Sampaio,0.9982394366197183,0.125,8
Brazil.regions.CE:Quixeré,0.9982394366197183,0.125,8
Brazil.regions.ES:Alegre,0.9982394366197183,0.125,8
Brazil.regions.ES:Nova Venécia,0.9982394366197183,0.125,8
Brazil.regions.ES:São José do Calçado,0.9982394366197183,0.125,8
Brazil.regions.GO:Planaltina,0.9982394366197183,0.125,8
Brazil.regions.MA:Brejo,0.9982394366197183,0.125,8
Brazil.regions.MA:Esperantinópolis,0.9982394366197183,0.125,8
Brazil.regions.MG:Itamonte,0.9982394366197183,0.125,8
Brazil.regions.MG:Itatiaiuçu,0.9982394366197183,0.125,8
