region,similarity,distance,days,score
Brazil.regions.PR:Pato Branco,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Jaguaquara,1.0,0.0,7,0.9999999999999999
Brazil.regions.RN:Jaçanã,1.0,0.0,7,0.9999999999999999
Brazil.regions.PA:Terra Alta,1.0,0.0,7,0.9999999999999999
Brazil.regions.AL:São José da Laje,1.0,0.0,7,0.9999999999999999
Brazil.regions.PA:Belterra,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Pinhais,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Surubim,1.0,0.0,7,0.9999999999999999
Brazil.regions.MA:Montes Altos,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Bom Jesus dos Perdões,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Maratá,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Petrolândia,1.0,0.0,7,0.9999999999999999
Brazil.regions.MA:Lago dos Rodrigues,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Cajobi,1.0,0.0,7,0.9999999999999999
Brazil.regions.GO:Jaraguá,1.0,0.0,7,0.9999999999999999
Dominican_Republic,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Iperó,1.0,0.0,7,0.9999999999999999
Estonia,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Gaspar,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Ipaba,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Assis,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Sananduva,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Arujá,1.0,0.0,7,0.9999999999999999
Brazil.regions.RO:Espigão D'Oeste,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Cianorte,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Pirapora,1.0,0.0,7,0.9999999999999999
Brazil.regions.SE:Lagarto,1.0,0.0,7,0.9999999999999999
Brazil.regions.AP:Macapá,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Arcos,1.0,0.0,7,0.9999999999999999
Brazil.regions.AP,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Alto Jequitibá,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Porteiras,1.0,0.0,7,0.9999999999999999
Brazil.regions.RN:Santa Cruz,1.0,0.0,7,0.9999999999999999
Brazil.regions.RN:Pedra Grande,1.0,0.0,7,0.9999999999999999
Brazil.regions.MA:Vargem Grande,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Floresta Azul,1.0,0.0,7,0.9999999999999999
Brazil.regions.ES:Marechal Floriano,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Martinópolis,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Meruoca,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Matinhos,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Carapicuíba,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Paulínia,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Westfália,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Guariba,1.0,0.0,7,0.9999999999999999
Brazil.regions.RJ:Resende,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Camaragibe,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Conchal,1.0,0.0,7,0.9999999999999999
Mauritania,1.0,0.0,7,0.9999999999999999
Brazil.regions.RJ:São José do Vale do Rio Preto,1.0,0.0,7,0.9999999999999999
Brazil.regions.RJ:São Pedro da Aldeia,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:Serra da Raiz,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Guaíra,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Hortolândia,0.9999995924229975,0.14285714285714285,7,0.9999995924229974
Brazil.regions.CE:Milagres,0.9999995924229975,0.14285714285714285,7,0.9999995924229974
Brazil.regions.RN:Senador Elói de Souza,0.9999995924229975,0.14285714285714285,7,0.9999995924229974
Brazil.regions.PB:Caiçara,0.9999995924229975,0.14285714285714285,7,0.9999995924229974
New_Zealand,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.PB,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.PR:Piraquara,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Sapucaia do Sul,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.PI:Coivaras,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.PB:Caaporã,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Itaú de Minas,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Ribeirão das Neves,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Latvia,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Lebanon,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.SP:Cananéia,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RJ:Angra dos Reis,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Carlos Chagas,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RJ:Santa Maria Madalena,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.MG:Divinópolis,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RJ:Santo Antônio de Pádua,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.MG:Divinésia,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.MG:Divino,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RN:Parelhas,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RN:Ouro Branco,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.MG:Campo Belo,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RN:Passa e Fica,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.MG:Curvelo,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.MG:Campos Altos,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RN:Pau dos Ferros,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RJ:Porciúncula,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.MG:Divisa Nova,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RN:Nísia Floresta,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.MG:Esmeraldas,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RN:Pedro Velho,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.MG:Espinosa,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.MG:Espírito Santo do Dourado,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.MG:Estiva,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RN:Natal,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RN:Upanema,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RO:Alta Floresta D'Oeste,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RN:Monte Alegre,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.MG:Extrema,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.MG:Faria Lemos,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RN:Montanhas,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RN:Maxaranguape,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RJ:Sapucaia,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.MG:Passos,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RN:Pendências,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
