region,similarity,distance,days
Brazil.regions.RS:Osório,0.9764193723925267,0.13513513513513514,37
Brazil.regions.RS:Paraí,0.9764193723925267,0.13513513513513514,37
Brazil.regions.CE:Fortim,0.9717032468710322,0.16216216216216217,37
Brazil.regions.PR:Contenda,0.9717032468710322,0.16216216216216217,37
Brazil.regions.RN:Luís Gomes,0.9717032468710322,0.16216216216216217,37
Brazil.regions.SC:Itapiranga,0.9717032468710322,0.16216216216216217,37
Brazil.regions.PR:Quatiguá,0.9622709958280428,0.21621621621621623,37
Brazil.regions.SC:São Lourenço do Oeste,0.9622709958280428,0.21621621621621623,37
Brazil.regions.BA:Itororó,0.9575548703065482,0.24324324324324326,37
Brazil.regions.MG:Ouro Fino,0.9575548703065482,0.24324324324324326,37
Brazil.regions.RJ:Porciúncula,0.9575548703065482,0.24324324324324326,37
Brazil.regions.SC:Jaguaruna,0.9575548703065482,0.24324324324324326,37
Brazil.regions.ES:Itapemirim,0.9528387447850535,0.2702702702702703,37
Brazil.regions.SC:Gravatal,0.9528387447850535,0.2702702702702703,37
Brazil.regions.MG:Paraisópolis,0.9481226192635589,0.2972972972972973,37
Brazil.regions.MG:São João del Rei,0.9481226192635589,0.2972972972972973,37
Brazil.regions.ES:Ibiraçu,0.9434064937420642,0.32432432432432434,37
Brazil.regions.RJ:Valença,0.9386903682205696,0.35135135135135137,37
Brazil.regions.SP:São Manuel,0.9198258661345909,0.4594594594594595,37
Brazil.regions.PR:Guaíra,0.9151097406130964,0.4864864864864865,37
Brazil.regions.BA:Coaraci,0.8962452385271177,0.5945945945945946,37
Brazil.regions.BA:Porto Seguro,0.8962452385271177,0.5945945945945946,37
Brazil.regions.SP:São Pedro,0.8490839833121713,0.8648648648648649,37
Brazil.regions.RS:Marau,0.6698712134953746,1.8918918918918919,37
Brazil.regions.RS:Pareci Novo,0.970917225950783,0.16666666666666666,36
Brazil.regions.CE:Guaraciaba do Norte,0.941834451901566,0.3333333333333333,36
Brazil.regions.CE:Aracati,0.7867263236390754,1.2222222222222223,36
Brazil.regions.MG:São João Nepomuceno,0.9700862895493768,0.17142857142857143,35
Brazil.regions.SP:Olímpia,0.925215723873442,0.42857142857142855,35
Brazil.regions.PA:Santo Antônio do Tauá,0.4715244487056568,3.0285714285714285,35
Brazil.regions.MG:Borda da Mata,0.9640742202921437,0.20588235294117646,34
Brazil.regions.RS:Cidreira,0.9589419660481643,0.23529411764705882,34
Brazil.regions.BA:Conceição do Coité,0.9384129490722464,0.35294117647058826,34
Brazil.regions.BA:Ituberá,0.9735611145007118,0.15151515151515152,33
Brazil.regions.RS:Sarandi,0.9682733374008542,0.18181818181818182,33
Brazil.regions.PE:Capoeiras,0.9524100061012812,0.2727272727272727,33
Brazil.regions.PE:Bom Conselho,0.9509228187919463,0.28125,32
Brazil.regions.BA:Jaguaquara,0.9454697986577181,0.3125,32
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.8200503355704698,1.03125,32
Brazil.regions.RJ:Cachoeiras de Macacu,0.7818791946308725,1.25,32
Brazil.regions.BA:Capim Grosso,0.9324529118856896,0.3870967741935484,31
Brazil.regions.RN:Santa Cruz,0.9043082918380602,0.5483870967741935,31
Brazil.regions.CE:Itarema,0.7917298116475427,1.1935483870967742,31
Brazil.regions.RN:Januário Cicco,0.9651006711409396,0.2,30
Brazil.regions.RN:Lagoa de Pedras,0.9592841163310962,0.23333333333333334,30
Brazil.regions.RJ:Piraí,0.9011185682326622,0.5666666666666667,30
Brazil.regions.MG:Guaranésia,0.9759314973385791,0.13793103448275862,29
Brazil.regions.CE:Trairi,0.777366350381856,1.2758620689655173,29
Brazil.regions.SP:Igarapava,0.975071907957814,0.14285714285714285,28
Brazil.regions.SP:Pederneiras,0.9563758389261745,0.25,28
Brazil.regions.SP:Andradina,0.87535953978907,0.7142857142857143,28
Brazil.regions.ES:Pedro Canário,0.9612229679343773,0.2222222222222222,27
Brazil.regions.SP:Taiaçu,0.9547601292567736,0.25925925925925924,27
Brazil.regions.ES:João Neiva,0.9095202585135471,0.5185185185185185,27
Brazil.regions.CE:Massapê,0.6897837434750187,1.7777777777777777,27
Brazil.regions.RN:Serra de São Bento,0.9731543624161074,0.15384615384615385,26
Brazil.regions.CE:Porteiras,0.9664429530201343,0.19230769230769232,26
Brazil.regions.PI:Demerval Lobão,0.9395973154362416,0.34615384615384615,26
Brazil.regions.SP:Mineiros do Tietê,0.9395973154362416,0.34615384615384615,26
Brazil.regions.SP:Juquitiba,0.9194630872483222,0.46153846153846156,26
Brazil.regions.MA:Bacabal,0.5369127516778524,2.6538461538461537,26
Brazil.regions.CE:São Gonçalo do Amarante,0.06711409395973167,5.346153846153846,26
Brazil.regions.RN:Poço Branco,0.9790604026845637,0.12,25
Brazil.regions.AL:Viçosa,0.9651006711409396,0.2,25
Brazil.regions.MS:Ladário,0.9441610738255034,0.32,25
Brazil.regions.PE:Pesqueira,0.9371812080536913,0.36,25
Brazil.regions.AL:Ibateguara,0.970917225950783,0.16666666666666666,24
Brazil.regions.BA:Coração de Maria,0.970917225950783,0.16666666666666666,24
Brazil.regions.MG:Arceburgo,0.9636465324384788,0.20833333333333334,24
Brazil.regions.MA:Rosário,0.8109619686800895,1.0833333333333333,24
Brazil.regions.SP:Piraju,0.767337807606264,1.3333333333333333,24
Brazil.regions.AL:Murici,0.6655480984340045,1.9166666666666667,24
Brazil.regions.PE:Alagoinha,0.9696527575138605,0.17391304347826086,23
Brazil.regions.PR:Jacarezinho,0.984136668700427,0.09090909090909091,22
Brazil.regions.SP:Chavantes,0.984136668700427,0.09090909090909091,22
Brazil.regions.AL:Capela,0.9524100061012812,0.2727272727272727,22
Brazil.regions.ES:Guaçuí,0.8651616839536302,0.7727272727272727,22
Brazil.regions.PA:Mãe do Rio,0.8334350213544844,0.9545454545454546,22
Brazil.regions.RJ:Conceição de Macabu,0.9738255033557047,0.15,20
Brazil.regions.PR:Nova Esperança,0.9476510067114094,0.3,20
Brazil.regions.PE:Panelas,0.9389261744966443,0.35,20
Brazil.regions.SP:Cajati,0.9389261744966443,0.35,20
Brazil.regions.SP:Itariri,0.8865771812080537,0.65,20
Brazil.regions.SP:Lucélia,0.8342281879194631,0.95,20
Brazil.regions.PA:Curuçá,0.6161073825503356,2.2,20
Brazil.regions.SP:Dobrada,0.9632638643588838,0.21052631578947367,19
Brazil.regions.MG:Além Paraíba,0.8897915930766513,0.631578947368421,19
Brazil.regions.RJ:Vassouras,0.8806075591663723,0.6842105263157895,19
Brazil.regions.ES:Marechal Floriano,0.825503355704698,1.0,19
Brazil.regions.MA:Dom Pedro,0.9806114839671887,0.1111111111111111,18
Brazil.regions.PR:Barracão,0.9806114839671887,0.1111111111111111,18
Brazil.regions.CE:Umirim,0.8448918717375093,0.8888888888888888,18
Brazil.regions.ES:Iconha,0.9281484405842875,0.4117647058823529,17
Brazil.regions.RN:Guamaré,0.8870904066324516,0.6470588235294118,17
Brazil.regions.MA:Presidente Dutra,0.3636004737465456,3.6470588235294117,17
Brazil.regions.PE:Lagoa do Ouro,0.9890939597315436,0.0625,16
Brazil.regions.SP:Ituverava,0.9781879194630873,0.125,16
Brazil.regions.PE:Água Preta,0.7709731543624161,1.3125,16
Brazil.regions.CE:Abaiara,0.9883668903803132,0.06666666666666667,15
Brazil.regions.SP:Guará,0.9767337807606264,0.13333333333333333,15
Brazil.regions.PR:Paraíso do Norte,0.9534675615212528,0.26666666666666666,15
Brazil.regions.CE:Ipu,0.9069351230425056,0.5333333333333333,15
Brazil.regions.SC:Fraiburgo,0.9069351230425056,0.5333333333333333,15
Brazil.regions.SP:Tupi Paulista,0.7440715883668905,1.4666666666666666,15
Brazil.regions.SE:Aquidabã,1.0,0.0,14
Brazil.regions.AL:Branquinha,0.975071907957814,0.14285714285714285,14
Brazil.regions.AL:Paulo Jacinto,0.950143815915628,0.2857142857142857,14
Brazil.regions.BA:Santa Bárbara,0.9376797698945349,0.35714285714285715,14
Brazil.regions.AL:Coruripe,0.576222435282838,2.4285714285714284,14
Brazil.regions.SP:Nova Guataporanga,1.0,0.0,13
Brazil.regions.AL:Novo Lino,0.9865771812080537,0.07692307692307693,13
Brazil.regions.SP:Cajobi,0.9865771812080537,0.07692307692307693,13
Brazil.regions.PB:Princesa Isabel,0.9731543624161074,0.15384615384615385,13
