region,similarity,distance,days
Brazil.regions.PR:Toledo,0.9885178331090175,0.21875,32
Brazil.regions.SP:São José do Rio Pardo,0.9885178331090175,0.21875,32
Brazil.regions.BA:Pojuca,0.9868775235531628,0.25,32
Brazil.regions.CE:Itapajé,0.9868775235531628,0.25,32
Brazil.regions.MG:Santana do Paraíso,0.9868775235531628,0.25,32
Brazil.regions.PR:Quatro Barras,0.9868775235531628,0.25,32
Brazil.regions.SC:Schroeder,0.9868775235531628,0.25,32
Brazil.regions.PE:Belo Jardim,0.9852372139973082,0.28125,32
Brazil.regions.RS:Taquara,0.9852372139973082,0.28125,32
Brazil.regions.RS:Carlos Barbosa,0.9835969044414535,0.3125,32
Brazil.regions.SP:Bebedouro,0.9835969044414535,0.3125,32
Brazil.regions.SP:Cachoeira Paulista,0.9835969044414535,0.3125,32
Brazil.regions.BA:Catu,0.9819565948855989,0.34375,32
Brazil.regions.PR:Francisco Beltrão,0.9803162853297442,0.375,32
Brazil.regions.SC:São Ludgero,0.9803162853297442,0.375,32
Brazil.regions.SP:Jales,0.9803162853297442,0.375,32
Brazil.regions.RJ:Campos dos Goytacazes,0.977035666218035,0.4375,32
Brazil.regions.RS:Bom Retiro do Sul,0.977035666218035,0.4375,32
Brazil.regions.SP:Cravinhos,0.977035666218035,0.4375,32
Brazil.regions.PE:Cachoeirinha,0.9753953566621804,0.46875,32
Brazil.regions.RJ:Mangaratiba,0.9753953566621804,0.46875,32
Brazil.regions.MG:Muriaé,0.9737550471063257,0.5,32
Brazil.regions.RJ:Itatiaia,0.9721147375504711,0.53125,32
Brazil.regions.SC:Joaçaba,0.9721147375504711,0.53125,32
Brazil.regions.MG:Cambuí,0.9704744279946165,0.5625,32
Brazil.regions.MG:Montes Claros,0.9704744279946165,0.5625,32
Brazil.regions.MG:Lagoa da Prata,0.9671938088829072,0.625,32
Brazil.regions.MG:Governador Valadares,0.9655534993270525,0.65625,32
Brazil.regions.RJ:Resende,0.9655534993270525,0.65625,32
