region,similarity,distance,days
Brazil.regions.PR:Toledo,0.9888673973780356,0.21212121212121213,33
Brazil.regions.SP:São José do Rio Pardo,0.9888673973780356,0.21212121212121213,33
Brazil.regions.BA:Pojuca,0.9872770255748979,0.24242424242424243,33
Brazil.regions.CE:Itapajé,0.9872770255748979,0.24242424242424243,33
Brazil.regions.MG:Santana do Paraíso,0.9872770255748979,0.24242424242424243,33
Brazil.regions.PR:Quatro Barras,0.9872770255748979,0.24242424242424243,33
Brazil.regions.SC:Schroeder,0.9872770255748979,0.24242424242424243,33
Brazil.regions.RS:Taquara,0.9856866537717601,0.2727272727272727,33
Brazil.regions.PE:Belo Jardim,0.9840962819686224,0.30303030303030304,33
Brazil.regions.RS:Carlos Barbosa,0.9840962819686224,0.30303030303030304,33
Brazil.regions.SP:Bebedouro,0.9840962819686224,0.30303030303030304,33
Brazil.regions.SP:Cachoeira Paulista,0.9840962819686224,0.30303030303030304,33
Brazil.regions.BA:Catu,0.9825059101654846,0.3333333333333333,33
Brazil.regions.SC:São Ludgero,0.9809155383623469,0.36363636363636365,33
Brazil.regions.SP:Jales,0.9809155383623469,0.36363636363636365,33
Brazil.regions.RJ:Campos dos Goytacazes,0.9777347947560714,0.42424242424242425,33
Brazil.regions.PE:Cachoeirinha,0.9761444229529336,0.45454545454545453,33
Brazil.regions.RJ:Mangaratiba,0.9761444229529336,0.45454545454545453,33
Brazil.regions.SP:Cravinhos,0.9761444229529336,0.45454545454545453,33
Brazil.regions.MG:Muriaé,0.9745540511497959,0.48484848484848486,33
Brazil.regions.PR:Francisco Beltrão,0.9745540511497959,0.48484848484848486,33
Brazil.regions.RS:Bom Retiro do Sul,0.9745540511497959,0.48484848484848486,33
Brazil.regions.SC:Joaçaba,0.9729636793466581,0.5151515151515151,33
Brazil.regions.MG:Cambuí,0.9713733075435204,0.5454545454545454,33
Brazil.regions.MG:Lagoa da Prata,0.9681925639372447,0.6060606060606061,33
Brazil.regions.RJ:Resende,0.966602192134107,0.6363636363636364,33
Northern_Mariana_Islands,0.966602192134107,0.6363636363636364,33
Brazil.regions.MG:Governador Valadares,0.9650118203309692,0.6666666666666666,33
Brazil.regions.MG:Montes Claros,0.9650118203309692,0.6666666666666666,33
Brazil.regions.SC:Governador Celso Ramos,0.960240704921556,0.7575757575757576,33
Brazil.regions.RJ:Rio Bonito,0.953879217709005,0.8787878787878788,33
Brazil.regions.PR:Campo Mourão,0.9459273586933161,1.0303030303030303,33
Brazil.regions.MS:Campo Grande,0.8982162045991833,1.9393939393939394,33
Brazil.regions.PE:Pombos,0.8950354609929078,2.0,33
Brazil.regions.MA:Santa Inês,0.8839028583709435,2.212121212121212,33
Sweden.regions.Skåne,0.48471953578336546,9.818181818181818,33
Cyprus,0.04418654631420582,18.21212121212121,33
Brazil.regions.RJ:Itatiaia,0.9721187943262412,0.53125,32
Brazil.regions.CE:Crato,0.9606382978723405,0.75,32
Brazil.regions.PE:Quipapá,0.9864561885152139,0.25806451612903225,31
Brazil.regions.PE:Gameleira,0.9779913063372226,0.41935483870967744,31
Brazil.regions.SP:Ubatuba,0.9475177304964539,1.0,30
Brazil.regions.PE:Glória do Goitá,0.9317730496453901,1.3,30
Brazil.regions.PE:Bezerros,0.9855221325507459,0.27586206896551724,29
Brazil.regions.RN:Pau dos Ferros,0.9800929322572756,0.3793103448275862,29
Brazil.regions.PA:Capanema,0.8335045243335779,3.1724137931034484,29
Brazil.regions.ES:Bom Jesus do Norte,0.973758865248227,0.5,28
Brazil.regions.SP:Fernandópolis,0.9718844984802432,0.5357142857142857,28
Brazil.regions.CE:Paracuru,0.9606382978723405,0.75,28
Brazil.regions.RS:Flores da Cunha,0.9883372734436564,0.2222222222222222,27
Brazil.regions.SP:São Joaquim da Barra,0.9844496979248752,0.2962962962962963,27
Brazil.regions.RJ:Areal,0.9786183346467034,0.4074074074074074,27
Brazil.regions.CE:Baturité,0.9475177304964539,1.0,27
Brazil.regions.CE:Redenção,0.9261360651431574,1.4074074074074074,27
Brazil.regions.PA:Vigia,0.8833727344365642,2.2222222222222223,27
Brazil.regions.PB:Riachão do Poço,0.9878887070376432,0.23076923076923078,26
Brazil.regions.RS:Arroio do Meio,0.9059692671394799,1.7916666666666667,24
Brazil.regions.PE:Sirinhaém,0.9589269195189639,0.782608695652174,23
Brazil.regions.PB:Itabaiana,0.9856866537717601,0.2727272727272727,22
Brazil.regions.SP:Capela do Alto,0.9856866537717601,0.2727272727272727,22
Brazil.regions.PE:Ferreiros,0.966602192134107,0.6363636363636364,22
Brazil.regions.PB:Itapororoca,0.9825059101654846,0.3333333333333333,21
Brazil.regions.PE:Itambé,0.9825059101654846,0.3333333333333333,21
Brazil.regions.AL:Barra de Santo Antônio,0.9973758865248227,0.05,20
Brazil.regions.SP:Espírito Santo do Pinhal,0.9947517730496453,0.1,20
Brazil.regions.SP:Areiópolis,0.9816312056737588,0.35,20
Brazil.regions.PE:Xexéu,0.9889511011571482,0.21052631578947367,19
Brazil.regions.RJ:Aperibé,0.9861888764464353,0.2631578947368421,19
Brazil.regions.AL:Olho d'Água das Flores,0.9970843183609142,0.05555555555555555,18
Brazil.regions.PE:Agrestina,0.9912529550827424,0.16666666666666666,18
Brazil.regions.RN:Arês,0.993825615352524,0.11764705882352941,17
Brazil.regions.SP:Pradópolis,0.9934397163120567,0.125,16
Brazil.regions.AL:Palestina,1.0,0.0,15
Brazil.regions.SC:Maracajá,1.0,0.0,15
Brazil.regions.SE:Areia Branca,0.9790070921985815,0.4,15
Brazil.regions.RS:Santo Ângelo,0.9755082742316785,0.4666666666666667,15
Brazil.regions.PE:Primavera,0.9720094562647754,0.5333333333333333,15
Brazil.regions.PE:Jaqueira,0.9685106382978723,0.6,15
Brazil.regions.RN:Nova Cruz,0.9887537993920973,0.21428571428571427,14
Brazil.regions.AL:Barra de São Miguel,0.973758865248227,0.5,14
Brazil.regions.MG:Santa Rita do Sapucaí,1.0,0.0,13
Brazil.regions.PB:Serra Redonda,0.995962902345881,0.07692307692307693,13
Brazil.regions.BA:Santo Amaro,0.9919258046917622,0.15384615384615385,13
Brazil.regions.RS:Ijuí,0.9919258046917622,0.15384615384615385,13
Brazil.regions.AL:Taquarana,0.9878887070376432,0.23076923076923078,13
Brazil.regions.PB:Mamanguape,0.9636661211129296,0.6923076923076923,13
Brazil.regions.SP:Ibaté,0.9825059101654846,0.3333333333333333,12
Brazil.regions.PB:Pilõezinhos,0.9781323877068557,0.4166666666666667,12
Brazil.regions.PE:Cortês,0.9781323877068557,0.4166666666666667,12
Brazil.regions.PB:Pilar,0.973758865248227,0.5,12
Brazil.regions.SP:Osvaldo Cruz,1.0,0.0,11
Brazil.regions.SE:Boquim,0.9856866537717601,0.2727272727272727,11
Brazil.regions.PE:Joaquim Nabuco,0.9947517730496453,0.1,10
Brazil.regions.BA:São Gonçalo dos Campos,0.9895035460992908,0.2,10
Brazil.regions.MA:Pindaré-Mirim,0.9422695035460993,1.1,10
Brazil.regions.SE:Malhador,0.9825059101654846,0.3333333333333333,9
Brazil.regions.PB:Pirpirituba,0.970843183609141,0.5555555555555556,9
Brazil.regions.PB:Matinhas,1.0,0.0,8
Brazil.regions.SP:Bertioga,0.973758865248227,0.5,8
Brazil.regions.MG:Ponte Nova,0.9925025329280649,0.14285714285714285,7
Brazil.regions.SC:Xanxerê,0.955015197568389,0.8571428571428571,7
Brazil.regions.AL:Coité do Nóia,1.0,0.0,6
Brazil.regions.SE:Moita Bonita,1.0,0.0,6
Brazil.regions.PB:Riachão do Bacamarte,0.9825059101654846,0.3333333333333333,6
Brazil.regions.PB:Sobrado,0.9825059101654846,0.3333333333333333,6
Brazil.regions.RS:Frederico Westphalen,0.9895035460992908,0.2,5
Brazil.regions.SE:Riachuelo,0.9790070921985815,0.4,5
Brazil.regions.PB:Juarez Távora,1.0,0.0,2
Brazil.regions.SP:Santa Cruz das Palmeiras,1.0,0.0,2
Brazil.regions.CE:Palmácia,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
