region,similarity,distance,days,score
Brazil.regions.MG:Santa Luzia,0.9999971469609825,1.0,34,0.9999971469609825
Brazil.regions.MG:Boa Esperança,0.9999968113093334,1.1176470588235294,34,0.9999968113093334
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999963078318598,1.2941176470588236,34,0.9999963078318598
Brazil.regions.PA:Tucuruí,0.9999963078318598,1.2941176470588236,34,0.9999963078318598
Brazil.regions.RN:São José de Mipibu,0.9999962239189475,1.3235294117647058,34,0.9999962239189475
Brazil.regions.MG:Ribeirão das Neves,0.9999962239189475,1.3235294117647058,34,0.9999962239189475
Brazil.regions.MA:Cantanhede,0.9999959721802106,1.411764705882353,34,0.9999959721802106
Brazil.regions.BA:Camacan,0.9999959721802106,1.411764705882353,34,0.9999959721802106
Brazil.regions.SC:Biguaçu,0.9999958882672983,1.4411764705882353,34,0.9999958882672983
Brazil.regions.SP:Porto Feliz,0.9999958882672983,1.4411764705882353,34,0.9999958882672983
Brazil.regions.GO:Águas Lindas de Goiás,0.9999958882672983,1.4411764705882353,34,0.9999958882672983
Brazil.regions.SP:Bebedouro,0.9999958882672983,1.4411764705882353,34,0.9999958882672983
Brazil.regions.RS:Farroupilha,0.9999958043543861,1.4705882352941178,34,0.9999958043543861
Brazil.regions.BA:Dias d'Ávila,0.9999958043543861,1.4705882352941178,34,0.9999958043543861
Brazil.regions.MG:Barbacena,0.9999957204414738,1.5,34,0.9999957204414738
Brazil.regions.SP:Hortolândia,0.9999956365285615,1.5294117647058822,34,0.9999956365285615
Brazil.regions.GO:Bela Vista de Goiás,0.9999956365285615,1.5294117647058822,34,0.9999956365285615
Brazil.regions.BA:Teixeira de Freitas,0.9999956365285615,1.5294117647058822,34,0.9999956365285615
Brazil.regions.SP:Tatuí,0.9999955526156492,1.5588235294117647,34,0.9999955526156492
Brazil.regions.MG:Patrocínio,0.9999955526156492,1.5588235294117647,34,0.9999955526156492
Brazil.regions.GO:Senador Canedo,0.9999954687027369,1.588235294117647,34,0.9999954687027369
Brazil.regions.SP:Taubaté,0.9999953847898246,1.6176470588235294,34,0.9999953847898246
Papua_New_Guinea,0.9999953847898246,1.6176470588235294,34,0.9999953847898246
Brazil.regions.PR:União da Vitória,0.9999953008769124,1.6470588235294117,34,0.9999953008769124
Brazil.regions.RS:Garibaldi,0.9999953008769124,1.6470588235294117,34,0.9999953008769124
Saint_Vincent_and_the_Grenadines,0.9999952169640002,1.6764705882352942,34,0.9999952169640002
Brazil.regions.MG:Frutal,0.9999952169640002,1.6764705882352942,34,0.9999952169640002
Brazil.regions.SP:Brodowski,0.9999952169640002,1.6764705882352942,34,0.9999952169640002
Bhutan,0.9999952169640002,1.6764705882352942,34,0.9999952169640002
Brazil.regions.AM:Jutaí,0.9999951330510879,1.7058823529411764,34,0.9999951330510879
Brazil.regions.GO:Cidade Ocidental,0.9999951330510879,1.7058823529411764,34,0.9999951330510879
Brazil.regions.RJ:Seropédica,0.9999951330510879,1.7058823529411764,34,0.9999951330510879
Brazil.regions.MG:Poços de Caldas,0.9999951330510879,1.7058823529411764,34,0.9999951330510879
Brazil.regions.CE:Várzea Alegre,0.9999950491381756,1.7352941176470589,34,0.9999950491381756
Brazil.regions.SP:Pindorama,0.9999950491381756,1.7352941176470589,34,0.9999950491381756
Brazil.regions.PE:Petrolina,0.9999950491381756,1.7352941176470589,34,0.9999950491381756
Brazil.regions.PA:Marabá,0.9999950491381756,1.7352941176470589,34,0.9999950491381756
Brazil.regions.RJ:Rio das Flores,0.9999949652252633,1.7647058823529411,34,0.9999949652252633
Brazil.regions.SP:Adamantina,0.9999949652252633,1.7647058823529411,34,0.9999949652252633
Brazil.regions.SP:Artur Nogueira,0.9999949652252633,1.7647058823529411,34,0.9999949652252633
Brazil.regions.MA:São Benedito do Rio Preto,0.9999949652252633,1.7647058823529411,34,0.9999949652252633
Brazil.regions.SC:Balneário Piçarras,0.9999949652252633,1.7647058823529411,34,0.9999949652252633
Brazil.regions.SC:Guaramirim,0.999994881312351,1.7941176470588236,34,0.999994881312351
Brazil.regions.SP:Guaratinguetá,0.9999947973994388,1.8235294117647058,34,0.9999947973994388
Brazil.regions.BA:São Francisco do Conde,0.9999947973994388,1.8235294117647058,34,0.9999947973994388
Brazil.regions.CE:Santana do Acaraú,0.9999947973994388,1.8235294117647058,34,0.9999947973994388
Brazil.regions.PR:Piraquara,0.9999947973994388,1.8235294117647058,34,0.9999947973994388
Brazil.regions.RS:Capão da Canoa,0.9999947973994388,1.8235294117647058,34,0.9999947973994388
Brazil.regions.SC:Morro da Fumaça,0.9999947134865265,1.8529411764705883,34,0.9999947134865265
Brazil.regions.BA:Coaraci,0.9999947134865265,1.8529411764705883,34,0.9999947134865265
Brazil.regions.PA:Itaituba,0.9999947134865265,1.8529411764705883,34,0.9999947134865265
Brazil.regions.PB:Sousa,0.9999946295736142,1.8823529411764706,34,0.9999946295736142
Brazil.regions.RJ:Campos dos Goytacazes,0.9999946295736142,1.8823529411764706,34,0.9999946295736142
Brazil.regions.PI:Campo Maior,0.9999946295736142,1.8823529411764706,34,0.9999946295736142
Brazil.regions.PA:Goianésia do Pará,0.9999946295736142,1.8823529411764706,34,0.9999946295736142
Brazil.regions.SP:Guararapes,0.9999945456607019,1.911764705882353,34,0.9999945456607019
Brazil.regions.SP:Ilhabela,0.9999945456607019,1.911764705882353,34,0.9999945456607019
Brazil.regions.MG:Santana do Paraíso,0.9999945456607019,1.911764705882353,34,0.9999945456607019
Brazil.regions.CE:Guaraciaba do Norte,0.9999944617477896,1.9411764705882353,34,0.9999944617477896
Brazil.regions.RN:Monte Alegre,0.9999944617477896,1.9411764705882353,34,0.9999944617477896
Brazil.regions.ES:Afonso Cláudio,0.9999944617477896,1.9411764705882353,34,0.9999944617477896
Brazil.regions.MS:Corumbá,0.9999944617477896,1.9411764705882353,34,0.9999944617477896
Brazil.regions.SE:Simão Dias,0.9999944617477896,1.9411764705882353,34,0.9999944617477896
Brazil.regions.SC:Guabiruba,0.9999943778348773,1.9705882352941178,34,0.9999943778348773
Brazil.regions.AM:Manicoré,0.9999943778348773,1.9705882352941178,34,0.9999943778348773
Brazil.regions.PR:Francisco Beltrão,0.999994293921965,2.0,34,0.999994293921965
Brazil.regions.SP:Ibiúna,0.999994293921965,2.0,34,0.999994293921965
Brazil.regions.SC:Santo Amaro da Imperatriz,0.999994293921965,2.0,34,0.999994293921965
Brazil.regions.SC:Laguna,0.999994293921965,2.0,34,0.999994293921965
Brazil.regions.MG:Timóteo,0.999994293921965,2.0,34,0.999994293921965
Brazil.regions.GO:Jataí,0.999994293921965,2.0,34,0.999994293921965
Brazil.regions.RJ:Itatiaia,0.999994293921965,2.0,34,0.999994293921965
Brazil.regions.RN:Santo Antônio,0.999994293921965,2.0,34,0.999994293921965
Brazil.regions.SP:Salto de Pirapora,0.9999942100090528,2.0294117647058822,34,0.9999942100090528
Brazil.regions.RJ:Paty do Alferes,0.9999942100090528,2.0294117647058822,34,0.9999942100090528
Brazil.regions.SC:Içara,0.9999942100090528,2.0294117647058822,34,0.9999942100090528
Brazil.regions.BA:Itatim,0.9999941260961405,2.0588235294117645,34,0.9999941260961405
Brazil.regions.SC:Barra Velha,0.9999940421832282,2.088235294117647,34,0.9999940421832282
Brazil.regions.ES:Santa Teresa,0.9999940421832282,2.088235294117647,34,0.9999940421832282
Brazil.regions.RS:Montenegro,0.9999940421832282,2.088235294117647,34,0.9999940421832282
Brazil.regions.PE:Ipubi,0.9999939582703159,2.1176470588235294,34,0.9999939582703159
Brazil.regions.GO:Goiatuba,0.9999939582703159,2.1176470588235294,34,0.9999939582703159
Brazil.regions.RS:Sananduva,0.9999939582703159,2.1176470588235294,34,0.9999939582703159
Brazil.regions.RO:Vilhena,0.9999939582703159,2.1176470588235294,34,0.9999939582703159
Brazil.regions.BA:Juazeiro,0.9999939582703159,2.1176470588235294,34,0.9999939582703159
Brazil.regions.CE:Juazeiro do Norte,0.9999939582703159,2.1176470588235294,34,0.9999939582703159
Brazil.regions.PR:Colombo,0.9999938743574037,2.1470588235294117,34,0.9999938743574037
Brazil.regions.SP:Itupeva,0.9999938743574037,2.1470588235294117,34,0.9999938743574037
Brazil.regions.SC:Tijucas,0.9999938743574037,2.1470588235294117,34,0.9999938743574037
Brazil.regions.RJ:Paraíba do Sul,0.9999937904444914,2.176470588235294,34,0.9999937904444914
Brazil.regions.MG:Mário Campos,0.9999937904444914,2.176470588235294,34,0.9999937904444914
Brazil.regions.PR:Guarapuava,0.9999937904444914,2.176470588235294,34,0.9999937904444914
Brazil.regions.PR:Ponta Grossa,0.9999937904444914,2.176470588235294,34,0.9999937904444914
Brazil.regions.RS:Campo Bom,0.9999937065315792,2.2058823529411766,34,0.9999937065315792
Brazil.regions.SP:Promissão,0.9999937065315792,2.2058823529411766,34,0.9999937065315792
Brazil.regions.MG:Toledo,0.9999937065315792,2.2058823529411766,34,0.9999937065315792
Brazil.regions.PR:Rio Branco do Sul,0.9999936226186669,2.235294117647059,34,0.9999936226186669
Brazil.regions.SP:Jales,0.9999936226186669,2.235294117647059,34,0.9999936226186669
Brazil.regions.CE:Quixeré,0.9999936226186669,2.235294117647059,34,0.9999936226186669
Brazil.regions.MG:Alfenas,0.9999936226186669,2.235294117647059,34,0.9999936226186669
