region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Croatá,1.0,0.0,26,True,1.5
Brazil.regions.PR:Vitorino,1.0,0.0,26,True,1.5
Brazil.regions.RS:Glorinha,1.0,0.0,26,True,1.5
Brazil.regions.RN:Barcelona,1.0,0.0,26,True,1.5
Brazil.regions.RS:Santiago,1.0,0.0,26,True,1.5
Brazil.regions.RS:Vila Maria,1.0,0.0,26,True,1.5
Brazil.regions.SC:Aurora,1.0,0.0,26,True,1.5
Brazil.regions.SC:Irati,1.0,0.0,26,True,1.5
Brazil.regions.SP:Apiaí,1.0,0.0,26,True,1.5
Brazil.regions.MG:Nazareno,1.0,0.0,26,True,1.5
Brazil.regions.RJ:Cantagalo,1.0,0.0,26,True,1.5
Brazil.regions.PR:Faxinal,1.0,0.0,26,True,1.5
Brazil.regions.MG:Guimarânia,1.0,0.0,26,True,1.5
Brazil.regions.PR:Tupãssi,1.0,0.0,26,True,1.5
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,26,True,1.5
Brazil.regions.MG:Campos Altos,1.0,0.0,26,True,1.5
Brazil.regions.PR:Terra Rica,1.0,0.0,26,True,1.5
Brazil.regions.MA:Icatu,1.0,0.0,26,True,1.5
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,26,True,1.5
Brazil.regions.GO:Hidrolândia,1.0,0.0,26,True,1.5
Brazil.regions.BA:Aurelino Leal,1.0,0.0,26,True,1.5
Brazil.regions.BA:Barreiras,1.0,0.0,26,True,1.5
Brazil.regions.BA:Cansanção,1.0,0.0,26,True,1.5
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,26,True,1.5
Brazil.regions.RS:Ajuricaba,1.0,0.0,26,True,1.5
Brazil.regions.RO:Ji-Paraná,0.9999997566615075,0.14814814814814814,26,True,1.4999996349922613
Brazil.regions.SP:Nhandeara,0.9999997192248165,0.17094017094017094,26,True,1.4999995788372247
Brazil.regions.RS:São Lourenço do Sul,0.9999989892093392,0.6153846153846154,26,True,1.4999984838140088
Brazil.regions.MA:Governador Nunes Freire,0.9999989143359569,0.6609686609686609,26,True,1.4999983715039353
Brazil.regions.BA:Aiquara,0.9999988722196793,0.6866096866096866,26,True,1.499998308329519
Brazil.regions.RN:Tibau,0.999998844142161,0.7037037037037037,26,True,1.4999982662132414
Brazil.regions.PR:Morretes,0.9999986616382917,0.8148148148148148,26,True,1.4999979924574376
Brazil.regions.GO:Itaguaru,0.9999985727261502,0.8689458689458689,26,True,1.4999978590892253
Brazil.regions.RS:Cachoeira do Sul,0.9999985212506999,0.9002849002849003,26,True,1.4999977818760497
Brazil.regions.RS:São Jorge,0.9999984838140087,0.9230769230769231,26,True,1.499997725721013
Brazil.regions.PR:Manoel Ribas,0.999998451056904,0.9430199430199431,26,True,1.499997676585356
Brazil.regions.MG:Bonfim,0.9999983808631081,0.9857549857549858,26,True,1.4999975712946623
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999983808631081,0.9857549857549858,26,True,1.4999975712946623
Brazil.regions.PR:Marumbi,0.999998366824349,0.9943019943019943,26,True,1.4999975502365235
Brazil.regions.BA:Adustina,0.999998366824349,0.9943019943019943,26,True,1.4999975502365235
Brazil.regions.PR:Palmeira,0.9999983574651762,1.0,26,True,1.4999975361977642
Brazil.regions.SC:Papanduva,0.9999983527855897,1.002849002849003,26,True,1.4999975291783845
Brazil.regions.SP:Santo Antônio da Alegria,0.9999983527855897,1.002849002849003,26,True,1.4999975291783845
