region,similarity,distance,days
Brazil.regions.SC:São Francisco do Sul,0.40192926045016086,4.428571428571429,42
Brazil.regions.RN:Monte Alegre,0.3987138263665595,4.4523809523809526,42
Brazil.regions.MG:Campo Belo,0.392282958199357,4.5,42
Brazil.regions.PR:Campo Largo,0.392282958199357,4.5,42
Brazil.regions.RS:Serafina Corrêa,0.3858520900321545,4.5476190476190474,42
Brazil.regions.PR:Cianorte,0.37299035369774924,4.642857142857143,42
Brazil.regions.CE:Sobral,0.23151125401929262,5.690476190476191,42
Brazil.regions.BA:Ilhéus,1.1102230246251565e-16,7.404761904761905,42
Brazil.regions.RN:Ceará-Mirim,0.7331973962826446,1.975609756097561,41
Brazil.regions.PR:Campo Magro,0.7922334899826862,1.5384615384615385,39
Brazil.regions.SP:Jaboticabal,0.7368290873114025,1.9487179487179487,39
Brazil.regions.SP:Botucatu,0.6019631071247251,2.9473684210526314,38
Brazil.regions.CE:Iguatu,0.7080038237594508,2.1621621621621623,37
Brazil.regions.RS:Harmonia,0.7800643086816721,1.6285714285714286,35
Brazil.regions.SP:Guararema,0.864951768488746,1.0,34
Brazil.regions.MG:Itanhandu,0.8281204326220404,1.2727272727272727,33
Brazil.regions.SP:Ilhabela,0.8240280619701842,1.303030303030303,33
Brazil.regions.CE:São Luís do Curu,0.8944935691318328,0.78125,32
Brazil.regions.MG:Pirapora,0.852290996784566,1.09375,32
Brazil.regions.SP:Tupã,0.8480707395498392,1.125,32
Brazil.regions.PE:São Caitano,0.8438504823151125,1.15625,32
Brazil.regions.PE:Tracunhaém,0.8518825847941085,1.096774193548387,31
Brazil.regions.PE:Amaraji,0.9065050704922087,0.6923076923076923,26
Brazil.regions.SE:Lagarto,0.8545634429878803,1.0769230769230769,26
Brazil.regions.PE:Sanharó,0.9621864951768488,0.28,25
Brazil.regions.GO:Ceres,0.9459807073954984,0.4,25
Brazil.regions.PE:Vertentes,0.9405787781350482,0.44,25
Brazil.regions.PE:Rio Formoso,0.9027652733118972,0.72,25
Brazil.regions.CE:Guaiúba,0.8541479099678457,1.08,25
Brazil.regions.PR:Dois Vizinhos,0.9718649517684887,0.20833333333333334,24
Brazil.regions.SC:Herval d'Oeste,0.9493569131832797,0.375,24
Brazil.regions.PB:Queimadas,0.9437299035369775,0.4166666666666667,24
Brazil.regions.PE:Bonito,0.932475884244373,0.5,24
Brazil.regions.AL:São Miguel dos Milagres,0.909967845659164,0.6666666666666666,24
Brazil.regions.SC:Xaxim,0.9588983643226618,0.30434782608695654,23
