region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Sobral,0.9999333019772195,40.60676328502416,45,True,1.4998999529658292
Brazil.regions.PR:Campo Largo,0.9998930225797658,65.12946859903381,45,True,1.4998395338696486
Brazil.regions.MG:Lagoa da Prata,0.9998915022431848,66.05507246376811,45,True,1.4998372533647772
Brazil.regions.PR:Cianorte,0.9998904675255953,66.68502415458937,45,True,1.499835701288393
Brazil.regions.RS:Serafina Corrêa,0.9998863111983453,69.21545893719806,45,True,1.4998294667975178
Brazil.regions.SC:São Francisco do Sul,0.9998829801059826,71.24347826086957,45,True,1.499824470158974
Brazil.regions.RN:Monte Alegre,0.9998821866108987,71.72657004830918,45,True,1.499823279916348
Brazil.regions.PE:Belo Jardim,0.9998805488370454,72.72367149758455,45,True,1.499820823255568
Brazil.regions.SP:Cachoeira Paulista,0.9998800743269851,73.01256038647342,45,True,1.4998201114904777
Brazil.regions.MG:Campo Belo,0.9998790840451203,73.61545893719807,45,True,1.4998186260676805
Brazil.regions.BA:Ilhéus,0.9998396346435243,97.6328502415459,45,True,1.4997594519652866
Brazil.regions.RN:Ceará-Mirim,0.9999288049704883,43.3446088794926,43,True,1.431716243480472
Brazil.regions.SC:Governador Celso Ramos,0.9999457581523279,33.02325581395349,42,True,1.3976514574174583
Brazil.regions.SP:Jaboticabal,0.9999379383769039,37.78405315614618,42,True,1.3976405275040817
Brazil.regions.SP:Cravinhos,0.9999371416656605,38.269102990033225,42,True,1.3976394139190482
Brazil.regions.PR:Campo Magro,0.999927808502669,43.95127353266888,42,True,1.3976263687025945
Brazil.regions.SP:Botucatu,0.9999263339346993,44.84901277584204,41,True,1.3635359099109536
Brazil.regions.CE:Iguatu,0.9999711715107498,17.55121951219512,40,True,1.3295071257586106
Brazil.regions.PE:Cachoeirinha,0.999964835014072,21.40897435897436,39,True,1.295408990813684
Brazil.regions.SP:Bebedouro,0.9999667680403785,20.23211875843455,38,True,1.2613217187782049
Brazil.regions.RS:Harmonia,0.9999643119964043,21.727395411605936,38,True,1.2613186208136464
Brazil.regions.MA:Santa Inês,0.9999546252525713,27.624831309041834,38,True,1.2613064023072207
Brazil.regions.SP:Guararema,0.9999765746029244,14.261735419630156,37,True,1.227243977921771
Brazil.regions.SP:Ilhabela,0.999974252156815,15.675675675675675,36,True,1.1931510963234726
Brazil.regions.PE:Pombos,0.9999659457644924,20.73273273273273,36,True,1.1931411852871785
Brazil.regions.CE:São Luís do Curu,0.9999815749307932,11.217460317460317,35,True,1.1590695527606922
Brazil.regions.CE:Crato,0.9999814497852828,11.293650793650794,35,True,1.159069407705669
Brazil.regions.PE:São Caitano,0.9999803938700389,11.936507936507937,35,True,1.159068183803909
Brazil.regions.MG:Itanhandu,0.9999742434896428,15.68095238095238,35,True,1.1590610549539044
Brazil.regions.SP:Tupã,0.9999707003073799,17.83809523809524,35,True,1.159056948083554
Brazil.regions.MG:Pirapora,0.9999746249073932,15.44873949579832,34,True,1.1249714530208172
Brazil.regions.PE:Tracunhaém,0.9999746138651423,15.45546218487395,34,True,1.1249714405982851
Brazil.regions.PE:Quipapá,0.9999731121190176,16.369747899159663,34,True,1.1249697511338947
Brazil.regions.PA:Capanema,0.9999157765382167,51.27651515151515,32,True,1.0567291729324335
Brazil.regions.CE:Paracuru,0.999993304021343,4.076612903225806,31,True,1.0227204245672827
Brazil.regions.RN:Pau dos Ferros,0.9999898699313987,6.167338709677419,31,True,1.0227169124298396
Equatorial_Guinea,0.9999659606478867,20.72367149758454,45,False,0.9999659606478867
Brazil.regions.TO:Araguaína,0.9999503034028893,30.256038647342994,45,False,0.9999503034028893
Brazil.regions.TO,0.9999478832428831,31.729468599033815,45,False,0.9999478832428831
Brazil.regions.AL,0.9999465184313386,32.56038647342995,45,False,0.9999465184313386
United_States_of_America,0.9999429905521952,34.70821256038647,45,False,0.9999429905521952
Brazil.regions.AL:Maceió,0.9999425985656237,34.94685990338164,45,False,0.9999425985656237
Brazil.regions.SP:Carapicuíba,0.9999420732718781,35.266666666666666,45,False,0.9999420732718781
Brazil.regions.RJ:Angra dos Reis,0.9999387358315548,37.29855072463768,45,False,0.9999387358315548
Japan,0.9999381454712123,37.65797101449275,45,False,0.9999381454712123
Brazil.regions.AM:Parintins,0.9999363220195092,38.768115942028984,45,False,0.9999363220195092
Brazil.regions.PB:Campina Grande,0.9999353825213299,39.340096618357485,45,False,0.9999353825213299
Brazil.regions.PB:Patos,0.9999347921609874,39.69951690821256,45,False,0.9999347921609874
Brazil.regions.PA:Marituba,0.999934477936934,39.89082125603865,45,False,0.999934477936934
Brazil.regions.AM:Santo Antônio do Içá,0.99993425099734,40.028985507246375,45,False,0.99993425099734
Brazil.regions.RS:Lajeado,0.9999341954526841,40.06280193236715,45,False,0.9999341954526841
Brazil.regions.SP:Arujá,0.9999334924160397,40.49082125603865,45,False,0.9999334924160397
Brazil.regions.BA:Itabuna,0.9999331512131536,40.698550724637684,45,False,0.9999331512131536
Brazil.regions.RS:Marau,0.9999324291326271,41.138164251207726,45,False,0.9999324291326271
Brazil.regions.SP:Cajamar,0.9999320323850852,41.379710144927536,45,False,0.9999320323850852
Brazil.regions.AM:Anori,0.9999319879493604,41.406763285024155,45,False,0.9999319879493604
Brazil.regions.CE:Itaitinga,0.9999308199245969,42.117874396135264,45,False,0.9999308199245969
Brazil.regions.SE:Aracaju,0.9999304898306419,42.31884057971015,45,False,0.9999304898306419
Brazil.regions.PA:Castanhal,0.9999297264883711,42.783574879227054,45,False,0.9999297264883711
Brazil.regions.SE,0.9999278601879336,43.919806763285024,45,False,0.9999278601879336
Brazil.regions.SP:Jandira,0.9999276269003788,44.06183574879227,45,False,0.9999276269003788
Monaco,0.9999270397140166,44.41932367149759,45,False,0.9999270397140166
Brazil.regions.RJ:Teresópolis,0.9999266953371502,44.62898550724638,45,False,0.9999266953371502
Brazil.regions.ES:Guarapari,0.9999266699453075,44.644444444444446,45,False,0.9999266699453075
Gabon,0.9999260526061322,45.02028985507246,45,False,0.9999260526061322
Brazil.regions.CE:Quixadá,0.9999258939071154,45.11690821256039,45,False,0.9999258939071154
Brazil.regions.ES:Viana,0.9999257732958626,45.19033816425121,45,False,0.9999257732958626
Cape_Verde,0.999924057759491,46.23478260869565,45,False,0.999924057759491
Brazil.regions.SP:Poá,0.9999239085824152,46.3256038647343,45,False,0.9999239085824152
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999237863841723,46.4,45,False,0.9999237863841723
Chad,0.9999237213175755,46.43961352657005,45,False,0.9999237213175755
Brazil.regions.SP:Ribeirão Pires,0.9999236292721456,46.495652173913044,45,False,0.9999236292721456
Brazil.regions.SP:Mauá,0.9999227849933763,47.009661835748794,45,False,0.9999227849933763
Brazil.regions.PI:Parnaíba,0.9999225263139789,47.16714975845411,45,False,0.9999225263139789
Brazil.regions.BA:Feira de Santana,0.9999221993940043,47.36618357487923,45,False,0.9999221993940043
Brazil.regions.SC:Joinville,0.9999221216314861,47.41352657004831,45,False,0.9999221216314861
Brazil.regions.CE:Maranguape,0.9999212249820412,47.959420289855075,45,False,0.9999212249820412
Brazil.regions.RJ:Queimados,0.999920921866919,48.143961352657,45,False,0.999920921866919
Brazil.regions.RJ:Campos dos Goytacazes,0.999919863344477,48.78840579710145,45,False,0.999919863344477
Guyana,0.9999198046258408,48.82415458937198,45,False,0.9999198046258408
Finland,0.9999196856015782,48.896618357487924,45,False,0.9999196856015782
Brazil.regions.SP:São Sebastião,0.9999195507074139,48.978743961352656,45,False,0.9999195507074139
Brazil.regions.SC:Criciúma,0.9999192475922918,49.16328502415459,45,False,0.9999192475922918
Mozambique,0.9999186619929198,49.519806763285025,45,False,0.9999186619929198
Brazil.regions.BA:Ipiaú,0.9999186207311754,49.54492753623188,45,False,0.9999186207311754
Brazil.regions.RJ:Rio das Ostras,0.9999184890109916,49.62512077294686,45,False,0.9999184890109916
Brazil.regions.SC:Balneário Camboriú,0.9999183398339158,49.71594202898551,45,False,0.9999183398339158
Benin,0.999917614579409,50.157487922705315,45,False,0.999917614579409
Brazil.regions.MG:Contagem,0.9999172241798276,50.395169082125605,45,False,0.9999172241798276
Brazil.regions.SC:Chapecó,0.9999170162841157,50.52173913043478,45,False,0.9999170162841157
Australia,0.9999159212608997,51.18840579710145,45,False,0.9999159212608997
Togo,0.9999159038040079,51.19903381642512,45,False,0.9999159038040079
Brazil.regions.SP:Santana de Parnaíba,0.9999156609945121,51.34685990338164,45,False,0.9999156609945121
Brazil.regions.SP:Suzano,0.9999156276677187,51.367149758454104,45,False,0.9999156276677187
Brazil.regions.PE:Goiana,0.9999154451638493,51.47826086956522,45,False,0.9999154451638493
Brazil.regions.RN:Açu,0.9999151563316387,51.65410628019324,45,False,0.9999151563316387
