region,similarity,distance,days
Brazil.regions.SP:Santo Antônio de Posse,0.862937062937063,1.4,10
Brazil.regions.SP:Guariba,0.8335664335664336,1.7,10
Brazil.regions.RS:Montenegro,0.8237762237762238,1.8,10
Brazil.regions.BA:Teixeira de Freitas,0.813986013986014,1.9,10
Brazil.regions.ES:Venda Nova do Imigrante,0.813986013986014,1.9,10
Brazil.regions.MG:Cataguases,0.813986013986014,1.9,10
Brazil.regions.PB:São Bento,0.813986013986014,1.9,10
Brazil.regions.PE:Aliança,0.813986013986014,1.9,10
Brazil.regions.RN:Montanhas,0.813986013986014,1.9,10
Brazil.regions.SC:Guabiruba,0.813986013986014,1.9,10
Brazil.regions.SP:Lins,0.813986013986014,1.9,10
Brazil.regions.TO:Palmas,0.813986013986014,1.9,10
Brazil.regions.AL:Boca da Mata,0.8041958041958042,2.0,10
Brazil.regions.AL:Coqueiro Seco,0.8041958041958042,2.0,10
Brazil.regions.BA:Gandu,0.8041958041958042,2.0,10
Brazil.regions.BA:São Francisco do Conde,0.8041958041958042,2.0,10
Brazil.regions.BA:Vera Cruz,0.8041958041958042,2.0,10
Brazil.regions.GO:Nerópolis,0.8041958041958042,2.0,10
Brazil.regions.MA:Pedreiras,0.8041958041958042,2.0,10
Brazil.regions.MG:Extrema,0.8041958041958042,2.0,10
Brazil.regions.MG:Manhuaçu,0.8041958041958042,2.0,10
Brazil.regions.MG:Matozinhos,0.8041958041958042,2.0,10
Brazil.regions.PB:Caaporã,0.8041958041958042,2.0,10
Brazil.regions.PB:Lucena,0.8041958041958042,2.0,10
Brazil.regions.PE:Jupi,0.8041958041958042,2.0,10
Brazil.regions.PE:Santa Maria do Cambucá,0.8041958041958042,2.0,10
Brazil.regions.PR:Rolândia,0.8041958041958042,2.0,10
Brazil.regions.RN:São José de Mipibu,0.8041958041958042,2.0,10
Brazil.regions.RS:Santa Rosa,0.8041958041958042,2.0,10
Brazil.regions.SC:Balneário Arroio do Silva,0.8041958041958042,2.0,10
Brazil.regions.SC:Forquilhinha,0.8041958041958042,2.0,10
Brazil.regions.SC:Laguna,0.8041958041958042,2.0,10
Brazil.regions.SC:Tijucas,0.8041958041958042,2.0,10
Brazil.regions.SC:Videira,0.8041958041958042,2.0,10
Brazil.regions.SP:Araçariguama,0.8041958041958042,2.0,10
Brazil.regions.SP:Estiva Gerbi,0.8041958041958042,2.0,10
Brazil.regions.SP:Itapira,0.8041958041958042,2.0,10
Brazil.regions.SP:Monte Alto,0.8041958041958042,2.0,10
Brazil.regions.SP:Serra Negra,0.8041958041958042,2.0,10
Brazil.regions.AL:Paripueira,0.7944055944055943,2.1,10
Brazil.regions.MG:Ouro Branco,0.7944055944055943,2.1,10
Brazil.regions.PR:Pato Branco,0.7944055944055943,2.1,10
Brazil.regions.RN:São Miguel,0.7944055944055943,2.1,10
Brazil.regions.RS:Feliz,0.7944055944055943,2.1,10
Brazil.regions.SC:Sangão,0.7944055944055943,2.1,10
Brazil.regions.SP:Conchal,0.7944055944055943,2.1,10
Brazil.regions.SP:Jarinu,0.7944055944055943,2.1,10
Brazil.regions.SP:Orlândia,0.7944055944055943,2.1,10
Brazil.regions.BA:Amélia Rodrigues,0.7846153846153846,2.2,10
Brazil.regions.PE:Vicência,0.7846153846153846,2.2,10
Brazil.regions.PI:Picos,0.7846153846153846,2.2,10
Brazil.regions.RN:Canguaretama,0.7846153846153846,2.2,10
Brazil.regions.AL:Pilar,0.7748251748251749,2.3,10
Brazil.regions.BA:Serrinha,0.7748251748251749,2.3,10
Brazil.regions.BA:Ubatã,0.7748251748251749,2.3,10
Brazil.regions.CE:São Benedito,0.7748251748251749,2.3,10
Brazil.regions.PR:Medianeira,0.7748251748251749,2.3,10
Brazil.regions.SP:Pontal,0.7748251748251749,2.3,10
Cape_Verde,0.7748251748251749,2.3,10
Brazil.regions.PB:Pitimbu,0.765034965034965,2.4,10
Brazil.regions.PB:Mari,0.7356643356643356,2.7,10
Brazil.regions.PB:Conde,0.7160839160839161,2.9,10
Isle_of_Man,0.6965034965034964,3.1,10
Brazil.regions.RN:Mossoró,0.6671328671328671,3.4,10
Brazil.regions.PE:Buenos Aires,0.8041958041958042,2.0,9
Brazil.regions.PB:Alagoinha,0.8409090909090909,1.625,8
Brazil.regions.RN:Goianinha,0.8041958041958042,2.0,7
Brazil.regions.PB:Juripiranga,0.7062937062937062,3.0,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
