region,similarity,distance,days
Brazil.regions.BA:Araci,1.0,0.0,30
Brazil.regions.BA:Utinga,1.0,0.0,30
Brazil.regions.CE:Farias Brito,1.0,0.0,30
Brazil.regions.PR:Campina da Lagoa,1.0,0.0,30
Brazil.regions.PR:Jussara,1.0,0.0,30
Brazil.regions.RN:Lagoa de Pedras,1.0,0.0,30
Brazil.regions.SC:Massaranduba,1.0,0.0,30
Brazil.regions.SP:Caiabu,1.0,0.0,30
Brazil.regions.CE:Salitre,1.0,0.0,28
Brazil.regions.SP:Santo Antônio da Alegria,1.0,0.0,27
Brazil.regions.PB:Riachão do Poço,1.0,0.0,26
Brazil.regions.PI:Bom Princípio do Piauí,1.0,0.0,26
Brazil.regions.AL:Ibateguara,1.0,0.0,24
Brazil.regions.SP:Pitangueiras,1.0,0.0,21
Brazil.regions.BA:Água Fria,1.0,0.0,20
Brazil.regions.MG:Morro da Garça,1.0,0.0,20
Brazil.regions.PE:Terra Nova,1.0,0.0,17
Brazil.regions.PI:São Francisco do Piauí,1.0,0.0,17
Brazil.regions.SP:Guará,1.0,0.0,16
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,14
Brazil.regions.RS:Monte Belo do Sul,1.0,0.0,13
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,11
Brazil.regions.CE:Aurora,1.0,0.0,10
Brazil.regions.TO:Lizarda,1.0,0.0,8
Brazil.regions.GO:Iporá,1.0,0.0,7
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,7
Brazil.regions.SP:Pacaembu,1.0,0.0,6
Brazil.regions.SP:Viradouro,1.0,0.0,6
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.AL:Porto Real do Colégio,0.9999975109598929,0.03333333333333333,30
Brazil.regions.BA:Aurelino Leal,0.9999975109598929,0.03333333333333333,30
Brazil.regions.BA:Barreiras,0.9999975109598929,0.03333333333333333,30
Brazil.regions.BA:Cachoeira,0.9999975109598929,0.03333333333333333,30
Brazil.regions.BA:Campo Formoso,0.9999975109598929,0.03333333333333333,30
Brazil.regions.BA:Cansanção,0.9999975109598929,0.03333333333333333,30
