region,similarity,distance,days,score
Brazil.regions.CE:Farias Brito,1.0,0.0,31,0.9999999999999999
Brazil.regions.SP:Caiabu,1.0,0.0,31,0.9999999999999999
Brazil.regions.BA:Utinga,1.0,0.0,31,0.9999999999999999
Brazil.regions.SC:Massaranduba,1.0,0.0,31,0.9999999999999999
Brazil.regions.RN:Lagoa de Pedras,1.0,0.0,31,0.9999999999999999
Brazil.regions.BA:Araci,1.0,0.0,31,0.9999999999999999
Brazil.regions.PR:Jussara,1.0,0.0,31,0.9999999999999999
Brazil.regions.PR:Campina da Lagoa,1.0,0.0,31,0.9999999999999999
Brazil.regions.BA:Adustina,0.9999995398324165,0.16129032258064516,31,0.9999995398324164
Brazil.regions.RN:Taipu,0.9999994477988998,0.1935483870967742,31,0.9999994477988997
Brazil.regions.MG:Bonfim,0.9999994477988998,0.1935483870967742,31,0.9999994477988997
Brazil.regions.PR:Manoel Ribas,0.9999991716983497,0.2903225806451613,31,0.9999991716983496
Brazil.regions.MG:Espinosa,0.999999079664833,0.3225806451612903,31,0.9999990796648329
Brazil.regions.BA:Itapé,0.9999988955977996,0.3870967741935484,31,0.9999988955977995
Brazil.regions.SP:Penápolis,0.999998803564283,0.41935483870967744,31,0.9999988035642828
Brazil.regions.CE:Cariús,0.999998803564283,0.41935483870967744,31,0.9999988035642828
Brazil.regions.MA:Altamira do Maranhão,0.9999986194972497,0.4838709677419355,31,0.9999986194972496
Brazil.regions.PR:Iretama,0.999998527463733,0.5161290322580645,31,0.9999985274637329
Brazil.regions.RJ:Miguel Pereira,0.9999981593296662,0.6451612903225806,31,0.9999981593296661
Brazil.regions.PE:Gameleira,0.9999981593296662,0.6451612903225806,31,0.9999981593296661
Brazil.regions.PR:Primeiro de Maio,0.9999977911955994,0.7741935483870968,31,0.9999977911955993
Brazil.regions.SP:Eldorado,0.999997607128566,0.8387096774193549,31,0.9999976071285659
Brazil.regions.MG:Centralina,0.999997607128566,0.8387096774193549,31,0.9999976071285659
Brazil.regions.GO:Goiandira,0.9999974230615326,0.9032258064516129,31,0.9999974230615325
Brazil.regions.MG:Ouro Fino,0.9999974230615326,0.9032258064516129,31,0.9999974230615325
