region,similarity,distance,days,score
Finland,0.9999995542126535,0.15625,32,0.9999995542126535
Brazil.regions.CE:Catarina,0.9999992867402456,0.25,32,0.9999992867402456
Brazil.regions.AC:Porto Acre,0.9999992867402456,0.25,32,0.9999992867402456
Brazil.regions.RS:Vila Maria,0.9999992867402456,0.25,32,0.9999992867402456
Brazil.regions.MT:Chapada dos Guimarães,0.9999992867402456,0.25,32,0.9999992867402456
Brazil.regions.CE:Mauriti,0.9999992867402456,0.25,32,0.9999992867402456
Brazil.regions.RS:Carlos Barbosa,0.9999991975827763,0.28125,32,0.9999991975827763
Brazil.regions.SP:Itararé,0.9999991975827763,0.28125,32,0.9999991975827763
Brazil.regions.RS:Charqueadas,0.999999108425307,0.3125,32,0.999999108425307
Brazil.regions.SP:Jaguariúna,0.999999108425307,0.3125,32,0.999999108425307
Brazil.regions.AM:Boca do Acre,0.999999108425307,0.3125,32,0.999999108425307
Brazil.regions.RJ:Barra Mansa,0.999999108425307,0.3125,32,0.999999108425307
Brazil.regions.MG:Abaeté,0.999999108425307,0.3125,32,0.999999108425307
Brazil.regions.MT:Alta Floresta,0.9999990192678377,0.34375,32,0.9999990192678377
Brazil.regions.SP:Barra do Turvo,0.9999990192678377,0.34375,32,0.9999990192678377
Brazil.regions.MG:Ipatinga,0.9999990192678377,0.34375,32,0.9999990192678377
Brazil.regions.RJ:Cantagalo,0.9999990192678377,0.34375,32,0.9999990192678377
Brazil.regions.SC:Forquilhinha,0.9999990192678377,0.34375,32,0.9999990192678377
Brazil.regions.MG:Campos Gerais,0.9999990192678377,0.34375,32,0.9999990192678377
Brazil.regions.PE:Toritama,0.9999990192678377,0.34375,32,0.9999990192678377
Brazil.regions.RN:Caraúbas,0.9999990192678377,0.34375,32,0.9999990192678377
Brazil.regions.RO:Jaru,0.9999990192678377,0.34375,32,0.9999990192678377
Brazil.regions.SP:Terra Roxa,0.9999989301103684,0.375,32,0.9999989301103684
Brazil.regions.SP:Itatinga,0.9999989301103684,0.375,32,0.9999989301103684
Brazil.regions.AC:Bujari,0.9999989301103684,0.375,32,0.9999989301103684
Brazil.regions.SP:Cedral,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.GO:Guapó,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.PE:Quipapá,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.RS:Nova Palma,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.SP:Estiva Gerbi,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.GO:Montividiu,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.RS:Pareci Novo,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.RS:Imbé,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.PR:Quatro Barras,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.GO:Catalão,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.GO:Nova Glória,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.GO:Nova Veneza,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.SC:São Pedro de Alcântara,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.GO:Paranaiguara,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.RS:Eldorado do Sul,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.MT:Campo Novo do Parecis,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.MT:Canarana,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.MT:Lambari D'Oeste,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.RS:Capão do Leão,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.MT:Nova Monte Verde,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.RS:Cerro Grande do Sul,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.MT:União do Sul,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.RS:Dom Pedrito,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.SP:Joanópolis,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.PA:São Geraldo do Araguaia,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.BA:Pojuca,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.PR:São Manoel do Paraná,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.PR:Sertaneja,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.GO:Vianópolis,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.GO:Silvânia,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.GO:Campestre de Goiás,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.RS:Glorinha,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.PB:Igaracy,0.9999988409528991,0.40625,32,0.9999988409528991
Brazil.regions.PB:Serra Branca,0.9999988409528991,0.40625,32,0.9999988409528991
