region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Marau,0.9999828717175033,10.427956989247312,30,True,1.499974307576255
Brazil.regions.CE:Trairi,0.9999790144099169,12.776344086021505,30,True,1.4999685216148753
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999779935656931,13.397849462365592,30,True,1.4999669903485395
Brazil.regions.CE:Aracati,0.9999761532202237,14.518279569892472,30,True,1.4999642298303355
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999730906875521,16.38279569892473,30,True,1.499959636031328
Brazil.regions.RN:Santa Cruz,0.9999702118361942,18.135483870967743,30,True,1.4999553177542913
Brazil.regions.BA:Porto Seguro,0.9999681913417441,19.365591397849464,30,True,1.499952287012616
Brazil.regions.SC:Gravatal,0.9999675590541452,19.7505376344086,30,True,1.499951338581218
Brazil.regions.SP:São Manuel,0.9999670115425373,20.083870967741934,30,True,1.499950517313806
Brazil.regions.RJ:Bom Jardim,0.9999665594039191,20.359139784946237,30,True,1.4999498391058785
Brazil.regions.PE:Frei Miguelinho,0.9999657540320055,20.849462365591396,30,True,1.4999486310480084
Brazil.regions.BA:Coaraci,0.999965715176343,20.873118279569894,30,True,1.4999485727645145
Brazil.regions.SE:Simão Dias,0.9999656268680192,20.926881720430107,30,True,1.4999484403020287
Brazil.regions.SP:Olímpia,0.9999633343839316,22.322580645161292,30,True,1.4999450015758975
Brazil.regions.MG:Paraisópolis,0.9999627232903304,22.69462365591398,30,True,1.4999440849354957
Brazil.regions.BA:Itororó,0.9999620698087339,23.09247311827957,30,True,1.4999431047131009
Brazil.regions.PR:Bandeirantes,0.9999619567740793,23.161290322580644,30,True,1.4999429351611189
Brazil.regions.MG:São João del Rei,0.9999618543364236,23.223655913978494,30,True,1.4999427815046353
Brazil.regions.BA:Capim Grosso,0.999961751898768,23.286021505376343,30,True,1.499942627848152
Brazil.regions.PE:Lagoa dos Gatos,0.9999614834414634,23.449462365591398,30,True,1.499942225162195
Brazil.regions.SP:Pederneiras,0.9999613704068089,23.518279569892474,30,True,1.4999420556102132
Brazil.regions.MG:Ouro Fino,0.9999608758801952,23.81935483870968,30,True,1.4999413138202928
Brazil.regions.PE:Bom Conselho,0.9999607946365373,23.868817204301074,30,True,1.499941191954806
Brazil.regions.PR:Mandirituba,0.999960660407885,23.9505376344086,30,True,1.4999409906118275
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999606250845554,23.97204301075269,30,True,1.4999409376268331
Brazil.regions.PR:Quatiguá,0.9999606109552236,23.980645161290322,30,True,1.4999409164328354
Brazil.regions.BA:Valente,0.9999606074228907,23.982795698924733,30,True,1.499940911134336
Brazil.regions.RS:Cidreira,0.9999606003582248,23.98709677419355,30,True,1.4999409005373372
Brazil.regions.SC:Jaguaruna,0.9999602471249294,24.20215053763441,30,True,1.4999403706873942
Brazil.regions.CE:Guaraciaba do Norte,0.9999600846376134,24.301075268817204,30,True,1.49994012695642
Brazil.regions.ES:Ibiraçu,0.9999599256826305,24.397849462365592,30,True,1.4999398885239457
Brazil.regions.BA:Conceição do Coité,0.9999599115532987,24.406451612903226,30,True,1.499939867329948
Brazil.regions.MG:Machado,0.9999593251860281,24.763440860215052,30,True,1.4999389877790423
Brazil.regions.PR:Marechal Cândido Rondon,0.9999592156837066,24.830107526881722,30,True,1.49993882352556
Brazil.regions.MG:Borda da Mata,0.9999591980220418,24.840860215053763,30,True,1.4999387970330627
