region,similarity,distance,days
Brazil.regions.RS:Marau,0.7544121302510565,1.4074074074074074,27
Brazil.regions.BA:Coaraci,0.7350236142182451,1.5185185185185186,27
Brazil.regions.ES:Pedro Canário,0.7027094208302263,1.7037037037037037,27
Brazil.regions.RJ:Piraí,0.7027094208302263,1.7037037037037037,27
Brazil.regions.BA:Capim Grosso,0.6962465821526225,1.7407407407407407,27
Brazil.regions.BA:Ituberá,0.6962465821526225,1.7407407407407407,27
Brazil.regions.MG:São João del Rei,0.6962465821526225,1.7407407407407407,27
Brazil.regions.PE:Capoeiras,0.6962465821526225,1.7407407407407407,27
Brazil.regions.PR:Guaíra,0.6962465821526225,1.7407407407407407,27
Brazil.regions.SC:Gravatal,0.6962465821526225,1.7407407407407407,27
Brazil.regions.SP:Pederneiras,0.6962465821526225,1.7407407407407407,27
Brazil.regions.SP:São Manuel,0.6962465821526225,1.7407407407407407,27
Brazil.regions.SP:Taiaçu,0.6962465821526225,1.7407407407407407,27
Brazil.regions.BA:Conceição do Coité,0.6897837434750187,1.7777777777777777,27
Brazil.regions.CE:Fortim,0.6897837434750187,1.7777777777777777,27
Brazil.regions.CE:Guaraciaba do Norte,0.6897837434750187,1.7777777777777777,27
Brazil.regions.ES:João Neiva,0.6897837434750187,1.7777777777777777,27
Brazil.regions.MG:Guaranésia,0.6897837434750187,1.7777777777777777,27
Brazil.regions.MG:São João Nepomuceno,0.6897837434750187,1.7777777777777777,27
Brazil.regions.PR:Contenda,0.6897837434750187,1.7777777777777777,27
Brazil.regions.RJ:Porciúncula,0.6897837434750187,1.7777777777777777,27
Brazil.regions.RN:Januário Cicco,0.6897837434750187,1.7777777777777777,27
Brazil.regions.RN:Luís Gomes,0.6897837434750187,1.7777777777777777,27
Brazil.regions.RS:Pareci Novo,0.6897837434750187,1.7777777777777777,27
Brazil.regions.RS:Sarandi,0.6897837434750187,1.7777777777777777,27
Brazil.regions.SC:Itapiranga,0.6897837434750187,1.7777777777777777,27
Brazil.regions.SC:Jaguaruna,0.6897837434750187,1.7777777777777777,27
Brazil.regions.SC:Santo Amaro da Imperatriz,0.6897837434750187,1.7777777777777777,27
Brazil.regions.SP:Andradina,0.6897837434750187,1.7777777777777777,27
Brazil.regions.SP:Igarapava,0.6897837434750187,1.7777777777777777,27
Brazil.regions.SP:Olímpia,0.6897837434750187,1.7777777777777777,27
Brazil.regions.SP:São Pedro,0.6897837434750187,1.7777777777777777,27
Brazil.regions.CE:Aracati,0.6833209047974149,1.8148148148148149,27
Brazil.regions.ES:Ibiraçu,0.6833209047974149,1.8148148148148149,27
Brazil.regions.ES:Itapemirim,0.6833209047974149,1.8148148148148149,27
Brazil.regions.MG:Borda da Mata,0.6833209047974149,1.8148148148148149,27
Brazil.regions.MG:Ouro Fino,0.6833209047974149,1.8148148148148149,27
Brazil.regions.RJ:Valença,0.6833209047974149,1.8148148148148149,27
