region,similarity,distance,days,score
Brazil.regions.SP:Mauá,0.9999857348049127,5.0,29,0.9999857348049126
Brazil.regions.CE:Redenção,0.999984259095076,5.517241379310345,29,0.9999842590950759
Brazil.regions.RJ:Queimados,0.9999840623337645,5.586206896551724,29,0.9999840623337644
Brazil.regions.SP:Suzano,0.9999840623337645,5.586206896551724,29,0.9999840623337644
Brazil.regions.AP:Porto Grande,0.9999839639531087,5.620689655172414,29,0.9999839639531086
Brazil.regions.SP:Sumaré,0.9999830785272067,5.931034482758621,29,0.9999830785272066
Brazil.regions.PA:Salinópolis,0.9999827833852394,6.0344827586206895,29,0.9999827833852393
Brazil.regions.PB:Bayeux,0.9999821931013048,6.241379310344827,29,0.9999821931013047
Gabon,0.999982094720649,6.275862068965517,29,0.9999820947206489
Brazil.regions.SC:Joinville,0.999982094720649,6.275862068965517,29,0.9999820947206489
Brazil.regions.PE:Moreno,0.9999819963399932,6.310344827586207,29,0.9999819963399931
Brazil.regions.RS:Marau,0.9999816028173701,6.448275862068965,29,0.99998160281737
Brazil.regions.SP:Arujá,0.9999814060560586,6.517241379310345,29,0.9999814060560585
Brazil.regions.RJ:Japeri,0.9999813076754028,6.551724137931035,29,0.9999813076754027
Brazil.regions.PA:Marituba,0.999981209294747,6.586206896551724,29,0.9999812092947469
Brazil.regions.PE:Pombos,0.9999811109140913,6.620689655172414,29,0.9999811109140911
Brazil.regions.MS:Três Lagoas,0.9999811109140913,6.620689655172414,29,0.9999811109140911
Brazil.regions.RJ:Itaguaí,0.9999811109140913,6.620689655172414,29,0.9999811109140911
Benin,0.9999807173914681,6.758620689655173,29,0.999980717391468
Brazil.regions.CE:Baturité,0.9999807173914681,6.758620689655173,29,0.999980717391468
Brazil.regions.SP:Ribeirão Pires,0.9999806190108124,6.793103448275862,29,0.9999806190108123
Guyana,0.9999806190108124,6.793103448275862,29,0.9999806190108123
Brazil.regions.SP:Caraguatatuba,0.9999803238688451,6.896551724137931,29,0.999980323868845
Brazil.regions.AL:Satuba,0.9999802254881893,6.931034482758621,29,0.9999802254881892
Togo,0.9999802254881893,6.931034482758621,29,0.9999802254881892
Brazil.regions.SP:Jundiaí,0.9999799303462219,7.0344827586206895,29,0.9999799303462218
Brazil.regions.SP:Poá,0.9999798319655662,7.068965517241379,29,0.9999798319655661
Brazil.regions.SP:Embu-Guaçu,0.9999798319655662,7.068965517241379,29,0.9999798319655661
Brazil.regions.RJ:Teresópolis,0.9999797335849104,7.103448275862069,29,0.9999797335849103
Brazil.regions.BA:Itabuna,0.9999796352042546,7.137931034482759,29,0.9999796352042545
Brazil.regions.AP:Mazagão,0.9999796352042546,7.137931034482759,29,0.9999796352042545
Brazil.regions.SP:São José do Rio Preto,0.9999794384429431,7.206896551724138,29,0.999979438442943
Brazil.regions.SP:Jandira,0.9999793400622873,7.241379310344827,29,0.9999793400622872
Liberia,0.9999792416816315,7.275862068965517,29,0.9999792416816314
Brazil.regions.SP:Birigui,0.9999791433009757,7.310344827586207,29,0.9999791433009756
Brazil.regions.SP:Avaré,0.99997904492032,7.344827586206897,29,0.9999790449203199
