region,similarity,distance,days,score
Brazil.regions.BA:Conde,1.0,0.0,37,0.9999999999999999
Brazil.regions.RS:Piratini,1.0,0.0,37,0.9999999999999999
Brazil.regions.BA:Medeiros Neto,1.0,0.0,37,0.9999999999999999
Brazil.regions.RS:Nova Palma,1.0,0.0,37,0.9999999999999999
Brazil.regions.SP:Pirajuí,1.0,0.0,37,0.9999999999999999
Brazil.regions.BA:Ouriçangas,1.0,0.0,37,0.9999999999999999
Brazil.regions.BA:Palmeiras,1.0,0.0,37,0.9999999999999999
Brazil.regions.BA:Piripá,1.0,0.0,37,0.9999999999999999
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,37,0.9999999999999999
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,37,0.9999999999999999
Brazil.regions.RS:Capão do Leão,1.0,0.0,37,0.9999999999999999
Brazil.regions.RS:Camaquã,1.0,0.0,37,0.9999999999999999
Brazil.regions.BA:São Domingos,1.0,0.0,37,0.9999999999999999
Brazil.regions.MG:Matozinhos,1.0,0.0,37,0.9999999999999999
Brazil.regions.RN:São Pedro,1.0,0.0,37,0.9999999999999999
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,37,0.9999999999999999
Brazil.regions.TO:Dianópolis,1.0,0.0,37,0.9999999999999999
Brazil.regions.RN:Passa e Fica,1.0,0.0,37,0.9999999999999999
Cambodia,1.0,0.0,37,0.9999999999999999
Brazil.regions.RN:Luís Gomes,1.0,0.0,37,0.9999999999999999
Brazil.regions.RN:Carnaubais,1.0,0.0,37,0.9999999999999999
Brazil.regions.RN:Baía Formosa,1.0,0.0,37,0.9999999999999999
Brazil.regions.GO:Catalão,1.0,0.0,37,0.9999999999999999
Brazil.regions.MG:Jeceaba,1.0,0.0,37,0.9999999999999999
Brazil.regions.PR:Chopinzinho,1.0,0.0,37,0.9999999999999999
Brazil.regions.RS:Pareci Novo,1.0,0.0,37,0.9999999999999999
Brazil.regions.MG:Serra do Salitre,1.0,0.0,37,0.9999999999999999
Brazil.regions.MG:Guimarânia,1.0,0.0,37,0.9999999999999999
