region,similarity,distance,days
Brazil.regions.SC:Pomerode,0.9530355850818917,0.7391304347826086,46
Brazil.regions.RJ:Guapimirim,0.9447477471551667,0.8695652173913043,46
Brazil.regions.PR:Ponta Grossa,0.9392225218706834,0.9565217391304348,46
Brazil.regions.RS:Viamão,0.9378412155495626,0.9782608695652174,46
Brazil.regions.RS:Santa Maria,0.926790764980596,1.1521739130434783,46
Brazil.regions.CE:Aquiraz,0.8812076563836084,1.8695652173913044,46
Brazil.regions.PR:Cascavel,0.8577254489245543,2.239130434782609,46
Brazil.regions.SC:Braço do Norte,0.8466749983555877,2.4130434782608696,46
Brazil.regions.MG:Uberlândia,0.7997105834374794,3.152173913043478,46
Brazil.regions.BA:Ipiaú,0.7983292771163586,3.1739130434782608,46
Andorra,0.01927251200420954,15.434782608695652,46
Brazil.regions.RN:Macaíba,0.9195158850226929,1.2666666666666666,45
Brazil.regions.SC:Indaial,0.9191307935634713,1.2727272727272727,44
Brazil.regions.SP:Salto de Pirapora,0.9500756429652042,0.7857142857142857,42
Brazil.regions.SP:Matão,0.9470499243570348,0.8333333333333334,42
Brazil.regions.SP:Santa Isabel,0.9122541603630863,1.380952380952381,42
Brazil.regions.SP:Araçatuba,0.8502269288956127,2.357142857142857,42
Brazil.regions.SP:Itanhaém,0.9271613593594332,1.146341463414634,41
Brazil.regions.RJ:Barra do Piraí,0.9087629465844291,1.435897435897436,39
Brazil.regions.AL:Marechal Deodoro,0.8566274874898172,2.2564102564102564,39
Brazil.regions.AL:Palmeira dos Índios,0.8923348461926374,1.6944444444444444,36
Brazil.regions.RS:Encantado,0.9310136157337368,1.0857142857142856,35
Brazil.regions.SC:São Bento do Sul,0.9514105188217495,0.7647058823529411,34
Brazil.regions.MG:Ipaba,0.9439352140250956,0.8823529411764706,34
Brazil.regions.SP:Bady Bassitt,0.9308534306309513,1.088235294117647,34
Brazil.regions.MG:Pará de Minas,0.9403108238206574,0.9393939393939394,33
Brazil.regions.SC:Guaramirim,0.9403108238206574,0.9393939393939394,33
Brazil.regions.SP:Guaratinguetá,0.9364599092284418,1.0,33
Brazil.regions.SP:Amparo,0.924161827143624,1.1935483870967742,31
Brazil.regions.PB:Sapé,0.8326777609682299,2.6333333333333333,30
Brazil.regions.PE:Gravatá,0.8970212321978194,1.6206896551724137,29
Brazil.regions.PE:Ribeirão,0.9011598587997982,1.5555555555555556,27
Brazil.regions.AL:União dos Palmares,0.9193529617130223,1.2692307692307692,26
Brazil.regions.PE:São Vicente Ferrer,0.9364599092284418,1.0,25
Brazil.regions.RN:Jaçanã,0.9288350983358548,1.12,25
Brazil.regions.PB:Alagoa Nova,0.926928895612708,1.15,20
Brazil.regions.AL:São Miguel dos Campos,0.9046898638426626,1.5,18
Brazil.regions.SP:Pirapora do Bom Jesus,0.8467562516685948,2.411764705882353,17
Brazil.regions.PE:Orobó,0.9444024205748865,0.875,16
Brazil.regions.SP:Santa Fé do Sul,0.9322239031770045,1.0666666666666667,15
Brazil.regions.SP:Lindóia,0.9319213313161876,1.0714285714285714,14
Brazil.regions.SP:Rio das Pedras,0.9413476085185616,0.9230769230769231,13
Brazil.regions.SP:Vargem Grande do Sul,0.9768945124467061,0.36363636363636365,11
Brazil.regions.AL:Messias,0.9523449319213313,0.75,8
Brazil.regions.SC:Pinhalzinho,0.9523449319213313,0.75,8
Brazil.regions.SC:São Miguel do Oeste,0.9205748865355522,1.25,8
Brazil.regions.RS:Bom Princípio,0.9364599092284418,1.0,6
Brazil.regions.PB:Cuitegi,0.9491679273827534,0.8,5
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9682299546142209,0.5,2
