region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Itajuípe,0.9999972942329568,1.6473118279569892,30,True,1.4999959413494353
Brazil.regions.GO:Santo Antônio do Descoberto,0.9999969304026625,1.8688172043010753,30,True,1.4999953956039938
Brazil.regions.RN:Santo Antônio,0.9999968632883364,1.9096774193548387,30,True,1.4999952949325046
Brazil.regions.SP:Ibiúna,0.9999967078656864,2.0043010752688173,30,True,1.4999950617985296
Brazil.regions.PE:Petrolina,0.9999965453783705,2.1032258064516127,30,True,1.4999948180675557
Brazil.regions.RS:Taquari,0.999996273388733,2.2688172043010755,30,True,1.4999944100830995
Brazil.regions.MG:Arcos,0.9999961214984159,2.361290322580645,30,True,1.4999941822476237
Brazil.regions.SP:Garça,0.9999960967720852,2.3763440860215055,30,True,1.4999941451581278
Brazil.regions.PR:União da Vitória,0.9999959236877705,2.481720430107527,30,True,1.4999938855316557
Brazil.regions.RJ:Paraíba do Sul,0.9999955315988125,2.7204301075268815,30,True,1.4999932973982188
Brazil.regions.MG:Perdões,0.9999955245341465,2.724731182795699,30,True,1.4999932868012198
Brazil.regions.PR:Campina Grande do Sul,0.99999549274315,2.7440860215053764,30,True,1.499993239114725
Brazil.regions.RS:Rio Grande,0.9999946803065705,3.238709677419355,30,True,1.4999920204598558
Brazil.regions.PE:Triunfo,0.9999944930929239,3.3526881720430106,30,True,1.4999917396393858
Brazil.regions.SC:Balneário Gaivota,0.9999942352326181,3.509677419354839,30,True,1.499991352848927
Brazil.regions.PR:Paranavaí,0.9999941857799568,3.539784946236559,30,True,1.4999912786699352
Brazil.regions.SP:Mococa,0.9999937477706704,3.806451612903226,30,True,1.4999906216560057
Brazil.regions.PR:Ivaiporã,0.9999934793133659,3.9698924731182794,30,True,1.499990218970049
Brazil.regions.SC:Caçador,0.9999934192637057,4.006451612903226,30,True,1.4999901288955586
Brazil.regions.PR:Jataizinho,0.9999931825973977,4.150537634408602,30,True,1.4999897738960966
Brazil.regions.ES:Jerônimo Monteiro,0.9999929106077602,4.316129032258065,30,True,1.4999893659116403
Brazil.regions.SP:Macatuba,0.9999928752844306,4.337634408602151,30,True,1.499989312926646
Brazil.regions.RS:Cruzeiro do Sul,0.9999924408074772,4.602150537634409,30,True,1.4999886612112157
Brazil.regions.SP:Laranjal Paulista,0.9999923313051556,4.668817204301075,30,True,1.4999884969577335
Brazil.regions.SC:Ituporanga,0.9999922747878284,4.703225806451613,30,True,1.4999884121817426
Brazil.regions.SP:Bariri,0.9999921158328454,4.8,30,True,1.4999881737492682
Brazil.regions.RS:Eldorado do Sul,0.9999916919528908,5.058064516129032,30,True,1.4999875379293361
Brazil.regions.PR:Cornélio Procópio,0.9999916919528908,5.058064516129032,30,True,1.4999875379293361
Brazil.regions.GO:Nova Veneza,0.9999916919528908,5.058064516129032,30,True,1.4999875379293361
Brazil.regions.SC:Canelinha,0.9999916919528908,5.058064516129032,30,True,1.4999875379293361
Brazil.regions.SE:Capela,0.9999916919528908,5.058064516129032,30,True,1.4999875379293361
Brazil.regions.MG:Esmeraldas,0.9999916919528908,5.058064516129032,30,True,1.4999875379293361
Brazil.regions.SP:Batatais,0.9999915435949067,5.148387096774194,30,True,1.4999873153923602
Brazil.regions.CE:Capistrano,0.9999907558846579,5.627956989247312,30,True,1.4999861338269869
Brazil.regions.RJ:São João da Barra,0.9999907064319965,5.658064516129032,30,True,1.4999860596479948
Brazil.regions.ES:Aracruz,0.9999879088242966,7.361290322580645,30,True,1.4999818632364448
Brazil.regions.ES:Fundão,0.9999878982272976,7.367741935483871,30,True,1.4999818473409463
Brazil.regions.CE:Limoeiro do Norte,0.9999841822130294,9.630107526881721,30,True,1.499976273319544
Brazil.regions.MG:Uberaba,0.9999834262937771,10.09032258064516,30,True,1.4999751394406657
Brazil.regions.PA:Santa Bárbara do Pará,0.9999802365971192,12.03225806451613,30,True,1.4999703548956789
Brazil.regions.SP:Avaré,0.9999785622712988,13.051612903225806,30,True,1.499967843406948
Brazil.regions.CE:Itapipoca,0.9999750193413454,15.208602150537635,30,True,1.499962529012018
Brazil.regions.BA:Eunápolis,0.9999670751245305,20.045161290322582,30,True,1.4999506126867959
Brazil.regions.SP:Barretos,0.9999523311667782,29.021505376344088,30,True,1.4999284967501674
French_Polynesia,0.999933366071145,40.56774193548387,30,True,1.4999000491067176
