region,similarity,distance,days
Seychelles,0.9187192118226601,0.6379310344827587,58
Brazil.regions.MG:Nova Lima,0.7451737451737452,2.0,57
Brazil.regions.RS:Farroupilha,0.8772200772200772,0.9636363636363636,55
Brazil.regions.RS:Garibaldi,0.813976833976834,1.46,50
Brazil.regions.SP:Iracemápolis,0.9011898195571665,0.7755102040816326,49
Brazil.regions.RS:Pelotas,0.8777874083996533,0.9591836734693877,49
Brazil.regions.SP:São Sebastião,0.5241509731305649,3.7346938775510203,49
Brazil.regions.BA:Alagoinhas,0.9186724718639612,0.6382978723404256,47
Saint_Kitts_and_Nevis,0.913250636654892,0.6808510638297872,47
British_Virgin_Islands,0.9085949303340608,0.717391304347826,46
Brazil.regions.ES:Guarapari,0.7645626993453081,1.8478260869565217,46
Brazil.regions.CE:Maranguape,0.5402048010743663,3.608695652173913,46
Brazil.regions.RJ:Macaé,0.5752895752895753,3.3333333333333335,42
Brazil.regions.PR:Cambé,0.8881250588567662,0.8780487804878049,41
Brazil.regions.RJ:Arraial do Cabo,0.8725868725868726,1.0,41
Brazil.regions.SP:Jaú,0.7451737451737452,2.0,41
Brazil.regions.SC:Morro da Fumaça,0.9044401544401545,0.75,40
Brazil.regions.SP:Marília,0.8885135135135135,0.875,40
Brazil.regions.RN:Extremoz,0.8693198693198694,1.0256410256410255,39
Brazil.regions.SC:Sombrio,0.8105138105138106,1.4871794871794872,39
Brazil.regions.RJ:Araruama,0.7517077517077517,1.9487179487179487,39
Brazil.regions.RJ:Nova Friburgo,0.6479374110953058,2.763157894736842,38
Brazil.regions.SP:São Carlos,0.8037149118230199,1.5405405405405406,37
Brazil.regions.SP:Peruíbe,0.8088803088803089,1.5,36
Brazil.regions.SP:Araras,0.7982625482625483,1.5833333333333333,36
Brazil.regions.PE:Paudalho,0.7239382239382239,2.1666666666666665,36
Brazil.regions.PE:Catende,0.8798676227247656,0.9428571428571428,35
Brazil.regions.SC:Garopaba,0.8950715421303657,0.8235294117647058,34
Brazil.regions.SC:Barra Velha,0.8875766522825347,0.8823529411764706,34
Brazil.regions.PE:Limoeiro,0.8223938223938224,1.393939393939394,33
Sao_Tome_and_Principe,0.17374517374517384,6.484848484848484,33
Brazil.regions.GO:Goianira,0.8945546531753429,0.8275862068965517,29
Brazil.regions.PE:Araçoiaba,0.8769804287045666,0.9655172413793104,29
Brazil.regions.SP:Lorena,0.8771373414230557,0.9642857142857143,28
Brazil.regions.SE:São Cristóvão,0.7451737451737452,2.0,27
Brazil.regions.PE:Feira Nova,0.8627858627858628,1.0769230769230769,26
Brazil.regions.PE:Escada,0.8088803088803089,1.5,26
Brazil.regions.PB:Esperança,0.9325459913695208,0.5294117647058824,17
Brazil.regions.MG:Pedro Leopoldo,0.9442567567567568,0.4375,16
Brazil.regions.PE:Lajedo,0.9283301158301158,0.5625,16
Brazil.regions.AL:Lagoa da Canoa,0.9362934362934363,0.5,14
Brazil.regions.SE:Umbaúba,0.8543849972421401,1.1428571428571428,14
Brazil.regions.RN:Brejinho,1.0,0.0,10
Brazil.regions.SP:Iperó,0.9716859716859717,0.2222222222222222,9
Brazil.regions.SC:Balneário Rincão,0.984073359073359,0.125,8
Brazil.regions.PB:Borborema,1.0,0.0,6
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,0.9362934362934363,0.5,2
Brazil.regions.SP:Alumínio,1.0,0.0,1
