region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MA:Colinas,0.999996033190092,2.41505376344086,30,True,1.499994049785138
Brazil.regions.MA:Açailândia,0.999995418564158,2.789247311827957,30,True,1.499993127846237
Sweden.regions.Gotland,0.9999953125941693,2.8537634408602153,30,True,1.4999929688912539
Brazil.regions.RJ:Silva Jardim,0.9999944613019273,3.372043010752688,30,True,1.4999916919528908
Brazil.regions.GO:Rio Verde,0.9999941539889602,3.5591397849462365,30,True,1.4999912309834402
Brazil.regions.RN:Apodi,0.9999933839403761,4.027956989247312,30,True,1.499990075910564
Brazil.regions.CE:Canindé,0.9999930942890738,4.204301075268817,30,True,1.4999896414336107
Brazil.regions.CE:Mombaça,0.999992303046492,4.686021505376344,30,True,1.499988454569738
Brazil.regions.CE:Caridade,0.999992225335167,4.733333333333333,30,True,1.4999883380027503
Brazil.regions.PB:Taperoá,0.9999921935441705,4.752688172043011,30,True,1.4999882903162556
Brazil.regions.CE:Acopiara,0.999992147623842,4.780645161290322,30,True,1.4999882214357632
Brazil.regions.SC:São Domingos,0.9999919356838647,4.909677419354839,30,True,1.499987903525797
Brazil.regions.AM:Parintins,0.9999914658835818,5.1956989247311824,30,True,1.4999871988253726
Brazil.regions.GO:Formosa,0.9999911091179533,5.412903225806452,30,True,1.49998666367693
Brazil.regions.CE:Jucás,0.9999907806109886,5.612903225806452,30,True,1.4999861709164828
Brazil.regions.BA:Canavieiras,0.9999907664816567,5.621505376344086,30,True,1.4999861497224851
Brazil.regions.SP:Morro Agudo,0.999990589865009,5.7290322580645165,30,True,1.4999858847975136
Brazil.regions.CE:Crateús,0.9999905580740125,5.748387096774193,30,True,1.4999858371110188
Brazil.regions.CE:Senador Pompeu,0.9999905474770135,5.754838709677419,30,True,1.4999858212155204
Brazil.regions.MG:Frutal,0.9999899328510795,6.129032258064516,30,True,1.4999848992766194
Brazil.regions.GO:Bela Vista de Goiás,0.9999891062851681,6.632258064516129,30,True,1.4999836594277522
Brazil.regions.RS:Uruguaiana,0.9999888766835261,6.7720430107526886,30,True,1.4999833150252893
Brazil.regions.BA:Barra do Rocha,0.9999888519571953,6.787096774193548,30,True,1.499983277935793
Brazil.regions.MG:Santo Antônio do Monte,0.999988798972201,6.819354838709677,30,True,1.4999831984583016
Brazil.regions.PR:Lapa,0.9999886859375465,6.888172043010752,30,True,1.4999830289063198
Brazil.regions.BA:Itatim,0.9999886824052135,6.890322580645162,30,True,1.4999830236078204
Brazil.regions.MA:Mirinzal,0.9999884068832431,7.058064516129032,30,True,1.4999826103248646
Brazil.regions.CE:Ipueiras,0.9999883256395852,7.10752688172043,30,True,1.4999824884593778
Brazil.regions.PR:Verê,0.9999880395206159,7.2817204301075265,30,True,1.4999820592809239
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999878205159727,7.41505376344086,30,True,1.4999817307739591
Brazil.regions.PR:Marumbi,0.9999877039489852,7.486021505376344,30,True,1.4999815559234777
Brazil.regions.PR:Palmeira,0.9999876968843192,7.490322580645161,30,True,1.4999815453264789
Brazil.regions.SC:Papanduva,0.9999876933519863,7.49247311827957,30,True,1.4999815400279795
Brazil.regions.RS:Anta Gorda,0.9999876933519863,7.49247311827957,30,True,1.4999815400279795
Brazil.regions.RS:São Jorge,0.9999876862873204,7.496774193548387,30,True,1.4999815294309806
Brazil.regions.RS:Cachoeira do Sul,0.9999876509639909,7.518279569892473,30,True,1.4999814764459862
Brazil.regions.GO:Itaguaru,0.9999876156406613,7.539784946236559,30,True,1.499981423460992
