region,similarity,distance,days,score
Sierra_Leone,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.TO:Palmas,0.9999964337012281,1.25,16,0.9999964337012281
Greenland,0.9999958987564124,1.4375,16,0.9999958987564124
Mozambique,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.PR:Foz do Iguaçu,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.BA:Buerarema,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.SP:Biritiba-Mirim,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.BA:Porto Seguro,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.TO,0.9999955421265352,1.5625,16,0.9999955421265352
Brazil.regions.RJ:Teresópolis,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.RN:Guamaré,0.9999953638115966,1.625,16,0.9999953638115966
Brazil.regions.SP:Engenheiro Coelho,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.PA:Irituia,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.PE:Cachoeirinha,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.RO,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.SC:Braço do Norte,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.SC:Faxinal dos Guedes,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.SC:Zortéa,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.SC:São José,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.MS:Chapadão do Sul,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.SP:Piraju,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.ES:Bom Jesus do Norte,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.SP:Bocaina,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.SP:Igaraçu do Tietê,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.SP:Piedade,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.MA:Magalhães de Almeida,0.9999946505518422,1.875,16,0.9999946505518422
Brazil.regions.AL:São Sebastião,0.9999944722369036,1.9375,16,0.9999944722369036
Brazil.regions.SP:Rio Grande da Serra,0.9999944722369036,1.9375,16,0.9999944722369036
Brazil.regions.PR:Araruna,0.9999944722369036,1.9375,16,0.9999944722369036
Brazil.regions.MG:Contagem,0.9999944722369036,1.9375,16,0.9999944722369036
Brazil.regions.RN:Açu,0.9999944722369036,1.9375,16,0.9999944722369036
Brazil.regions.SC:Sombrio,0.999994293921965,2.0,16,0.999994293921965
Brazil.regions.MS:Três Lagoas,0.999994293921965,2.0,16,0.999994293921965
United_States_of_America,0.999994293921965,2.0,16,0.999994293921965
Brazil.regions.BA:Canavieiras,0.9999941156070264,2.0625,16,0.9999941156070264
Equatorial_Guinea,0.9999941156070264,2.0625,16,0.9999941156070264
Brazil.regions.MT:Jaciara,0.9999941156070264,2.0625,16,0.9999941156070264
Saint_Kitts_and_Nevis,0.9999941156070264,2.0625,16,0.9999941156070264
Brazil.regions.MG:Uberlândia,0.9999941156070264,2.0625,16,0.9999941156070264
Brazil.regions.AM:Caapiranga,0.9999941156070264,2.0625,16,0.9999941156070264
Brazil.regions.RS:Torres,0.9999941156070264,2.0625,16,0.9999941156070264
Brazil.regions.MG:Além Paraíba,0.9999941156070264,2.0625,16,0.9999941156070264
Brazil.regions.SC:Peritiba,0.9999939372920879,2.125,16,0.9999939372920879
Brazil.regions.ES:Marechal Floriano,0.9999939372920879,2.125,16,0.9999939372920879
Brazil.regions.RS:Arroio do Meio,0.9999939372920879,2.125,16,0.9999939372920879
Brazil.regions.BA:Paulo Afonso,0.9999939372920879,2.125,16,0.9999939372920879
Brazil.regions.MS:Nova Andradina,0.9999939372920879,2.125,16,0.9999939372920879
Brazil.regions.SP:Caçapava,0.9999937589771493,2.1875,16,0.9999937589771493
Brazil.regions.RJ:Cabo Frio,0.9999937589771493,2.1875,16,0.9999937589771493
Brazil.regions.MS:Dourados,0.9999937589771493,2.1875,16,0.9999937589771493
Brazil.regions.SP:Santo Antônio de Posse,0.9999937589771493,2.1875,16,0.9999937589771493
Brazil.regions.MT:Mirassol d'Oeste,0.9999935806622107,2.25,16,0.9999935806622107
Brazil.regions.RJ:Queimados,0.9999935806622107,2.25,16,0.9999935806622107
Brazil.regions.PB:Bayeux,0.9999935806622107,2.25,16,0.9999935806622107
Brazil.regions.RJ:Pinheiral,0.9999935806622107,2.25,16,0.9999935806622107
Brazil.regions.SP:Ourinhos,0.9999935806622107,2.25,16,0.9999935806622107
Brazil.regions.SC:Arabutã,0.9999935806622107,2.25,16,0.9999935806622107
Brazil.regions.CE:Arneiroz,0.9999935806622107,2.25,16,0.9999935806622107
Brazil.regions.SE:Maruim,0.9999935806622107,2.25,16,0.9999935806622107
Brazil.regions.BA:Curaçá,0.9999934023472721,2.3125,16,0.9999934023472721
Grenada,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.BA:Lauro de Freitas,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.PR:São José dos Pinhais,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.TO:Couto Magalhães,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.CE:Redenção,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.SC:Itá,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.CE:Choró,0.9999932240323335,2.375,16,0.9999932240323335
Brazil.regions.AP:Serra do Navio,0.9999932240323335,2.375,16,0.9999932240323335
Brazil.regions.BA:Taperoá,0.9999932240323335,2.375,16,0.9999932240323335
Suriname,0.9999932240323335,2.375,16,0.9999932240323335
Brazil.regions.PR:Planaltina do Paraná,0.9999932240323335,2.375,16,0.9999932240323335
Brazil.regions.PA:Garrafão do Norte,0.9999932240323335,2.375,16,0.9999932240323335
Brazil.regions.AL:São Miguel dos Campos,0.9999932240323335,2.375,16,0.9999932240323335
Bahamas,0.9999932240323335,2.375,16,0.9999932240323335
Brazil.regions.RO:Ouro Preto do Oeste,0.9999930457173949,2.4375,16,0.9999930457173949
Brazil.regions.SP:São Roque,0.9999930457173949,2.4375,16,0.9999930457173949
Brazil.regions.MG:Juiz de Fora,0.9999930457173949,2.4375,16,0.9999930457173949
Brazil.regions.SP:Sertãozinho,0.9999930457173949,2.4375,16,0.9999930457173949
Vietnam,0.9999930457173949,2.4375,16,0.9999930457173949
Brazil.regions.ES:Colatina,0.9999928674024563,2.5,16,0.9999928674024563
Brazil.regions.PR:Arapongas,0.9999928674024563,2.5,16,0.9999928674024563
Brazil.regions.CE:Ipu,0.9999928674024563,2.5,16,0.9999928674024563
Brazil.regions.MG:Cambuí,0.9999928674024563,2.5,16,0.9999928674024563
Brazil.regions.PA:Terra Alta,0.9999928674024563,2.5,16,0.9999928674024563
Brazil.regions.MS:Sonora,0.9999926890875177,2.5625,16,0.9999926890875177
Brazil.regions.AM:Codajás,0.9999926890875177,2.5625,16,0.9999926890875177
Brazil.regions.CE:Jaguaretama,0.9999926890875177,2.5625,16,0.9999926890875177
Brazil.regions.PE:Salgueiro,0.9999926890875177,2.5625,16,0.9999926890875177
France,0.9999926890875177,2.5625,16,0.9999926890875177
Brazil.regions.PI:Floriano,0.9999926890875177,2.5625,16,0.9999926890875177
Seychelles,0.9999926890875177,2.5625,16,0.9999926890875177
Brazil.regions.PR:Santa Mônica,0.9999925107725791,2.625,16,0.9999925107725791
Brazil.regions.PR:Assis Chateaubriand,0.9999925107725791,2.625,16,0.9999925107725791
Brazil.regions.ES:Piúma,0.9999925107725791,2.625,16,0.9999925107725791
Brazil.regions.AL:Maragogi,0.9999925107725791,2.625,16,0.9999925107725791
Brazil.regions.RS:Colinas,0.9999925107725791,2.625,16,0.9999925107725791
Brazil.regions.SP:Itajobi,0.9999925107725791,2.625,16,0.9999925107725791
Brazil.regions.PR:Querência do Norte,0.9999925107725791,2.625,16,0.9999925107725791
Brazil.regions.SC:Balneário Camboriú,0.9999925107725791,2.625,16,0.9999925107725791
Brazil.regions.ES:Aracruz,0.9999925107725791,2.625,16,0.9999925107725791
