region,similarity,distance,days
Brazil.regions.ES:Cachoeiro de Itapemirim,0.7373303167420815,1.0384615384615385,52
Liechtenstein,0.4989819004524887,1.9807692307692308,52
Brazil.regions.SC:Porto Belo,0.8431764705882353,0.62,50
Brazil.regions.SP:Tatuí,0.7362953692115144,1.0425531914893618,47
Brazil.regions.RJ:Teresópolis,0.34705882352941175,2.5813953488372094,43
Brazil.regions.PB:Patos,0.2705882352941177,2.883720930232558,43
Brazil.regions.SP:Votuporanga,0.7831932773109244,0.8571428571428571,42
Brazil.regions.RS:São Sebastião do Caí,0.8951219512195122,0.4146341463414634,41
Brazil.regions.SP:Assis,0.8229411764705883,0.7,40
Brazil.regions.SP:Araraquara,0.27279411764705885,2.875,40
Brazil.regions.SC:Araranguá,0.8767722473604826,0.48717948717948717,39
Brazil.regions.RJ:Tanguá,0.7538950715421304,0.972972972972973,37
Brazil.regions.SP:Birigui,0.6838235294117647,1.25,36
Brazil.regions.PE:Macaparana,0.8699159663865547,0.5142857142857142,35
Brazil.regions.SP:Pindamonhangaba,0.8121008403361345,0.7428571428571429,35
Brazil.regions.PE:Arcoverde,0.6652249134948097,1.3235294117647058,34
Brazil.regions.SC:Cocal do Sul,0.9080213903743315,0.36363636363636365,33
Brazil.regions.PE:João Alfredo,0.9003565062388592,0.3939393939393939,33
Brazil.regions.SC:Balneário Piçarras,0.8850267379679144,0.45454545454545453,33
Brazil.regions.PR:Paiçandu,0.9367647058823529,0.25,32
Brazil.regions.SP:Porto Ferreira,0.9130514705882353,0.34375,32
Brazil.regions.PR:Apucarana,0.7383367139959431,1.0344827586206897,29
Brazil.regions.SP:Mairinque,0.8373949579831933,0.6428571428571429,28
Brazil.regions.BA:Irecê,0.906318082788671,0.37037037037037035,27
Brazil.regions.CE:Uruburetama,0.6964705882352942,1.2,20
Brazil.regions.SP:Barrinha,0.8801857585139319,0.47368421052631576,19
Brazil.regions.SP:Barra Bonita,0.7470588235294118,1.0,18
Brazil.regions.SP:Bom Jesus dos Perdões,0.8512110726643598,0.5882352941176471,17
Brazil.regions.SP:Holambra,0.8363321799307959,0.6470588235294118,17
Brazil.regions.MG:Raposos,0.8735294117647059,0.5,10
Brazil.regions.PB:Nova Floresta,0.8419117647058824,0.625,8
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.8915966386554622,0.42857142857142855,7
Brazil.regions.AL:Cajueiro,1.0,0.0,2
Brazil.regions.RS:Portão,0.49411764705882355,2.0,1
