region,similarity,distance,days,score
Brazil.regions.PB:João Pessoa,0.9998802864828271,41.96,50,0.9998802864828271
Brazil.regions.RO,0.9998724691559192,44.7,50,0.9998724691559192
Brazil.regions.PI,0.999866877199445,46.66,50,0.999866877199445
Egypt,0.9998540385238663,51.16,50,0.9998540385238663
Brazil.regions.RO:Porto Velho,0.999850215451583,52.5,50,0.999850215451583
North_Macedonia,0.999845479406814,54.16,50,0.999845479406814
Brazil.regions.PE:Jaboatão dos Guararapes,0.999834866101669,57.88,50,0.999834866101669
Sweden.regions.Örebro,0.9998327548527961,58.62,50,0.9998327548527961
Brazil.regions.ES:Vitória,0.9998277335041253,60.38,50,0.9998277335041253
Guatemala,0.9998160360441537,64.48,50,0.9998160360441537
Brazil.regions.SP:São Bernardo do Campo,0.9998147236462057,64.94,50,0.9998147236462057
Brazil.regions.GO,0.9998139247952808,65.22,50,0.9998139247952808
Sweden.regions.Uppsala,0.9998079334133442,67.32,50,0.9998079334133442
Brazil.regions.RR:Boa Vista,0.99980724868398,67.56,50,0.99980724868398
Somalia,0.999799260174731,70.36,50,0.999799260174731
Brazil.regions.SP:Guarulhos,0.9997775770781983,77.96,50,0.9997775770781983
Lebanon,0.9997586328991223,84.6,50,0.9997586328991223
Brazil.regions.AC,0.9997582334736599,84.74,50,0.9997582334736599
Brazil.regions.PI:Teresina,0.9997582334736599,84.74,50,0.9997582334736599
Brazil.regions.SP:Santo André,0.9997569210757118,85.2,50,0.9997569210757118
Brazil.regions.RJ:Duque de Caxias,0.9997532691857695,86.48,50,0.9997532691857695
Brazil.regions.ES:Vila Velha,0.9997519567878215,86.94,50,0.9997519567878215
Sweden.regions.Gävleborg,0.9997469354391507,88.7,50,0.9997469354391507
Brazil.regions.SP:Osasco,0.9997395745984856,91.28,50,0.9997395745984856
El_Salvador,0.9997387757475608,91.56,50,0.9997387757475608
Kuwait,0.9997354662223005,92.72,50,0.9997354662223005
Brazil.regions.RR,0.999728048320855,95.32,50,0.999728048320855
Brazil.regions.RN:Natal,0.9997275918346122,95.48,50,0.9997275918346122
Oman,0.9997255376465197,96.2,50,0.9997255376465197
Sweden.regions.Jönköping,0.9997152667060568,99.8,50,0.9997152667060568
Sweden.regions.Dalarna,0.9997139543081087,100.26,50,0.9997139543081087
Brazil.regions.SP:Campinas,0.9997106447828485,101.42,50,0.9997106447828485
Brazil.regions.ES:Cariacica,0.9997048245832528,103.46,50,0.9997048245832528
Brazil.regions.RJ:São Gonçalo,0.9997007732678481,104.88,50,0.9997007732678481
Afghanistan,0.9996975208033682,106.02,50,0.9996975208033682
Sweden.regions.Västmanland,0.9996911870567494,108.24,50,0.9996911870567494
Brazil.regions.AC:Rio Branco,0.9996892469902176,108.92,50,0.9996892469902176
Democratic_Republic_of_the_Congo,0.9996891899294371,108.94,50,0.9996891899294371
United_Republic_of_Tanzania,0.9996881628353909,109.3,50,0.9996881628353909
Brazil.regions.ES:Serra,0.9996781201380494,112.82,50,0.9996781201380494
Brazil.regions.ES,0.9996757235852747,113.66,50,0.9996757235852747
Bolivia,0.9996730987893786,114.58,50,0.9996730987893786
Brazil.regions.PE:Olinda,0.9996625996057944,118.26,50,0.9996625996057944
Brazil.regions.GO:Goiânia,0.9996607736608232,118.9,50,0.9996607736608232
Kenya,0.999656665284638,120.34,50,0.999656665284638
Brazil.regions.MT,0.9996537551848402,121.36,50,0.9996537551848402
Mali,0.9996509592066031,122.34,50,0.9996509592066031
Senegal,0.999650788024262,122.4,50,0.999650788024262
Brazil.regions.PR:Curitiba,0.9996499891733371,122.68,50,0.9996499891733371
Brazil.regions.RJ:Volta Redonda,0.9996421718464293,125.42,50,0.9996421718464293
Malta,0.999641144752383,125.78,50,0.999641144752383
Brazil.regions.SP:Barueri,0.9996408023877009,125.9,50,0.9996408023877009
Brazil.regions.BA:Ilhéus,0.9996391476250708,126.48,50,0.9996391476250708
Brazil.regions.SP:Mogi das Cruzes,0.9996379493486834,126.9,50,0.9996379493486834
Jordan,0.9996358951605908,127.62,50,0.9996358951605908
