region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PB:João Pessoa,0.9992767711643799,33.64302235929068,52,False,0.9992767711643799
Brazil.regions.RO,0.9991308491598239,40.43099460292985,52,False,0.9991308491598239
Egypt,0.9990862968712907,42.5034695451041,52,False,0.9990862968712907
North_Macedonia,0.9990815565608292,42.723978411719365,52,False,0.9990815565608292
Brazil.regions.PI,0.9990809598783935,42.75173477255206,52,False,0.9990809598783935
Brazil.regions.RO:Porto Velho,0.9990493854328371,44.220508866615276,52,False,0.9990493854328371
Brazil.regions.RR:Boa Vista,0.9988691707627396,52.60370084811104,52,False,0.9988691707627396
Brazil.regions.PE:Jaboatão dos Guararapes,0.998842867012032,53.82729375481883,52,False,0.998842867012032
Sweden.regions.Örebro,0.998810878203673,55.31534309946031,52,False,0.998810878203673
Brazil.regions.SP:São Bernardo do Campo,0.998699994717703,60.47340015420203,52,False,0.998699994717703
Brazil.regions.ES:Vitória,0.9986759948241777,61.5898226676947,52,False,0.9986759948241777
Brazil.regions.SP:Guarulhos,0.9986075255146796,64.77486507324598,52,False,0.9986075255146796
Brazil.regions.GO,0.9985643820596751,66.78180416345415,52,False,0.9985643820596751
Somalia,0.9985127193054497,69.1850424055513,52,False,0.9985127193054497
Guatemala,0.9984768189122343,70.85505011565152,52,False,0.9984768189122343
Sweden.regions.Uppsala,0.9984445814861937,72.35466461063999,52,False,0.9984445814861937
Brazil.regions.SP:Osasco,0.9983532724990176,76.60215882806479,52,False,0.9983532724990176
Brazil.regions.AC,0.9982932230416679,79.39552814186588,52,False,0.9982932230416679
Brazil.regions.ES:Vila Velha,0.9982834938030634,79.84811102544337,52,False,0.9982834938030634
Brazil.regions.RJ:Duque de Caxias,0.998246151427295,81.58519660755594,52,False,0.998246151427295
Brazil.regions.RR,0.9982414111168335,81.80570547417119,52,False,0.9982414111168335
Kuwait,0.9981210967334769,87.40246723207406,52,False,0.9981210967334769
Brazil.regions.SP:Santo André,0.9981004283168843,88.36391673091754,52,False,0.9981004283168843
Lebanon,0.9980542020026287,90.51426368542795,52,False,0.9980542020026287
Brazil.regions.PI:Teresina,0.9980143900245569,92.36622976098694,52,False,0.9980143900245569
El_Salvador,0.9979648322333686,94.67154973014652,52,False,0.9979648322333686
Oman,0.9979476776133419,95.4695451040864,52,False,0.9979476776133419
Sweden.regions.Dalarna,0.9978760922955684,98.79953739398616,52,False,0.9978760922955684
Sweden.regions.Gävleborg,0.9978645398606325,99.33693138010797,52,False,0.9978645398606325
Bolivia,0.9978284074242477,101.01773323053203,52,False,0.9978284074242477
Brazil.regions.RN:Natal,0.997810291482519,101.86044718581346,52,False,0.997810291482519
Brazil.regions.ES:Serra,0.9977979931945384,102.43253662297614,52,False,0.9977979931945384
Sweden.regions.Västmanland,0.9977919434976208,102.71395528141869,52,False,0.9977919434976208
Brazil.regions.PE:Olinda,0.9977811700647538,103.21511179645339,52,False,0.9977811700647538
Brazil.regions.AC:Rio Branco,0.9976653473741771,108.60292983808792,52,False,0.9976653473741771
Sweden.regions.Jönköping,0.9975953366350535,111.85967617579033,52,False,0.9975953366350535
Afghanistan,0.9975702593982414,113.02621434078647,52,False,0.9975702593982414
Brazil.regions.ES:Cariacica,0.9975650881504653,113.26676946800313,52,False,0.9975650881504653
Brazil.regions.SP:Campinas,0.9975629334638919,113.36700077101007,52,False,0.9975629334638919
Brazil.regions.RJ:São Gonçalo,0.9975609279479274,113.46029298380886,52,False,0.9975609279479274
Brazil.regions.ES,0.9974698510039207,117.69699306090985,52,False,0.9974698510039207
Democratic_Republic_of_the_Congo,0.9974611162360424,118.10331534309951,52,False,0.9974611162360424
United_Republic_of_Tanzania,0.9974446908945481,118.86738627602163,52,False,0.9974446908945481
Mali,0.9974400997546956,119.08095605242875,52,False,0.9974400997546956
Honduras,0.9973587686238055,122.86430223592909,52,False,0.9973587686238055
Tunisia,0.9972767910869434,126.67771781033159,52,False,0.9972767910869434
Brazil.regions.RN,0.9972371448539927,128.52197378565927,52,False,0.9972371448539927
Andorra,0.9972022389315035,130.14572089437166,52,False,0.9972022389315035
Brazil.regions.MT,0.9971506756243507,132.54433307633005,52,False,0.9971506756243507
Kenya,0.9971387088266123,133.1010023130301,52,False,0.9971387088266123
Brazil.regions.GO:Goiânia,0.997134664645659,133.28912875867394,52,False,0.997134664645659
Brazil.regions.PR:Curitiba,0.9971307033372664,133.47340015420207,52,False,0.9971307033372664
Brazil.regions.RJ:Volta Redonda,0.9970682505756618,136.37856592135705,52,False,0.9970682505756618
Senegal,0.9970455269195684,137.43562066306868,52,False,0.9970455269195684
Malta,0.9970373722596136,137.81495759444877,52,False,0.9970373722596136
Brazil.regions.SP:Barueri,0.9970354661907218,137.90362374710878,52,False,0.9970354661907218
Jordan,0.9970087480772115,139.1464919043948,52,False,0.9970087480772115
Brazil.regions.SP:Mogi das Cruzes,0.9969630687218554,141.2713955281419,52,False,0.9969630687218554
Nigeria,0.9969531571636177,141.73245952197385,52,False,0.9969531571636177
Brazil.regions.BA:Ilhéus,0.9969343285178686,142.60832690824986,52,False,0.9969343285178686
Albania,0.9969245661302397,143.06245181187361,52,False,0.9969245661302397
Azerbaijan,0.996868527704819,145.66923670007714,52,False,0.996868527704819
Latvia,0.996847146584206,146.66383962991526,52,False,0.996847146584206
Palestine,0.996835561000246,147.20277563608332,52,False,0.996835561000246
Brazil.regions.SC:Florianópolis,0.9968203621726474,147.90979182729382,52,False,0.9968203621726474
Kosovo,0.9967941247199881,149.1303006939091,52,False,0.9967941247199881
Brazil.regions.RJ:Niterói,0.9967807822377451,149.75096376252898,52,False,0.9967807822377451
San_Marino,0.996745246483796,151.40400925212035,52,False,0.996745246483796
Sweden.regions.Västerbotten,0.9967442354385577,151.45104086353126,52,False,0.9967442354385577
Brazil.regions.PB,0.9966907163389767,153.94063222821902,52,False,0.9966907163389767
Brazil.regions.RS:Porto Alegre,0.9966867053070477,154.12721665381656,52,False,0.9966867053070477
Brazil.regions.SE,0.9966707440518924,154.86969930609106,52,False,0.9966707440518924
Jamaica,0.9966344127213623,156.55975327679266,52,False,0.9966344127213623
United_States_of_America,0.9966208879194862,157.188897455667,52,False,0.9966208879194862
Sweden.regions.Skåne,0.9966172746758477,157.35697764070935,52,False,0.9966172746758477
Brazil.regions.MG:Belo Horizonte,0.9965774129742396,159.21125674633777,52,False,0.9965774129742396
Brazil.regions.DF:Brasília,0.9965527998237665,160.35620663068627,52,False,0.9965527998237665
Brazil.regions.SP:Taboão da Serra,0.9965255844748931,161.62220508866622,52,False,0.9965255844748931
Brazil.regions.SP:Ribeirão Preto,0.9965103690727826,162.32999228989982,52,False,0.9965103690727826
Sweden.regions.Halland,0.9964989492339434,162.86121819583659,52,False,0.9964989492339434
Sweden.regions.Norrbotten,0.9964686178767947,164.27216653816507,52,False,0.9964686178767947
Bahrain,0.996452905239321,165.00308404009257,52,False,0.996452905239321
Brazil.regions.AL,0.9964489605054404,165.18658442559757,52,False,0.9964489605054404
Sweden,0.9964377561352586,165.70778720123369,52,False,0.9964377561352586
Brazil.regions.SP:São José dos Campos,0.9964166402068393,166.69005397070168,52,False,0.9964166402068393
Venezuela,0.9963686238452766,168.92367000771017,52,False,0.9963686238452766
Sweden.regions.Jämtland Härjedalen,0.996349413985749,169.81727062451816,52,False,0.996349413985749
Brazil.regions.MS,0.9963485852601438,169.8558211256747,52,False,0.9963485852601438
Burkina_Faso,0.9963252151980785,170.94294525828843,52,False,0.9963252151980785
Georgia,0.9963037512049049,171.9414032382422,52,False,0.9963037512049049
Brazil.regions.RN:Mossoró,0.9962933921348405,172.4232845026986,52,False,0.9962933921348405
Brazil.regions.SC:Blumenau,0.9962830827883122,172.90285273708565,52,False,0.9962830827883122
Brazil.regions.AM:Parintins,0.996270983394477,173.4656900539708,52,False,0.996270983394477
Sweden.regions.Kronoberg,0.9962512762995863,174.3824209714727,52,False,0.9962512762995863
Paraguay,0.9962302432437274,175.36083269082505,52,False,0.9962302432437274
Brazil.regions.SP:Jundiaí,0.9962278896630088,175.47031611410955,52,False,0.9962278896630088
Lithuania,0.9962257349764354,175.5705474171165,52,False,0.9962257349764354
Congo,0.9962199007481751,175.84194294525838,52,False,0.9962199007481751
Guinea,0.9961813484330233,177.63531225905942,52,False,0.9961813484330233
Costa_Rica,0.9961097465407377,180.96607555898234,52,False,0.9961097465407377
Brazil.regions.GO:Valparaíso de Goiás,0.9943967872893912,260.64919043947583,52,True,0.9943967872893912
