region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.PR:Colorado,0.9999813321991968,0.25,4
Brazil.regions.TO:Pugmil,0.9999813321991968,0.25,4
Brazil.regions.MG:Estrela Dalva,0.9999751095989291,0.3333333333333333,3
Brazil.regions.TO:Xambioá,0.9999751095989291,0.3333333333333333,3
Brazil.regions.MA:Timbiras,0.9999701315187148,0.4,5
Brazil.regions.MG:Mantena,0.9999701315187148,0.4,5
Brazil.regions.MG:Piranguçu,0.9999701315187148,0.4,5
Brazil.regions.MS:Bela Vista,0.9999701315187148,0.4,5
Brazil.regions.PB:Sertãozinho,0.9999701315187148,0.4,5
Brazil.regions.PR:Realeza,0.9999701315187148,0.4,5
Brazil.regions.RJ:Natividade,0.9999701315187148,0.4,5
Brazil.regions.SP:Guaiçara,0.9999701315187148,0.4,5
Brazil.regions.SP:Presidente Bernardes,0.9999701315187148,0.4,5
Brazil.regions.SE:Poço Redondo,0.999967998055766,0.42857142857142855,7
Brazil.regions.CE:Aiuaba,0.9999668127985721,0.4444444444444444,9
Brazil.regions.MA:Lago dos Rodrigues,0.9999626643983935,0.5,8
Brazil.regions.MG:São Vicente de Minas,0.9999626643983935,0.5,8
Brazil.regions.PA:São Domingos do Araguaia,0.9999626643983935,0.5,8
Brazil.regions.SP:Itapuí,0.9999626643983935,0.5,8
Brazil.regions.SP:Neves Paulista,0.9999626643983935,0.5,8
Brazil.regions.CE:Barro,0.9999626643983935,0.5,6
Brazil.regions.MA:Presidente Vargas,0.9999626643983935,0.5,6
Brazil.regions.MG:Bela Vista de Minas,0.9999626643983935,0.5,6
Brazil.regions.MG:Itaú de Minas,0.9999626643983935,0.5,6
Brazil.regions.PB:Baía da Traição,0.9999626643983935,0.5,6
Brazil.regions.PB:Juripiranga,0.9999626643983935,0.5,6
Brazil.regions.PB:São Miguel de Taipu,0.9999626643983935,0.5,6
Brazil.regions.RN:Senador Elói de Souza,0.9999626643983935,0.5,6
