region,similarity,distance,days,score
Brazil.regions.RJ:Paraíba do Sul,1.0,0.0,12,0.9999999999999999
Brazil.regions.SC:Treze de Maio,1.0,0.0,12,0.9999999999999999
Brazil.regions.SP:Jardinópolis,0.9999992867402456,0.25,12,0.9999992867402455
British_Virgin_Islands,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.AL:Taquarana,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.SP:Guararapes,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.CE:Icó,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.BA:Ibirataia,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.RJ:São Fidélis,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.RS:Serafina Corrêa,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.SP:Anhembi,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.RJ:Quissamã,0.9999990489869942,0.3333333333333333,12,0.9999990489869941
Brazil.regions.RS:Nova Prata,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.PE:Camocim de São Félix,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.RS:Santa Clara do Sul,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Italy,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.ES:Rio Novo do Sul,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.MG:Catuji,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.MG:Munhoz,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.CE:Iracema,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.RR:Cantá,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.RR:Bonfim,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.SP:Lindóia,0.9999988112337427,0.4166666666666667,12,0.9999988112337426
Brazil.regions.PR:Almirante Tamandaré,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.SP:Piquerobi,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.RN:Ceará-Mirim,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.SP:Quatá,0.9999985734804913,0.5,12,0.9999985734804911
Brazil.regions.SP:Borebi,0.9999985734804913,0.5,12,0.9999985734804911
