region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RN:Barcelona,1.0,0.0,23,True,1.5
Brazil.regions.MG:Guimarânia,1.0,0.0,23,True,1.5
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,23,True,1.5
Brazil.regions.PR:Faxinal,1.0,0.0,23,True,1.5
Brazil.regions.SC:Aurora,1.0,0.0,23,True,1.5
Brazil.regions.GO:Hidrolândia,1.0,0.0,23,True,1.5
Brazil.regions.MG:Nazareno,1.0,0.0,23,True,1.5
Brazil.regions.PR:Terra Rica,1.0,0.0,23,True,1.5
Brazil.regions.RO:Ji-Paraná,1.0,0.0,23,True,1.5
Brazil.regions.SC:Irati,1.0,0.0,23,True,1.5
Brazil.regions.BA:Cansanção,1.0,0.0,23,True,1.5
Brazil.regions.BA:Barreiras,1.0,0.0,23,True,1.5
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,23,True,1.5
Brazil.regions.RS:Vila Maria,1.0,0.0,23,True,1.5
Brazil.regions.PR:Vitorino,1.0,0.0,23,True,1.5
Brazil.regions.RS:Glorinha,1.0,0.0,23,True,1.5
Brazil.regions.CE:Croatá,1.0,0.0,23,True,1.5
Brazil.regions.BA:Aurelino Leal,1.0,0.0,23,True,1.5
Brazil.regions.SP:Apiaí,1.0,0.0,23,True,1.5
Brazil.regions.MG:Sobrália,1.0,0.0,23,True,1.5
Brazil.regions.MA:Icatu,1.0,0.0,23,True,1.5
Brazil.regions.RJ:Cantagalo,1.0,0.0,23,True,1.5
Brazil.regions.SC:Palma Sola,1.0,0.0,23,True,1.5
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,23,True,1.5
Brazil.regions.PR:Tupãssi,1.0,0.0,23,True,1.5
Brazil.regions.RS:Santiago,1.0,0.0,23,True,1.5
Brazil.regions.PE:Orocó,1.0,0.0,23,True,1.5
Brazil.regions.MG:Campos Altos,1.0,0.0,23,True,1.5
Brazil.regions.RS:Ajuricaba,1.0,0.0,23,True,1.5
Brazil.regions.SP:Nhandeara,0.9999999523902949,0.028985507246376812,23,True,1.4999999285854424
Brazil.regions.BA:Aiquara,0.9999996012687203,0.2427536231884058,23,True,1.4999994019030805
Brazil.regions.RS:São Lourenço do Sul,0.9999991608789487,0.5108695652173914,23,True,1.499998741318423
Brazil.regions.MA:Governador Nunes Freire,0.9999990656595386,0.5688405797101449,23,True,1.4999985984893078
Brazil.regions.RN:Tibau,0.9999989763913416,0.6231884057971014,23,True,1.4999984645870124
Brazil.regions.PR:Morretes,0.9999987442940296,0.7644927536231884,23,True,1.4999981164410443
Brazil.regions.SP:Miguelópolis,0.9999987383428165,0.7681159420289855,23,True,1.4999981075142248
Brazil.regions.RS:Cachoeira do Sul,0.9999985657576357,0.8731884057971014,23,True,1.4999978486364536
Brazil.regions.GO:Bela Vista de Goiás,0.9999985240991438,0.8985507246376812,23,True,1.4999977861487157
Brazil.regions.RS:São Jorge,0.9999985181479306,0.9021739130434783,23,True,1.499997777221896
Brazil.regions.GO:Itaguaru,0.9999984764894387,0.927536231884058,23,True,1.499997714734158
Brazil.regions.PR:Manoel Ribas,0.9999984764894387,0.927536231884058,23,True,1.499997714734158
Brazil.regions.PR:Verê,0.9999984705382255,0.9311594202898551,23,True,1.4999977058073384
Brazil.regions.BA:Itatim,0.9999984467333731,0.9456521739130435,23,True,1.4999976701000597
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999983872212418,0.9818840579710145,23,True,1.4999975808318626
Brazil.regions.MG:Bonfim,0.9999983872212418,0.9818840579710145,23,True,1.4999975808318626
Brazil.regions.BA:Adustina,0.9999983693676023,0.9927536231884058,23,True,1.4999975540514034
Brazil.regions.PR:Marumbi,0.9999983693676023,0.9927536231884058,23,True,1.4999975540514034
Brazil.regions.PI:Nazária,0.9999983693676023,0.9927536231884058,23,True,1.4999975540514034
