region,similarity,distance,days
Brazil.regions.SC:Guaramirim,0.9949167927382754,0.08,25
Brazil.regions.SC:Pomerode,0.992375189107413,0.12,25
Brazil.regions.MG:Ipaba,0.9898335854765506,0.16,25
Brazil.regions.SC:São Bento do Sul,0.9898335854765506,0.16,25
Brazil.regions.SP:Bady Bassitt,0.9898335854765506,0.16,25
Brazil.regions.RJ:Guapimirim,0.9872919818456883,0.2,25
Brazil.regions.RN:Jaçanã,0.9872919818456883,0.2,25
Brazil.regions.SC:Indaial,0.9872919818456883,0.2,25
Brazil.regions.SP:Matão,0.9872919818456883,0.2,25
Brazil.regions.SP:Guaratinguetá,0.984750378214826,0.24,25
Brazil.regions.MG:Pará de Minas,0.9822087745839637,0.28,25
Brazil.regions.PR:Ponta Grossa,0.9796671709531014,0.32,25
Brazil.regions.RS:Encantado,0.9796671709531014,0.32,25
Brazil.regions.SP:Santa Isabel,0.9796671709531014,0.32,25
Brazil.regions.RS:Viamão,0.977125567322239,0.36,25
Brazil.regions.SP:Salto de Pirapora,0.9745839636913767,0.4,25
Brazil.regions.AL:Palmeira dos Índios,0.9720423600605144,0.44,25
Brazil.regions.RS:Santa Maria,0.9720423600605144,0.44,25
Brazil.regions.SP:Itanhaém,0.9720423600605144,0.44,25
Brazil.regions.RN:Macaíba,0.9644175491679273,0.56,25
Brazil.regions.SP:Amparo,0.961875945537065,0.6,25
Brazil.regions.AL:Marechal Deodoro,0.9593343419062027,0.64,25
Brazil.regions.SC:Braço do Norte,0.9517095310136158,0.76,25
Brazil.regions.BA:Ipiaú,0.9491679273827534,0.8,25
Brazil.regions.RJ:Barra do Piraí,0.9491679273827534,0.8,25
Brazil.regions.AL:União dos Palmares,0.946626323751891,0.84,25
Brazil.regions.PE:Gravatá,0.946626323751891,0.84,25
Brazil.regions.PE:Ribeirão,0.946626323751891,0.84,25
Brazil.regions.CE:Aquiraz,0.9364599092284418,1.0,25
Brazil.regions.PE:Fernando de Noronha,0.9364599092284418,1.0,25
Brazil.regions.MG:Uberlândia,0.8830862329803328,1.84,25
Brazil.regions.SP:Araçatuba,0.8805446293494705,1.88,25
Brazil.regions.PB:Sapé,0.8652950075642964,2.12,25
Brazil.regions.PR:Cascavel,0.8373373676248108,2.56,25
Andorra,0.4332223903177004,8.92,25
Brazil.regions.PB:Alagoa Nova,1.0,0.0,20
Brazil.regions.AL:São Miguel dos Campos,0.9505799293998991,0.7777777777777778,18
Brazil.regions.SP:Pirapora do Bom Jesus,0.9177716472368069,1.2941176470588236,17
Brazil.regions.PE:Orobó,0.9960287443267776,0.0625,16
Brazil.regions.SP:Santa Fé do Sul,0.9872919818456883,0.2,15
Brazil.regions.SP:Lindóia,0.9909228441754917,0.14285714285714285,14
Brazil.regions.SP:Rio das Pedras,0.9951123007098801,0.07692307692307693,13
Brazil.regions.SP:Vargem Grande do Sul,0.988447256223353,0.18181818181818182,11
Brazil.regions.AL:Messias,0.9841149773071104,0.25,8
Brazil.regions.SC:Pinhalzinho,0.9841149773071104,0.25,8
Brazil.regions.SC:São Miguel do Oeste,0.9364599092284418,1.0,8
Brazil.regions.RS:Bom Princípio,0.9470499243570348,0.8333333333333334,6
Brazil.regions.PB:Cuitegi,0.961875945537065,0.6,5
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9682299546142209,0.5,2
