region,similarity,distance,days
Brazil.regions.SC:Guaramirim,0.9948579970104634,0.08,25
Brazil.regions.SC:Pomerode,0.9922869955156951,0.12,25
Brazil.regions.MG:Ipaba,0.9897159940209268,0.16,25
Brazil.regions.SC:São Bento do Sul,0.9897159940209268,0.16,25
Brazil.regions.SP:Bady Bassitt,0.9897159940209268,0.16,25
Brazil.regions.RJ:Guapimirim,0.9871449925261584,0.2,25
Brazil.regions.RN:Jaçanã,0.9871449925261584,0.2,25
Brazil.regions.SC:Indaial,0.9871449925261584,0.2,25
Brazil.regions.SP:Matão,0.9871449925261584,0.2,25
Brazil.regions.SP:Guaratinguetá,0.9845739910313901,0.24,25
Brazil.regions.MG:Pará de Minas,0.9820029895366218,0.28,25
Brazil.regions.PR:Ponta Grossa,0.9794319880418535,0.32,25
Brazil.regions.RS:Encantado,0.9794319880418535,0.32,25
Brazil.regions.SP:Santa Isabel,0.9794319880418535,0.32,25
Brazil.regions.RS:Viamão,0.9768609865470852,0.36,25
Brazil.regions.SP:Salto de Pirapora,0.9742899850523169,0.4,25
Brazil.regions.AL:Palmeira dos Índios,0.9717189835575486,0.44,25
Brazil.regions.RS:Santa Maria,0.9717189835575486,0.44,25
Brazil.regions.SP:Itanhaém,0.9717189835575486,0.44,25
Brazil.regions.RN:Macaíba,0.9640059790732436,0.56,25
Brazil.regions.SP:Amparo,0.9614349775784753,0.6,25
Brazil.regions.AL:Marechal Deodoro,0.958863976083707,0.64,25
Brazil.regions.SC:Braço do Norte,0.9511509715994021,0.76,25
Brazil.regions.BA:Ipiaú,0.9485799701046338,0.8,25
Brazil.regions.RJ:Barra do Piraí,0.9485799701046338,0.8,25
Brazil.regions.AL:União dos Palmares,0.9460089686098655,0.84,25
Brazil.regions.PE:Gravatá,0.9460089686098655,0.84,25
Brazil.regions.PE:Ribeirão,0.9460089686098655,0.84,25
Brazil.regions.CE:Aquiraz,0.9357249626307922,1.0,25
Brazil.regions.PE:Fernando de Noronha,0.9357249626307922,1.0,25
Brazil.regions.MG:Uberlândia,0.8817339312406577,1.84,25
Brazil.regions.SP:Araçatuba,0.8791629297458894,1.88,25
Brazil.regions.PB:Sapé,0.8637369207772795,2.12,25
Brazil.regions.PR:Cascavel,0.8354559043348281,2.56,25
Andorra,0.42666666666666664,8.92,25
Brazil.regions.PB:Alagoa Nova,1.0,0.0,21
Brazil.regions.AL:São Miguel dos Campos,0.9492565494453623,0.7894736842105263,19
Brazil.regions.SP:Pirapora do Bom Jesus,0.9035874439461883,1.5,18
Brazil.regions.PE:Orobó,0.9959828101644245,0.0625,16
Brazil.regions.SP:Santa Fé do Sul,0.9879484304932735,0.1875,16
Brazil.regions.SP:Lindóia,0.991429995017439,0.13333333333333333,15
Brazil.regions.SP:Rio das Pedras,0.9954089259021994,0.07142857142857142,14
Brazil.regions.SP:Vargem Grande do Sul,0.9839312406576981,0.25,12
Brazil.regions.SC:Pinhalzinho,0.9857166583623983,0.2222222222222222,9
Brazil.regions.AL:Messias,0.9785749875435974,0.3333333333333333,9
Brazil.regions.SC:São Miguel do Oeste,0.9428666334495931,0.8888888888888888,9
Brazil.regions.RS:Bom Princípio,0.9540892590219945,0.7142857142857143,7
Brazil.regions.PB:Cuitegi,0.9571499750871948,0.6666666666666666,6
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9678624813153961,0.5,2
