region,similarity,distance,days,score
Afghanistan,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Campestre da Serra,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Barros Cassal,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Bento Gonçalves,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Boa Vista do Sul,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Bom Jesus,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Bom Princípio,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Bom Retiro do Sul,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Butiá,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Cachoeira do Sul,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Cachoeirinha,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Camaquã,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Campinas do Sul,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Bagé,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Campo Bom,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Candelária,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Candiota,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Canguçu,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Canoas,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Canudos do Vale,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Capitão,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Capão da Canoa,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Capão do Leão,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Carazinho,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Barra do Ribeiro,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Arvorezinha,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Caseiros,0.9999885878439301,4.0,1,0.0
Brazil.regions.RR:São Luiz,0.9999885878439301,4.0,1,0.0
Brazil.regions.RR:Boa Vista,0.999994293921965,2.0,1,0.0
Brazil.regions.RR:Bonfim,0.9999885878439301,4.0,1,0.0
Brazil.regions.RR:Cantá,1.0,0.0,1,0.0
Brazil.regions.RR:Caracaraí,0.9999885878439301,4.0,1,0.0
Brazil.regions.RR:Caroebe,0.9999885878439301,4.0,1,0.0
Brazil.regions.RR:Mucajaí,0.9999885878439301,4.0,1,0.0
Brazil.regions.RR:Normandia,0.999994293921965,2.0,1,0.0
