region,similarity,distance,days
Saint_Lucia,0.9767499077377291,0.38181818181818183,55
Brazil.regions.RS:Caxias do Sul,0.9313568704637717,1.1272727272727272,55
Guam,0.8229589535408209,2.9074074074074074,54
Brazil.regions.MG:Poços de Caldas,0.9643832818444098,0.5849056603773585,53
Brazil.regions.MT:Várzea Grande,0.9525033829499323,0.78,50
United_States_Virgin_Islands,0.9092817099776311,1.489795918367347,49
Brazil.regions.SP:Mairiporã,0.9157861399821495,1.3829787234042554,47
Brazil.regions.RN:Passa e Fica,0.9986468200270636,0.022222222222222223,45
Brazil.regions.CE:Caucaia,0.012178619756427644,16.22222222222222,45
Brazil.regions.RJ:Seropédica,0.9612498462295486,0.6363636363636364,44
Brazil.regions.PR:Matinhos,0.9971677628473424,0.046511627906976744,43
Brazil.regions.SP:Itupeva,0.9815904585077257,0.3023255813953488,43
Brazil.regions.SP:Piracicaba,0.7550114862951192,4.023255813953488,43
Brazil.regions.RJ:São Pedro da Aldeia,0.933307558476706,1.0952380952380953,42
Brazil.regions.PR:Araucária,0.9866332222185551,0.21951219512195122,41
Brazil.regions.PR:Arapongas,0.9717812469058384,0.4634146341463415,41
Brazil.regions.SP:Águas de Lindóia,0.9908660351826793,0.15,40
Brazil.regions.SP:Atibaia,0.934422816696159,1.0769230769230769,39
Brazil.regions.SP:São Roque,0.9495457181519428,0.8285714285714286,35
Brazil.regions.PE:Moreno,0.878213802435724,2.0,35
Brazil.regions.SP:Sertãozinho,0.9659715036217464,0.5588235294117647,34
Brazil.regions.SP:Artur Nogueira,0.9889285274941567,0.18181818181818182,33
Brazil.regions.PE:Garanhuns,0.9206544470414565,1.303030303030303,33
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9783927713998865,0.3548387096774194,31
Brazil.regions.PE:São José da Coroa Grande,0.949255751014885,0.8333333333333334,30
Brazil.regions.SP:Aparecida,0.9949255751014885,0.08333333333333333,24
Brazil.regions.RJ:Pinheiral,0.949255751014885,0.8333333333333334,24
Brazil.regions.ES:Piúma,0.944401953285874,0.9130434782608695,23
Brazil.regions.PE:Condado,0.932697101346058,1.105263157894737,19
Brazil.regions.ES:Marataízes,0.7640392422192152,3.875,16
Brazil.regions.SE:Pedrinhas,1.0,0.0,2
