region,similarity,distance,days,score
Brazil.regions.SP:Uchoa,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.MT:Barra do Garças,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.AL:Campo Alegre,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.MG:São Romão,0.9999964337012281,1.25,8,0.9999964337012281
Romania,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.ES:Conceição do Castelo,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.MS:Batayporã,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.MA:Arari,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.ES:Colatina,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.PA:Moju,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.RS:Santo Ângelo,0.9999957204414738,1.5,8,0.9999957204414738
Brazil.regions.MA:Presidente Sarney,0.9999957204414738,1.5,8,0.9999957204414738
Brazil.regions.MA:Lago da Pedra,0.9999957204414738,1.5,8,0.9999957204414738
Brazil.regions.PE:Arcoverde,0.9999957204414738,1.5,8,0.9999957204414738
Brazil.regions.RO:Candeias do Jamari,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.RS:Três Cachoeiras,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.MG:Goianá,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.RJ:Japeri,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.SP:São Roque,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.PR:São João do Ivaí,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.SE:Boquim,0.9999953638115966,1.625,8,0.9999953638115966
Canada,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.PI:Barras,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.BA:Paulo Afonso,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.SP:Areiópolis,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.AM:Nova Olinda do Norte,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.MG:Wenceslau Braz,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.ES:Apiacá,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.AM:Parintins,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.SP:São Lourenço da Serra,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.RJ:São José de Ubá,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.SC:Jaborá,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.PE:Trindade,0.9999950071817194,1.75,8,0.9999950071817194
Brazil.regions.SC:Penha,0.9999950071817194,1.75,8,0.9999950071817194
